Date/Time,Time,Flow Rate,Filtered Flow Rate,Total
Tue 22 Aug 2017 15:39:30,5:33:22.087,20.324,20.031,2426.836
Tue 22 Aug 2017 15:39:32,5:33:23.293,19.552,19.886,2427.241
Tue 22 Aug 2017 15:39:33,5:33:24.531,19.790,19.770,2427.646
Tue 22 Aug 2017 15:39:34,5:33:25.768,19.984,19.983,2428.061
Tue 22 Aug 2017 15:39:35,5:33:27.019,20.253,20.014,2428.480
Tue 22 Aug 2017 15:39:37,5:33:28.238,19.812,19.887,2428.884
Tue 22 Aug 2017 15:39:38,5:33:29.457,20.397,19.892,2429.286
Tue 22 Aug 2017 15:39:39,5:33:30.695,20.025,19.971,2429.706
Tue 22 Aug 2017 15:39:40,5:33:31.827,19.784,19.968,2430.083
Tue 22 Aug 2017 15:39:41,5:33:33.064,20.423,20.040,2430.499
Tue 22 Aug 2017 15:39:43,5:33:34.196,20.006,19.975,2430.881
Tue 22 Aug 2017 15:39:44,5:33:35.440,20.076,20.000,2431.299
Tue 22 Aug 2017 15:39:45,5:33:36.684,20.419,20.001,2431.714
Tue 22 Aug 2017 15:39:46,5:33:37.829,20.313,20.031,2432.103
Tue 22 Aug 2017 15:39:47,5:33:38.980,20.323,19.994,2432.492
Tue 22 Aug 2017 15:39:49,5:33:40.130,20.299,20.025,2432.880
Tue 22 Aug 2017 15:39:50,5:33:41.293,19.644,19.945,2433.270
Tue 22 Aug 2017 15:39:51,5:33:42.457,19.495,19.649,2433.647
Tue 22 Aug 2017 15:39:52,5:33:43.707,20.436,19.836,2434.061
Tue 22 Aug 2017 15:39:53,5:33:44.970,20.174,20.006,2434.493
Tue 22 Aug 2017 15:39:55,5:33:46.114,19.831,19.966,2434.875
Tue 22 Aug 2017 15:39:56,5:33:47.264,20.241,20.023,2435.261
Tue 22 Aug 2017 15:39:57,5:33:48.415,19.928,19.925,2435.643
Tue 22 Aug 2017 15:39:58,5:33:49.572,19.956,19.949,2436.028
Tue 22 Aug 2017 15:39:59,5:33:50.704,19.589,19.838,2436.402
Tue 22 Aug 2017 15:40:00,5:33:51.973,20.177,19.921,2436.823
Tue 22 Aug 2017 15:40:02,5:33:53.099,20.593,20.047,2437.204
Tue 22 Aug 2017 15:40:03,5:33:54.343,20.107,20.010,2437.623
Tue 22 Aug 2017 15:40:04,5:33:55.586,20.185,20.018,2438.041
Tue 22 Aug 2017 15:40:05,5:33:56.837,19.892,19.965,2438.461
Tue 22 Aug 2017 15:40:06,5:33:58.056,20.040,19.950,2438.866
Tue 22 Aug 2017 15:40:08,5:33:59.281,20.494,20.000,2439.274
Tue 22 Aug 2017 15:40:09,5:34:00.413,20.141,20.005,2439.658
Tue 22 Aug 2017 15:40:10,5:34:01.582,19.522,19.927,2440.048
Tue 22 Aug 2017 15:40:11,5:34:02.752,20.044,19.814,2440.432
Tue 22 Aug 2017 15:40:12,5:34:03.915,19.859,19.898,2440.819
Tue 22 Aug 2017 15:40:13,5:34:05.078,19.883,19.776,2441.200
Tue 22 Aug 2017 15:40:15,5:34:06.228,20.009,19.808,2441.580
Tue 22 Aug 2017 15:40:16,5:34:07.367,20.002,19.815,2441.956
Tue 22 Aug 2017 15:40:17,5:34:08.505,19.886,19.947,2442.339
Tue 22 Aug 2017 15:40:18,5:34:09.650,20.284,20.016,2442.721
Tue 22 Aug 2017 15:40:19,5:34:10.807,19.817,19.945,2443.106
Tue 22 Aug 2017 15:40:20,5:34:11.963,19.651,19.657,2443.481
Tue 22 Aug 2017 15:40:22,5:34:13.096,20.819,19.878,2443.856
Tue 22 Aug 2017 15:40:23,5:34:14.258,19.836,19.935,2444.245
Tue 22 Aug 2017 15:40:24,5:34:15.434,20.084,19.985,2444.637
Tue 22 Aug 2017 15:40:25,5:34:16.584,20.120,20.011,2445.022
Tue 22 Aug 2017 15:40:26,5:34:17.754,20.055,19.999,2445.412
Tue 22 Aug 2017 15:40:27,5:34:18.917,20.575,20.056,2445.809
Tue 22 Aug 2017 15:40:29,5:34:20.087,20.974,20.096,2446.213
Tue 22 Aug 2017 15:40:30,5:34:21.237,20.179,20.017,2446.604
Tue 22 Aug 2017 15:40:31,5:34:22.369,19.906,19.947,2446.980
Tue 22 Aug 2017 15:40:32,5:34:23.526,20.109,19.957,2447.369
Tue 22 Aug 2017 15:40:33,5:34:24.782,20.236,20.010,2447.788
Tue 22 Aug 2017 15:40:34,5:34:26.033,19.503,19.876,2448.204
Tue 22 Aug 2017 15:40:36,5:34:27.171,20.454,20.042,2448.584
Tue 22 Aug 2017 15:40:37,5:34:28.346,20.252,20.022,2448.981
Tue 22 Aug 2017 15:40:38,5:34:29.503,20.344,20.024,2449.371
Tue 22 Aug 2017 15:40:39,5:34:30.672,20.169,20.002,2449.763
Tue 22 Aug 2017 15:40:40,5:34:31.848,20.215,20.018,2450.158
Tue 22 Aug 2017 15:40:41,5:34:33.023,20.099,20.007,2450.557
Tue 22 Aug 2017 15:40:43,5:34:34.168,19.930,19.932,2450.937
Tue 22 Aug 2017 15:40:44,5:34:35.306,20.021,19.952,2451.316
Tue 22 Aug 2017 15:40:45,5:34:36.482,20.403,19.994,2451.707
Tue 22 Aug 2017 15:40:46,5:34:37.639,20.116,20.006,2452.099
Tue 22 Aug 2017 15:40:47,5:34:38.883,20.755,20.073,2452.521
Tue 22 Aug 2017 15:40:49,5:34:40.127,20.489,20.046,2452.942
Tue 22 Aug 2017 15:40:50,5:34:41.296,19.989,19.957,2453.333
Tue 22 Aug 2017 15:40:51,5:34:42.465,20.651,20.055,2453.727
Tue 22 Aug 2017 15:40:52,5:34:43.635,20.019,19.997,2454.121
Tue 22 Aug 2017 15:40:53,5:34:44.810,20.010,19.932,2454.511
Tue 22 Aug 2017 15:40:54,5:34:45.979,19.946,19.971,2454.902
Tue 22 Aug 2017 15:40:56,5:34:47.130,19.815,19.905,2455.283
Tue 22 Aug 2017 15:40:57,5:34:48.268,20.205,20.018,2455.667
Tue 22 Aug 2017 15:40:58,5:34:49.419,20.245,20.021,2456.056
Tue 22 Aug 2017 15:40:59,5:34:50.681,19.973,19.970,2456.480
Tue 22 Aug 2017 15:41:00,5:34:51.839,20.213,20.009,2456.868
Tue 22 Aug 2017 15:41:01,5:34:53.002,20.658,20.056,2457.262
Tue 22 Aug 2017 15:41:03,5:34:54.165,20.918,20.082,2457.663
Tue 22 Aug 2017 15:41:04,5:34:55.334,20.611,20.051,2458.069
Tue 22 Aug 2017 15:41:05,5:34:56.466,20.365,20.027,2458.452
Tue 22 Aug 2017 15:41:06,5:34:57.735,20.082,20.008,2458.883
Tue 22 Aug 2017 15:41:07,5:34:58.898,20.325,20.027,2459.276
Tue 22 Aug 2017 15:41:08,5:35:00.055,19.875,19.922,2459.661
Tue 22 Aug 2017 15:41:10,5:35:01.199,19.851,19.962,2460.042
Tue 22 Aug 2017 15:41:11,5:35:02.381,19.751,19.940,2460.438
Tue 22 Aug 2017 15:41:12,5:35:03.557,20.315,20.007,2460.833
Tue 22 Aug 2017 15:41:13,5:35:04.720,20.670,20.063,2461.229
Tue 22 Aug 2017 15:41:14,5:35:05.914,20.181,20.014,2461.636
Tue 22 Aug 2017 15:41:15,5:35:07.065,20.132,20.010,2462.033
Tue 22 Aug 2017 15:41:17,5:35:08.228,20.662,20.065,2462.427
Tue 22 Aug 2017 15:41:18,5:35:09.372,19.941,19.979,2462.813
Tue 22 Aug 2017 15:41:19,5:35:10.529,20.395,19.948,2463.196
Tue 22 Aug 2017 15:41:20,5:35:11.686,20.144,19.984,2463.586
Tue 22 Aug 2017 15:41:21,5:35:12.830,19.977,19.933,2463.967
Tue 22 Aug 2017 15:41:23,5:35:14.080,20.993,20.097,2464.392
Tue 22 Aug 2017 15:41:24,5:35:15.225,20.261,20.024,2464.785
Tue 22 Aug 2017 15:41:25,5:35:16.376,20.026,19.969,2465.168
Tue 22 Aug 2017 15:41:26,5:35:17.539,20.224,19.932,2465.554
Tue 22 Aug 2017 15:41:27,5:35:18.689,19.813,19.958,2465.938
Tue 22 Aug 2017 15:41:28,5:35:19.847,19.818,19.968,2466.334
Tue 22 Aug 2017 15:41:29,5:35:21.016,20.408,20.012,2466.724
Tue 22 Aug 2017 15:41:31,5:35:22.191,20.386,20.035,2467.120
Tue 22 Aug 2017 15:41:32,5:35:23.373,20.035,20.003,2467.516
Tue 22 Aug 2017 15:41:33,5:35:24.518,20.438,20.044,2467.908
Tue 22 Aug 2017 15:41:34,5:35:25.675,20.719,20.072,2468.303
Tue 22 Aug 2017 15:41:35,5:35:26.819,19.988,19.999,2468.697
Tue 22 Aug 2017 15:41:36,5:35:28.063,20.717,20.070,2469.116
Tue 22 Aug 2017 15:41:38,5:35:29.220,20.391,20.010,2469.508
Tue 22 Aug 2017 15:41:39,5:35:30.402,20.179,19.989,2469.909
Tue 22 Aug 2017 15:41:40,5:35:31.558,20.038,20.001,2470.295
Tue 22 Aug 2017 15:41:41,5:35:32.721,20.260,20.007,2470.683
Tue 22 Aug 2017 15:41:42,5:35:33.990,19.703,19.970,2471.111
Tue 22 Aug 2017 15:41:44,5:35:35.166,19.888,19.975,2471.507
Tue 22 Aug 2017 15:41:45,5:35:36.317,20.426,20.034,2471.891
Tue 22 Aug 2017 15:41:46,5:35:37.474,20.669,20.058,2472.288
Tue 22 Aug 2017 15:41:47,5:35:38.624,20.632,20.055,2472.682
Tue 22 Aug 2017 15:41:48,5:35:39.793,20.113,20.003,2473.079
Tue 22 Aug 2017 15:41:49,5:35:41.037,20.203,20.012,2473.501
Tue 22 Aug 2017 15:41:51,5:35:42.163,20.375,20.029,2473.883
Tue 22 Aug 2017 15:41:52,5:35:43.401,20.459,20.031,2474.299
Tue 22 Aug 2017 15:41:53,5:35:44.533,20.305,20.029,2474.680
Tue 22 Aug 2017 15:41:54,5:35:45.795,20.971,20.095,2475.110
Tue 22 Aug 2017 15:41:55,5:35:46.934,20.052,20.004,2475.494
Tue 22 Aug 2017 15:41:57,5:35:48.184,20.245,20.023,2475.920
Tue 22 Aug 2017 15:41:58,5:35:49.335,19.875,19.965,2476.305
Tue 22 Aug 2017 15:41:59,5:35:50.591,20.042,20.004,2476.725
Tue 22 Aug 2017 15:42:00,5:35:51.835,20.255,20.025,2477.148
Tue 22 Aug 2017 15:42:01,5:35:53.073,20.816,20.081,2477.567
Tue 22 Aug 2017 15:42:03,5:35:54.310,19.417,19.842,2477.983
Tue 22 Aug 2017 15:42:04,5:35:55.529,20.119,19.929,2478.388
Tue 22 Aug 2017 15:42:05,5:35:56.786,19.804,19.817,2478.802
Tue 22 Aug 2017 15:42:06,5:35:57.999,20.144,19.983,2479.214
Tue 22 Aug 2017 15:42:08,5:35:59.236,19.852,19.865,2479.622
Tue 22 Aug 2017 15:42:09,5:36:00.462,20.344,19.979,2480.031
Tue 22 Aug 2017 15:42:10,5:36:01.718,20.420,20.023,2480.458
Tue 22 Aug 2017 15:42:11,5:36:02.856,20.205,20.020,2480.841
Tue 22 Aug 2017 15:42:13,5:36:04.113,20.703,20.070,2481.270
Tue 22 Aug 2017 15:42:14,5:36:05.282,20.428,20.042,2481.666
Tue 22 Aug 2017 15:42:15,5:36:06.532,20.212,20.020,2482.087
Tue 22 Aug 2017 15:42:16,5:36:07.664,20.506,20.050,2482.474
Tue 22 Aug 2017 15:42:17,5:36:08.915,20.396,20.034,2482.897
Tue 22 Aug 2017 15:42:19,5:36:10.140,20.427,20.037,2483.315
Tue 22 Aug 2017 15:42:20,5:36:11.371,19.715,19.855,2483.721
Tue 22 Aug 2017 15:42:21,5:36:12.584,20.470,20.001,2484.129
Tue 22 Aug 2017 15:42:22,5:36:13.791,20.371,19.957,2484.532
Tue 22 Aug 2017 15:42:23,5:36:15.041,19.996,19.907,2484.946
Tue 22 Aug 2017 15:42:25,5:36:16.279,20.190,19.988,2485.359
Tue 22 Aug 2017 15:42:26,5:36:17.479,20.223,20.012,2485.765
Tue 22 Aug 2017 15:42:27,5:36:18.673,20.464,20.043,2486.169
Tue 22 Aug 2017 15:42:28,5:36:19.899,20.074,20.004,2486.586
Tue 22 Aug 2017 15:42:30,5:36:21.124,20.004,19.976,2486.993
Tue 22 Aug 2017 15:42:31,5:36:22.362,20.511,20.046,2487.411
Tue 22 Aug 2017 15:42:32,5:36:23.581,20.549,19.970,2487.818
Tue 22 Aug 2017 15:42:33,5:36:24.788,20.479,20.044,2488.227
Tue 22 Aug 2017 15:42:34,5:36:25.963,19.933,19.932,2488.619
Tue 22 Aug 2017 15:42:36,5:36:27.151,20.566,20.040,2489.018
Tue 22 Aug 2017 15:42:37,5:36:28.364,19.990,19.905,2489.423
Tue 22 Aug 2017 15:42:38,5:36:29.595,20.129,19.985,2489.839
Tue 22 Aug 2017 15:42:39,5:36:30.790,20.075,20.007,2490.239
Tue 22 Aug 2017 15:42:40,5:36:32.015,20.491,20.048,2490.657
Tue 22 Aug 2017 15:42:42,5:36:33.222,20.476,20.047,2491.068
Tue 22 Aug 2017 15:42:43,5:36:34.403,19.961,19.986,2491.468
Tue 22 Aug 2017 15:42:44,5:36:35.610,20.397,20.026,2491.877
Tue 22 Aug 2017 15:42:45,5:36:36.823,20.076,19.994,2492.290
Tue 22 Aug 2017 15:42:46,5:36:38.029,20.483,20.031,2492.696
Tue 22 Aug 2017 15:42:48,5:36:39.261,19.809,19.880,2493.104
Tue 22 Aug 2017 15:42:49,5:36:40.486,20.028,19.987,2493.517
Tue 22 Aug 2017 15:42:50,5:36:41.712,20.371,20.037,2493.933
Tue 22 Aug 2017 15:42:51,5:36:42.925,20.313,20.031,2494.350
Tue 22 Aug 2017 15:42:53,5:36:44.143,20.150,20.015,2494.759
Tue 22 Aug 2017 15:42:54,5:36:45.369,19.744,19.855,2495.164
Tue 22 Aug 2017 15:42:55,5:36:46.576,20.432,20.013,2495.579
Tue 22 Aug 2017 15:42:56,5:36:47.782,20.275,20.025,2495.989
Tue 22 Aug 2017 15:42:57,5:36:48.995,19.764,19.921,2496.393
Tue 22 Aug 2017 15:42:59,5:36:50.214,20.207,19.902,2496.797
Tue 22 Aug 2017 15:43:00,5:36:51.445,19.992,19.877,2497.205
Tue 22 Aug 2017 15:43:01,5:36:52.671,20.275,19.979,2497.614
Tue 22 Aug 2017 15:43:02,5:36:53.859,20.039,20.001,2498.012
Tue 22 Aug 2017 15:43:03,5:36:55.066,20.627,20.018,2498.424
Tue 22 Aug 2017 15:43:05,5:36:56.247,20.235,20.024,2498.825
Tue 22 Aug 2017 15:43:06,5:36:57.435,19.736,19.950,2499.222
Tue 22 Aug 2017 15:43:07,5:36:58.636,19.807,19.866,2499.619
Tue 22 Aug 2017 15:43:08,5:36:59.848,19.964,19.909,2500.021
Tue 22 Aug 2017 15:43:09,5:37:01.049,20.544,20.033,2500.426
Tue 22 Aug 2017 15:43:11,5:37:02.293,20.196,20.018,2500.846
Tue 22 Aug 2017 15:43:12,5:37:03.518,20.015,20.001,2501.258
Tue 22 Aug 2017 15:43:13,5:37:04.762,19.948,19.974,2501.672
Tue 22 Aug 2017 15:43:14,5:37:05.901,20.046,19.944,2502.051
Tue 22 Aug 2017 15:43:16,5:37:07.126,20.348,20.030,2502.462
Tue 22 Aug 2017 15:43:17,5:37:08.326,19.683,19.891,2502.864
Tue 22 Aug 2017 15:43:18,5:37:09.533,20.046,20.001,2503.270
Tue 22 Aug 2017 15:43:19,5:37:10.758,20.079,19.993,2503.680
Tue 22 Aug 2017 15:43:20,5:37:11.984,20.433,20.037,2504.094
Tue 22 Aug 2017 15:43:22,5:37:13.115,20.805,20.075,2504.477
Tue 22 Aug 2017 15:43:23,5:37:14.365,20.442,20.038,2504.903
Tue 22 Aug 2017 15:43:24,5:37:15.616,19.835,19.899,2505.323
Tue 22 Aug 2017 15:43:25,5:37:16.866,19.913,19.954,2505.742
Tue 22 Aug 2017 15:43:27,5:37:18.116,20.479,20.022,2506.167
Tue 22 Aug 2017 15:43:28,5:37:19.335,20.123,20.005,2506.578
Tue 22 Aug 2017 15:43:29,5:37:20.554,20.378,19.901,2506.979
Tue 22 Aug 2017 15:43:30,5:37:21.761,20.531,20.022,2507.395
Tue 22 Aug 2017 15:43:31,5:37:22.999,19.954,19.992,2507.814
Tue 22 Aug 2017 15:43:33,5:37:24.137,20.336,19.936,2508.191
Tue 22 Aug 2017 15:43:34,5:37:25.269,19.976,19.996,2508.573
Tue 22 Aug 2017 15:43:35,5:37:26.513,20.570,20.055,2508.990
Tue 22 Aug 2017 15:43:36,5:37:27.751,20.123,20.010,2509.417
Tue 22 Aug 2017 15:43:37,5:37:29.013,20.154,20.015,2509.840
Tue 22 Aug 2017 15:43:39,5:37:30.251,20.159,20.016,2510.257
Tue 22 Aug 2017 15:43:40,5:37:31.514,20.129,20.013,2510.688
Tue 22 Aug 2017 15:43:41,5:37:32.770,19.992,19.986,2511.107
Tue 22 Aug 2017 15:43:42,5:37:34.008,20.016,19.935,2511.517
Tue 22 Aug 2017 15:43:44,5:37:35.233,20.279,20.013,2511.932
Tue 22 Aug 2017 15:43:45,5:37:36.477,20.317,20.017,2512.353
Tue 22 Aug 2017 15:43:46,5:37:37.715,19.644,19.751,2512.759
Tue 22 Aug 2017 15:43:47,5:37:38.947,20.205,19.991,2513.171
Tue 22 Aug 2017 15:43:49,5:37:40.159,20.068,19.935,2513.575
Tue 22 Aug 2017 15:43:50,5:37:41.366,20.165,19.995,2513.977
Tue 22 Aug 2017 15:43:51,5:37:42.579,19.929,19.954,2514.382
Tue 22 Aug 2017 15:43:52,5:37:43.810,20.391,20.004,2514.796
Tue 22 Aug 2017 15:43:53,5:37:45.060,19.738,19.970,2515.219
Tue 22 Aug 2017 15:43:55,5:37:46.255,20.760,20.072,2515.620
Tue 22 Aug 2017 15:43:56,5:37:47.455,20.129,20.009,2516.033
Tue 22 Aug 2017 15:43:57,5:37:48.680,19.760,19.950,2516.446
Tue 22 Aug 2017 15:43:58,5:37:49.813,20.095,20.002,2516.825
Tue 22 Aug 2017 15:43:59,5:37:51.031,20.198,19.899,2517.228
Tue 22 Aug 2017 15:44:01,5:37:52.269,20.193,20.013,2517.644
Tue 22 Aug 2017 15:44:02,5:37:53.507,20.244,20.024,2518.059
Tue 22 Aug 2017 15:44:03,5:37:54.763,20.604,20.026,2518.480
Tue 22 Aug 2017 15:44:04,5:37:55.920,20.184,20.012,2518.874
Tue 22 Aug 2017 15:44:06,5:37:57.158,20.016,19.992,2519.288
Tue 22 Aug 2017 15:44:07,5:37:58.408,20.052,19.998,2519.709
Tue 22 Aug 2017 15:44:08,5:37:59.652,20.103,20.008,2520.130
Tue 22 Aug 2017 15:44:09,5:38:00.871,19.967,19.972,2520.536
Tue 22 Aug 2017 15:44:10,5:38:02.009,20.016,20.001,2520.916
Tue 22 Aug 2017 15:44:12,5:38:03.260,20.540,20.050,2521.343
Tue 22 Aug 2017 15:44:13,5:38:04.404,20.068,20.003,2521.730
Tue 22 Aug 2017 15:44:14,5:38:05.635,20.030,19.992,2522.140
Tue 22 Aug 2017 15:44:15,5:38:06.861,20.292,20.028,2522.551
Tue 22 Aug 2017 15:44:16,5:38:08.080,20.026,19.970,2522.962
Tue 22 Aug 2017 15:44:18,5:38:09.218,20.328,20.026,2523.345
Tue 22 Aug 2017 15:44:19,5:38:10.369,20.212,20.015,2523.733
Tue 22 Aug 2017 15:44:20,5:38:11.601,20.074,19.996,2524.147
Tue 22 Aug 2017 15:44:21,5:38:12.739,19.693,19.828,2524.521
Tue 22 Aug 2017 15:44:22,5:38:13.995,20.169,20.004,2524.942
Tue 22 Aug 2017 15:44:24,5:38:15.239,19.992,19.994,2525.360
Tue 22 Aug 2017 15:44:25,5:38:16.477,20.761,20.027,2525.777
Tue 22 Aug 2017 15:44:26,5:38:17.721,20.338,20.020,2526.203
Tue 22 Aug 2017 15:44:27,5:38:18.940,20.049,19.966,2526.610
Tue 22 Aug 2017 15:44:29,5:38:20.128,20.064,19.978,2527.005
Tue 22 Aug 2017 15:44:30,5:38:21.378,19.976,19.986,2527.423
Tue 22 Aug 2017 15:44:31,5:38:22.610,19.955,19.992,2527.835
Tue 22 Aug 2017 15:44:32,5:38:23.810,20.209,20.010,2528.239
Tue 22 Aug 2017 15:44:33,5:38:25.023,20.244,19.931,2528.641
Tue 22 Aug 2017 15:44:35,5:38:26.223,20.450,20.035,2529.044
Tue 22 Aug 2017 15:44:36,5:38:27.442,19.717,19.850,2529.448
Tue 22 Aug 2017 15:44:37,5:38:28.630,20.386,20.037,2529.853
Tue 22 Aug 2017 15:44:38,5:38:29.862,20.260,19.990,2530.264
Tue 22 Aug 2017 15:44:40,5:38:31.106,20.787,20.079,2530.684
Tue 22 Aug 2017 15:44:41,5:38:32.344,20.303,20.030,2531.108
Tue 22 Aug 2017 15:44:42,5:38:33.575,20.315,20.031,2531.525
Tue 22 Aug 2017 15:44:43,5:38:34.819,20.277,20.028,2531.947
Tue 22 Aug 2017 15:44:44,5:38:36.051,20.585,20.058,2532.369
Tue 22 Aug 2017 15:44:46,5:38:37.295,20.355,20.035,2532.790
Tue 22 Aug 2017 15:44:47,5:38:38.507,19.748,19.920,2533.195
Tue 22 Aug 2017 15:44:48,5:38:39.701,19.886,19.963,2533.596
Tue 22 Aug 2017 15:44:49,5:38:40.896,19.664,19.864,2533.991
Tue 22 Aug 2017 15:44:50,5:38:42.084,20.367,20.030,2534.393
Tue 22 Aug 2017 15:44:52,5:38:43.284,20.474,20.041,2534.800
Tue 22 Aug 2017 15:44:53,5:38:44.522,20.069,20.000,2535.222
Tue 22 Aug 2017 15:44:54,5:38:45.679,20.504,20.037,2535.611
Tue 22 Aug 2017 15:44:55,5:38:46.811,19.873,19.951,2535.993
Tue 22 Aug 2017 15:44:56,5:38:48.048,20.250,20.017,2536.409
Tue 22 Aug 2017 15:44:58,5:38:49.280,19.883,19.915,2536.819
Tue 22 Aug 2017 15:44:59,5:38:50.499,20.781,20.067,2537.234
Tue 22 Aug 2017 15:45:00,5:38:51.737,20.315,20.020,2537.658
Tue 22 Aug 2017 15:45:01,5:38:52.869,19.878,19.915,2538.037
Tue 22 Aug 2017 15:45:02,5:38:53.994,20.178,20.011,2538.420
Tue 22 Aug 2017 15:45:04,5:38:55.133,19.915,19.860,2538.797
Tue 22 Aug 2017 15:45:05,5:38:56.383,20.444,20.029,2539.215
Tue 22 Aug 2017 15:45:06,5:38:57.627,19.809,19.871,2539.628
Tue 22 Aug 2017 15:45:07,5:38:58.765,20.097,19.948,2540.007
Tue 22 Aug 2017 15:45:08,5:39:00.016,20.144,20.014,2540.431
Tue 22 Aug 2017 15:45:10,5:39:01.241,20.144,19.999,2540.846
Tue 22 Aug 2017 15:45:11,5:39:02.479,20.282,20.023,2541.261
Tue 22 Aug 2017 15:45:12,5:39:03.716,19.563,19.912,2541.676
Tue 22 Aug 2017 15:45:13,5:39:04.948,19.824,19.825,2542.082
Tue 22 Aug 2017 15:45:15,5:39:06.167,20.421,20.036,2542.491
Tue 22 Aug 2017 15:45:16,5:39:07.299,20.027,19.972,2542.868
Tue 22 Aug 2017 15:45:17,5:39:08.555,20.232,20.023,2543.290
Tue 22 Aug 2017 15:45:18,5:39:09.812,20.560,20.056,2543.713
Tue 22 Aug 2017 15:45:19,5:39:10.950,20.606,20.060,2544.103
Tue 22 Aug 2017 15:45:21,5:39:12.200,20.212,20.007,2544.525
Tue 22 Aug 2017 15:45:22,5:39:13.444,19.780,19.868,2544.937
Tue 22 Aug 2017 15:45:23,5:39:14.588,20.084,20.002,2545.320
Tue 22 Aug 2017 15:45:24,5:39:15.752,20.205,20.015,2545.711
Tue 22 Aug 2017 15:45:25,5:39:16.996,19.972,19.839,2546.124
Tue 22 Aug 2017 15:45:27,5:39:18.221,20.276,20.020,2546.537
Tue 22 Aug 2017 15:45:28,5:39:19.421,20.519,20.044,2546.945
Tue 22 Aug 2017 15:45:29,5:39:20.634,20.547,20.049,2547.359
Tue 22 Aug 2017 15:45:30,5:39:21.797,19.627,19.850,2547.747
Tue 22 Aug 2017 15:45:31,5:39:22.948,20.120,19.996,2548.134
Tue 22 Aug 2017 15:45:32,5:39:24.080,20.497,20.027,2548.512
Tue 22 Aug 2017 15:45:34,5:39:25.262,20.263,19.990,2548.906
Tue 22 Aug 2017 15:45:35,5:39:26.437,20.050,20.001,2549.301
Tue 22 Aug 2017 15:45:36,5:39:27.594,20.192,20.018,2549.689
Tue 22 Aug 2017 15:45:37,5:39:28.732,20.549,20.037,2550.072
Tue 22 Aug 2017 15:45:38,5:39:29.945,20.503,20.033,2550.482
Tue 22 Aug 2017 15:45:40,5:39:31.158,20.588,20.056,2550.890
Tue 22 Aug 2017 15:45:41,5:39:32.383,20.294,20.026,2551.304
Tue 22 Aug 2017 15:45:42,5:39:33.584,20.487,20.045,2551.711
Tue 22 Aug 2017 15:45:43,5:39:34.796,20.734,20.070,2552.125
Tue 22 Aug 2017 15:45:44,5:39:36.022,20.262,20.023,2552.545
Tue 22 Aug 2017 15:45:46,5:39:37.173,19.958,19.990,2552.934
Tue 22 Aug 2017 15:45:47,5:39:38.329,19.853,19.904,2553.317
Tue 22 Aug 2017 15:45:48,5:39:39.511,20.614,20.020,2553.714
Tue 22 Aug 2017 15:45:49,5:39:40.724,20.511,20.036,2554.130
Tue 22 Aug 2017 15:45:50,5:39:41.950,20.739,20.059,2554.549
Tue 22 Aug 2017 15:45:52,5:39:43.162,20.562,20.052,2554.964
Tue 22 Aug 2017 15:45:53,5:39:44.388,20.021,19.962,2555.373
Tue 22 Aug 2017 15:45:54,5:39:45.582,20.392,20.004,2555.770
Tue 22 Aug 2017 15:45:55,5:39:46.758,20.273,20.021,2556.169
Tue 22 Aug 2017 15:45:56,5:39:47.958,20.783,20.069,2556.575
Tue 22 Aug 2017 15:45:58,5:39:49.158,20.615,20.045,2556.978
Tue 22 Aug 2017 15:45:59,5:39:50.371,20.142,19.998,2557.390
Tue 22 Aug 2017 15:46:00,5:39:51.590,20.127,20.011,2557.800
Tue 22 Aug 2017 15:46:01,5:39:52.797,19.595,19.844,2558.199
Tue 22 Aug 2017 15:46:02,5:39:54.016,20.192,19.961,2558.606
Tue 22 Aug 2017 15:46:04,5:39:55.210,20.156,20.013,2559.006
Tue 22 Aug 2017 15:46:05,5:39:56.423,19.902,19.964,2559.412
Tue 22 Aug 2017 15:46:06,5:39:57.598,20.096,19.982,2559.805
Tue 22 Aug 2017 15:46:07,5:39:58.799,19.853,19.966,2560.212
Tue 22 Aug 2017 15:46:08,5:40:00.024,19.872,19.783,2560.614
Tue 22 Aug 2017 15:46:10,5:40:01.237,20.220,20.018,2561.025
Tue 22 Aug 2017 15:46:11,5:40:02.438,19.675,19.735,2561.418
Tue 22 Aug 2017 15:46:12,5:40:03.619,20.627,20.047,2561.821
Tue 22 Aug 2017 15:46:13,5:40:04.782,20.465,20.031,2562.222
Tue 22 Aug 2017 15:46:14,5:40:05.958,20.165,20.016,2562.616
Tue 22 Aug 2017 15:46:16,5:40:07.146,20.178,20.018,2563.017
Tue 22 Aug 2017 15:46:17,5:40:08.309,19.993,19.974,2563.405
Tue 22 Aug 2017 15:46:18,5:40:09.478,19.778,19.976,2563.797
Tue 22 Aug 2017 15:46:19,5:40:10.660,20.126,20.001,2564.190
Tue 22 Aug 2017 15:46:20,5:40:11.823,20.039,19.986,2564.577
Tue 22 Aug 2017 15:46:21,5:40:12.999,19.841,19.952,2564.970
Tue 22 Aug 2017 15:46:23,5:40:14.187,20.562,20.014,2565.371
Tue 22 Aug 2017 15:46:24,5:40:15.399,19.567,19.836,2565.775
Tue 22 Aug 2017 15:46:25,5:40:16.569,20.456,20.012,2566.165
Tue 22 Aug 2017 15:46:26,5:40:17.763,20.256,20.020,2566.567
Tue 22 Aug 2017 15:46:27,5:40:18.932,19.970,19.984,2566.959
