Title = "_x1.0_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.0_"
  0.100000000E-004  0.000000000E+000 -0.400010981E-024 -0.400010981E-024
  0.229217180E-004  0.000000000E+000 -0.400011003E-024 -0.400011003E-024
  0.487651539E-004  0.000000000E+000 -0.400011103E-024 -0.400011103E-024
  0.100452026E-003  0.000000000E+000 -0.400011187E-024 -0.400011187E-024
  0.203825770E-003  0.000000000E+000 -0.401538150E-024 -0.401538150E-024
  0.410573257E-003  0.000000000E+000 -0.785326389E-023 -0.785326389E-023
  0.824068232E-003  0.000000000E+000 -0.237776310E-020 -0.237776310E-020
  0.165105818E-002  0.000000000E+000 -0.251707872E-018 -0.251707872E-018
  0.330503808E-002  0.000000000E+000 -0.312649215E-017 -0.312649215E-017
  0.661299788E-002  0.000000000E+000 -0.278264279E-016 -0.278264279E-016
  0.132289175E-001  0.000000000E+000 -0.835500315E-016 -0.835500315E-016
  0.264607567E-001  0.000000000E+000 -0.111757261E-015 -0.111757261E-015
  0.529244351E-001  0.000000000E+000 -0.131894436E-015 -0.131894436E-015
  0.105851792E+000  0.000000000E+000 -0.148600200E-015 -0.148600200E-015
  0.211706506E+000  0.000000000E+000 -0.166024390E-015 -0.166024390E-015
  0.423415933E+000  0.000000000E+000 -0.184878077E-015 -0.184878077E-015
  0.846834787E+000  0.000000000E+000 -0.205459094E-015 -0.205459094E-015
  0.169367250E+001  0.000000000E+000 -0.227915790E-015 -0.227915790E-015
  0.289393167E+001  0.000000000E+000 -0.245787809E-015 -0.245787809E-015
  0.445063180E+001  0.000000000E+000 -0.260911040E-015 -0.260911040E-015
  0.639010731E+001  0.000000000E+000 -0.274278606E-015 -0.274278606E-015
  0.876575611E+001  0.000000000E+000 -0.286499317E-015 -0.286499317E-015
  0.116581236E+002  0.000000000E+000 -0.297964073E-015 -0.297964073E-015
  0.151806649E+002  0.000000000E+000 -0.308943717E-015 -0.308943717E-015
  0.194898323E+002  0.000000000E+000 -0.319639207E-015 -0.319639207E-015
  0.247969402E+002  0.000000000E+000 -0.330203006E-015 -0.330203006E-015
  0.313994420E+002  0.000000000E+000 -0.340771419E-015 -0.340771419E-015
  0.395316316E+002  0.000000000E+000 -0.351279331E-015 -0.351279331E-015
  0.494966337E+002  0.000000000E+000 -0.361713934E-015 -0.361713934E-015
  0.615967736E+002  0.000000000E+000 -0.372033674E-015 -0.372033674E-015
  0.762328442E+002  0.000000000E+000 -0.382246825E-015 -0.382246825E-015
  0.938518939E+002  0.000000000E+000 -0.392353596E-015 -0.392353596E-015
  0.115018532E+003  0.000000000E+000 -0.402374934E-015 -0.402374934E-015
  0.140337656E+003  0.000000000E+000 -0.412311535E-015 -0.412311535E-015
  0.168607251E+003  0.000000000E+000 -0.421700637E-015 -0.421700637E-015
  0.199800655E+003  0.000000000E+000 -0.430570910E-015 -0.430570910E-015
  0.234146891E+003  0.000000000E+000 -0.439006257E-015 -0.439006257E-015
  0.271979222E+003  0.000000000E+000 -0.447087231E-015 -0.447087231E-015
  0.313972401E+003  0.000000000E+000 -0.454922141E-015 -0.454922141E-015
  0.361062193E+003  0.000000000E+000 -0.462614976E-015 -0.462614976E-015
  0.414620661E+003  0.000000000E+000 -0.470277890E-015 -0.470277890E-015
  0.476113514E+003  0.000000000E+000 -0.477981062E-015 -0.477981062E-015
  0.548253254E+003  0.000000000E+000 -0.485862959E-015 -0.485862959E-015
  0.634154781E+003  0.000000000E+000 -0.494012743E-015 -0.494012743E-015
  0.739002236E+003  0.000000000E+000 -0.502581769E-015 -0.502581769E-015
  0.870066657E+003  0.000000000E+000 -0.511716144E-015 -0.511716144E-015
  0.103791838E+004  0.000000000E+000 -0.521567573E-015 -0.521567573E-015
  0.125943183E+004  0.000000000E+000 -0.532337106E-015 -0.532337106E-015
  0.156104626E+004  0.000000000E+000 -0.546690505E-015 -0.546690505E-015
  0.198421156E+004  0.000000000E+000 -0.562556206E-015 -0.562556206E-015
  0.259195812E+004  0.000000000E+000 -0.582520274E-015 -0.582520274E-015
  0.349104276E+004  0.000000000E+000 -0.605524639E-015 -0.605524639E-015
  0.487205626E+004  0.000000000E+000 -0.636193057E-015 -0.636193057E-015
  0.709279411E+004  0.000000000E+000 -0.680913166E-015 -0.680913166E-015
  0.109047395E+005  0.000000000E+000 -0.745636012E-015 -0.745636012E-015
  0.178500716E+005  0.000000000E+000 -0.846716721E-015 -0.846716721E-015
  0.270456014E+005  0.000000000E+000 -0.980005795E-015 -0.980005795E-015
  0.380771961E+005  0.000000000E+000 -0.114691021E-014 -0.114691021E-014
  0.520036179E+005  0.000000000E+000 -0.135181823E-014 -0.135181823E-014
  0.718583752E+005  0.000000000E+000 -0.156118843E-014 -0.156118843E-014
  0.102625301E+006  0.000000000E+000 -0.168074632E-014 -0.168074632E-014
  0.164159152E+006  0.000000000E+000 -0.171268180E-014 -0.171268180E-014
  0.287226853E+006  0.000000000E+000 -0.171587782E-014 -0.171587782E-014
  0.533362257E+006  0.000000000E+000 -0.171603932E-014 -0.171603932E-014
  0.102563306E+007  0.000000000E+000 -0.171604373E-014 -0.171604373E-014
  0.201017468E+007  0.000000000E+000 -0.171604388E-014 -0.171604388E-014
  0.301017468E+007  0.000000000E+000 -0.171604389E-014 -0.171604389E-014
  0.401017468E+007  0.000000000E+000 -0.171604390E-014 -0.171604390E-014
  0.501017468E+007  0.000000000E+000 -0.171604391E-014 -0.171604391E-014
  0.601017468E+007  0.000000000E+000 -0.171604392E-014 -0.171604392E-014
  0.689308734E+007  0.000000000E+000 -0.171604392E-014 -0.171604392E-014
  0.777600000E+007  0.000000000E+000 -0.171604393E-014 -0.171604393E-014
  0.777600000E+007  0.000000000E+000 -0.171604393E-014 -0.171604393E-014
  0.777600000E+007  0.000000000E+000 -0.171604393E-014 -0.171604393E-014
  0.777600000E+007  0.000000000E+000 -0.171604393E-014 -0.171604393E-014
  0.777600001E+007  0.000000000E+000 -0.171604393E-014 -0.171604393E-014
  0.777600002E+007  0.000000000E+000 -0.171604393E-014 -0.171604393E-014
