Title = "_x7.4_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x7.4_"
  0.100000000E-004  0.000000000E+000 -0.400011076E-024 -0.400011076E-024
  0.229217180E-004  0.000000000E+000 -0.400011099E-024 -0.400011099E-024
  0.487651539E-004  0.000000000E+000 -0.400011152E-024 -0.400011152E-024
  0.100452026E-003  0.000000000E+000 -0.400011370E-024 -0.400011370E-024
  0.203825770E-003  0.000000000E+000 -0.416626000E-024 -0.416626000E-024
  0.410573257E-003  0.000000000E+000 -0.370038177E-022 -0.370038177E-022
  0.824068232E-003  0.000000000E+000 -0.686911782E-020 -0.686911782E-020
  0.165105818E-002  0.000000000E+000 -0.478764537E-018 -0.478764537E-018
  0.330503808E-002  0.000000000E+000 -0.478677931E-017 -0.478677931E-017
  0.661299788E-002  0.000000000E+000 -0.356509919E-016 -0.356509919E-016
  0.132289175E-001  0.000000000E+000 -0.854604713E-016 -0.854604713E-016
  0.264607567E-001  0.000000000E+000 -0.111087759E-015 -0.111087759E-015
  0.529244351E-001  0.000000000E+000 -0.131778224E-015 -0.131778224E-015
  0.105851792E+000  0.000000000E+000 -0.148506708E-015 -0.148506708E-015
  0.211706506E+000  0.000000000E+000 -0.165928662E-015 -0.165928662E-015
  0.423415933E+000  0.000000000E+000 -0.184772429E-015 -0.184772429E-015
  0.846834787E+000  0.000000000E+000 -0.205341295E-015 -0.205341295E-015
  0.169367250E+001  0.000000000E+000 -0.227787978E-015 -0.227787978E-015
  0.289393167E+001  0.000000000E+000 -0.245653284E-015 -0.245653284E-015
  0.445063180E+001  0.000000000E+000 -0.260772955E-015 -0.260772955E-015
  0.639010731E+001  0.000000000E+000 -0.274139602E-015 -0.274139602E-015
  0.876575611E+001  0.000000000E+000 -0.286361643E-015 -0.286361643E-015
  0.116581236E+002  0.000000000E+000 -0.297829679E-015 -0.297829679E-015
  0.151806649E+002  0.000000000E+000 -0.308814308E-015 -0.308814308E-015
  0.194898323E+002  0.000000000E+000 -0.319516253E-015 -0.319516253E-015
  0.247969402E+002  0.000000000E+000 -0.330087730E-015 -0.330087730E-015
  0.313994420E+002  0.000000000E+000 -0.340664782E-015 -0.340664782E-015
  0.395316316E+002  0.000000000E+000 -0.351181762E-015 -0.351181762E-015
  0.494966337E+002  0.000000000E+000 -0.361625447E-015 -0.361625447E-015
  0.615967736E+002  0.000000000E+000 -0.371953936E-015 -0.371953936E-015
  0.762328442E+002  0.000000000E+000 -0.382175313E-015 -0.382175313E-015
  0.938518939E+002  0.000000000E+000 -0.392289680E-015 -0.392289680E-015
  0.115018532E+003  0.000000000E+000 -0.402317949E-015 -0.402317949E-015
  0.140337656E+003  0.000000000E+000 -0.412260813E-015 -0.412260813E-015
  0.168607251E+003  0.000000000E+000 -0.421655318E-015 -0.421655318E-015
  0.199800655E+003  0.000000000E+000 -0.430530256E-015 -0.430530256E-015
  0.234146891E+003  0.000000000E+000 -0.438969661E-015 -0.438969661E-015
  0.271979222E+003  0.000000000E+000 -0.447054190E-015 -0.447054190E-015
  0.313972401E+003  0.000000000E+000 -0.454892248E-015 -0.454892248E-015
  0.361062193E+003  0.000000000E+000 -0.462587900E-015 -0.462587900E-015
  0.414620661E+003  0.000000000E+000 -0.470253362E-015 -0.470253362E-015
  0.476113514E+003  0.000000000E+000 -0.477958853E-015 -0.477958853E-015
  0.548253254E+003  0.000000000E+000 -0.485842885E-015 -0.485842885E-015
  0.634154781E+003  0.000000000E+000 -0.493994644E-015 -0.493994644E-015
  0.739002236E+003  0.000000000E+000 -0.502565511E-015 -0.502565511E-015
  0.870066657E+003  0.000000000E+000 -0.511701608E-015 -0.511701608E-015
  0.103791838E+004  0.000000000E+000 -0.521554648E-015 -0.521554648E-015
  0.125943183E+004  0.000000000E+000 -0.532325684E-015 -0.532325684E-015
  0.156104626E+004  0.000000000E+000 -0.546679461E-015 -0.546679461E-015
  0.198421156E+004  0.000000000E+000 -0.562546459E-015 -0.562546459E-015
  0.259195812E+004  0.000000000E+000 -0.582511129E-015 -0.582511129E-015
  0.349104276E+004  0.000000000E+000 -0.605516658E-015 -0.605516658E-015
  0.487205626E+004  0.000000000E+000 -0.636185924E-015 -0.636185924E-015
  0.709279411E+004  0.000000000E+000 -0.680906307E-015 -0.680906307E-015
  0.109047395E+005  0.000000000E+000 -0.745609792E-015 -0.745609792E-015
  0.178500716E+005  0.000000000E+000 -0.846679818E-015 -0.846679818E-015
  0.270456014E+005  0.000000000E+000 -0.979968926E-015 -0.979968926E-015
  0.380771961E+005  0.000000000E+000 -0.114623040E-014 -0.114623040E-014
  0.520036179E+005  0.000000000E+000 -0.134465140E-014 -0.134465140E-014
  0.718583752E+005  0.000000000E+000 -0.152973943E-014 -0.152973943E-014
  0.102625301E+006  0.000000000E+000 -0.161886785E-014 -0.161886785E-014
  0.164159152E+006  0.000000000E+000 -0.163732264E-014 -0.163732264E-014
  0.287226853E+006  0.000000000E+000 -0.163914900E-014 -0.163914900E-014
  0.533362257E+006  0.000000000E+000 -0.163924306E-014 -0.163924306E-014
  0.102563306E+007  0.000000000E+000 -0.163924557E-014 -0.163924557E-014
  0.201017468E+007  0.000000000E+000 -0.163924553E-014 -0.163924553E-014
  0.301017468E+007  0.000000000E+000 -0.163924552E-014 -0.163924552E-014
  0.401017468E+007  0.000000000E+000 -0.163924552E-014 -0.163924552E-014
  0.501017468E+007  0.000000000E+000 -0.163924552E-014 -0.163924552E-014
  0.601017468E+007  0.000000000E+000 -0.163924552E-014 -0.163924552E-014
  0.689308734E+007  0.000000000E+000 -0.163924552E-014 -0.163924552E-014
  0.777600000E+007  0.000000000E+000 -0.163924551E-014 -0.163924551E-014
  0.777600000E+007  0.000000000E+000 -0.163924551E-014 -0.163924551E-014
  0.777600000E+007  0.000000000E+000 -0.163924551E-014 -0.163924551E-014
