Title = "_x6.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x6.8_"
  0.100000000E-004  0.000000000E+000 -0.400010975E-024 -0.400010975E-024
  0.229217180E-004  0.000000000E+000 -0.400010962E-024 -0.400010962E-024
  0.487651539E-004  0.000000000E+000 -0.400010984E-024 -0.400010984E-024
  0.100452026E-003  0.000000000E+000 -0.400011099E-024 -0.400011099E-024
  0.203825770E-003  0.000000000E+000 -0.412689259E-024 -0.412689259E-024
  0.410573257E-003  0.000000000E+000 -0.306275121E-022 -0.306275121E-022
  0.824068232E-003  0.000000000E+000 -0.598428974E-020 -0.598428974E-020
  0.165105818E-002  0.000000000E+000 -0.437034754E-018 -0.437034754E-018
  0.330503808E-002  0.000000000E+000 -0.448849382E-017 -0.448849382E-017
  0.661299788E-002  0.000000000E+000 -0.342372601E-016 -0.342372601E-016
  0.132289175E-001  0.000000000E+000 -0.851363309E-016 -0.851363309E-016
  0.264607567E-001  0.000000000E+000 -0.111119424E-015 -0.111119424E-015
  0.529244351E-001  0.000000000E+000 -0.131770801E-015 -0.131770801E-015
  0.105851792E+000  0.000000000E+000 -0.148498477E-015 -0.148498477E-015
  0.211706506E+000  0.000000000E+000 -0.165921593E-015 -0.165921593E-015
  0.423415933E+000  0.000000000E+000 -0.184766223E-015 -0.184766223E-015
  0.846834787E+000  0.000000000E+000 -0.205335580E-015 -0.205335580E-015
  0.169367250E+001  0.000000000E+000 -0.227782736E-015 -0.227782736E-015
  0.289393167E+001  0.000000000E+000 -0.245648231E-015 -0.245648231E-015
  0.445063180E+001  0.000000000E+000 -0.260768090E-015 -0.260768090E-015
  0.639010731E+001  0.000000000E+000 -0.274134961E-015 -0.274134961E-015
  0.876575611E+001  0.000000000E+000 -0.286357266E-015 -0.286357266E-015
  0.116581236E+002  0.000000000E+000 -0.297825601E-015 -0.297825601E-015
  0.151806649E+002  0.000000000E+000 -0.308810554E-015 -0.308810554E-015
  0.194898323E+002  0.000000000E+000 -0.319512841E-015 -0.319512841E-015
  0.247969402E+002  0.000000000E+000 -0.330084667E-015 -0.330084667E-015
  0.313994420E+002  0.000000000E+000 -0.340662067E-015 -0.340662067E-015
  0.395316316E+002  0.000000000E+000 -0.351179378E-015 -0.351179378E-015
  0.494966337E+002  0.000000000E+000 -0.361623368E-015 -0.361623368E-015
  0.615967736E+002  0.000000000E+000 -0.371952129E-015 -0.371952129E-015
  0.762328442E+002  0.000000000E+000 -0.382173747E-015 -0.382173747E-015
  0.938518939E+002  0.000000000E+000 -0.392288322E-015 -0.392288322E-015
  0.115018532E+003  0.000000000E+000 -0.402316773E-015 -0.402316773E-015
  0.140337656E+003  0.000000000E+000 -0.412259793E-015 -0.412259793E-015
  0.168607251E+003  0.000000000E+000 -0.421654427E-015 -0.421654427E-015
  0.199800655E+003  0.000000000E+000 -0.430529474E-015 -0.430529474E-015
  0.234146891E+003  0.000000000E+000 -0.438968970E-015 -0.438968970E-015
  0.271979222E+003  0.000000000E+000 -0.447053577E-015 -0.447053577E-015
  0.313972401E+003  0.000000000E+000 -0.454891702E-015 -0.454891702E-015
  0.361062193E+003  0.000000000E+000 -0.462587412E-015 -0.462587412E-015
  0.414620661E+003  0.000000000E+000 -0.470252925E-015 -0.470252925E-015
  0.476113514E+003  0.000000000E+000 -0.477958462E-015 -0.477958462E-015
  0.548253254E+003  0.000000000E+000 -0.485842536E-015 -0.485842536E-015
  0.634154781E+003  0.000000000E+000 -0.493994332E-015 -0.493994332E-015
  0.739002236E+003  0.000000000E+000 -0.502565233E-015 -0.502565233E-015
  0.870066657E+003  0.000000000E+000 -0.511701362E-015 -0.511701362E-015
  0.103791838E+004  0.000000000E+000 -0.521554430E-015 -0.521554430E-015
  0.125943183E+004  0.000000000E+000 -0.532325493E-015 -0.532325493E-015
  0.156104626E+004  0.000000000E+000 -0.546679278E-015 -0.546679278E-015
  0.198421156E+004  0.000000000E+000 -0.562546299E-015 -0.562546299E-015
  0.259195812E+004  0.000000000E+000 -0.582510979E-015 -0.582510979E-015
  0.349104276E+004  0.000000000E+000 -0.605516528E-015 -0.605516528E-015
  0.487205626E+004  0.000000000E+000 -0.636185807E-015 -0.636185807E-015
  0.709279411E+004  0.000000000E+000 -0.680906195E-015 -0.680906195E-015
  0.109047395E+005  0.000000000E+000 -0.745609370E-015 -0.745609370E-015
  0.178500716E+005  0.000000000E+000 -0.846679209E-015 -0.846679209E-015
  0.270456014E+005  0.000000000E+000 -0.979969352E-015 -0.979969352E-015
  0.380771961E+005  0.000000000E+000 -0.114659457E-014 -0.114659457E-014
  0.520036179E+005  0.000000000E+000 -0.134637845E-014 -0.134637845E-014
  0.718583752E+005  0.000000000E+000 -0.153348445E-014 -0.153348445E-014
  0.102625301E+006  0.000000000E+000 -0.162503036E-014 -0.162503036E-014
  0.164159152E+006  0.000000000E+000 -0.164427478E-014 -0.164427478E-014
  0.287226853E+006  0.000000000E+000 -0.164633097E-014 -0.164633097E-014
  0.533362257E+006  0.000000000E+000 -0.164644289E-014 -0.164644289E-014
  0.102563306E+007  0.000000000E+000 -0.164644601E-014 -0.164644601E-014
  0.201017468E+007  0.000000000E+000 -0.164644592E-014 -0.164644592E-014
  0.301017468E+007  0.000000000E+000 -0.164644591E-014 -0.164644591E-014
  0.401017468E+007  0.000000000E+000 -0.164644591E-014 -0.164644591E-014
  0.501017468E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.601017468E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.689308734E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600000E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600000E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600000E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600000E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600001E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600002E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600003E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600004E+007  0.000000000E+000 -0.164644590E-014 -0.164644590E-014
  0.777600005E+007  0.000000000E+000 -0.164644589E-014 -0.164644589E-014
  0.777600006E+007  0.000000000E+000 -0.164644589E-014 -0.164644589E-014
  0.777600008E+007  0.000000000E+000 -0.164644589E-014 -0.164644589E-014
  0.777600009E+007  0.000000000E+000 -0.164644589E-014 -0.164644589E-014
