Title = "_x4.7_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.7_"
  0.100000000E-004  0.000000000E+000 -0.400011122E-024 -0.400011122E-024
  0.229217180E-004  0.000000000E+000 -0.400011161E-024 -0.400011161E-024
  0.487651539E-004  0.000000000E+000 -0.400011254E-024 -0.400011254E-024
  0.100452026E-003  0.000000000E+000 -0.400011263E-024 -0.400011263E-024
  0.203825770E-003  0.000000000E+000 -0.405048476E-024 -0.405048476E-024
  0.410573257E-003  0.000000000E+000 -0.162612974E-022 -0.162612974E-022
  0.824068232E-003  0.000000000E+000 -0.382056799E-020 -0.382056799E-020
  0.165105818E-002  0.000000000E+000 -0.329131788E-018 -0.329131788E-018
  0.330503808E-002  0.000000000E+000 -0.370019977E-017 -0.370019977E-017
  0.661299788E-002  0.000000000E+000 -0.304807301E-016 -0.304807301E-016
  0.132289175E-001  0.000000000E+000 -0.841552282E-016 -0.841552282E-016
  0.264607567E-001  0.000000000E+000 -0.111354026E-015 -0.111354026E-015
  0.529244351E-001  0.000000000E+000 -0.131776916E-015 -0.131776916E-015
  0.105851792E+000  0.000000000E+000 -0.148499267E-015 -0.148499267E-015
  0.211706506E+000  0.000000000E+000 -0.165925724E-015 -0.165925724E-015
  0.423415933E+000  0.000000000E+000 -0.184774082E-015 -0.184774082E-015
  0.846834787E+000  0.000000000E+000 -0.205346617E-015 -0.205346617E-015
  0.169367250E+001  0.000000000E+000 -0.227796412E-015 -0.227796412E-015
  0.289393167E+001  0.000000000E+000 -0.245663435E-015 -0.245663435E-015
  0.445063180E+001  0.000000000E+000 -0.260784256E-015 -0.260784256E-015
  0.639010731E+001  0.000000000E+000 -0.274151684E-015 -0.274151684E-015
  0.876575611E+001  0.000000000E+000 -0.286374217E-015 -0.286374217E-015
  0.116581236E+002  0.000000000E+000 -0.297842494E-015 -0.297842494E-015
  0.151806649E+002  0.000000000E+000 -0.308827131E-015 -0.308827131E-015
  0.194898323E+002  0.000000000E+000 -0.319528870E-015 -0.319528870E-015
  0.247969402E+002  0.000000000E+000 -0.330099944E-015 -0.330099944E-015
  0.313994420E+002  0.000000000E+000 -0.340676416E-015 -0.340676416E-015
  0.395316316E+002  0.000000000E+000 -0.351192691E-015 -0.351192691E-015
  0.494966337E+002  0.000000000E+000 -0.361635594E-015 -0.361635594E-015
  0.615967736E+002  0.000000000E+000 -0.371963271E-015 -0.371963271E-015
  0.762328442E+002  0.000000000E+000 -0.382183839E-015 -0.382183839E-015
  0.938518939E+002  0.000000000E+000 -0.392297423E-015 -0.392297423E-015
  0.115018532E+003  0.000000000E+000 -0.402324952E-015 -0.402324952E-015
  0.140337656E+003  0.000000000E+000 -0.412267124E-015 -0.412267124E-015
  0.168607251E+003  0.000000000E+000 -0.421661018E-015 -0.421661018E-015
  0.199800655E+003  0.000000000E+000 -0.430535418E-015 -0.430535418E-015
  0.234146891E+003  0.000000000E+000 -0.438974346E-015 -0.438974346E-015
  0.271979222E+003  0.000000000E+000 -0.447058451E-015 -0.447058451E-015
  0.313972401E+003  0.000000000E+000 -0.454896128E-015 -0.454896128E-015
  0.361062193E+003  0.000000000E+000 -0.462591434E-015 -0.462591434E-015
  0.414620661E+003  0.000000000E+000 -0.470256581E-015 -0.470256581E-015
  0.476113514E+003  0.000000000E+000 -0.477961781E-015 -0.477961781E-015
  0.548253254E+003  0.000000000E+000 -0.485845543E-015 -0.485845543E-015
  0.634154781E+003  0.000000000E+000 -0.493997050E-015 -0.493997050E-015
  0.739002236E+003  0.000000000E+000 -0.502567680E-015 -0.502567680E-015
  0.870066657E+003  0.000000000E+000 -0.511703554E-015 -0.511703554E-015
  0.103791838E+004  0.000000000E+000 -0.521556384E-015 -0.521556384E-015
  0.125943183E+004  0.000000000E+000 -0.532327223E-015 -0.532327223E-015
  0.156104626E+004  0.000000000E+000 -0.546680954E-015 -0.546680954E-015
  0.198421156E+004  0.000000000E+000 -0.562547781E-015 -0.562547781E-015
  0.259195812E+004  0.000000000E+000 -0.582512373E-015 -0.582512373E-015
  0.349104276E+004  0.000000000E+000 -0.605517747E-015 -0.605517747E-015
  0.487205626E+004  0.000000000E+000 -0.636186900E-015 -0.636186900E-015
  0.709279411E+004  0.000000000E+000 -0.680907249E-015 -0.680907249E-015
  0.109047395E+005  0.000000000E+000 -0.745613452E-015 -0.745613452E-015
  0.178500716E+005  0.000000000E+000 -0.846684994E-015 -0.846684994E-015
  0.270456014E+005  0.000000000E+000 -0.979976023E-015 -0.979976023E-015
