Title = "_x0.5_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.5_"
  0.100000000E-004  0.000000000E+000 -0.400011069E-024 -0.400011069E-024
  0.229217180E-004  0.000000000E+000 -0.400011125E-024 -0.400011125E-024
  0.487651539E-004  0.000000000E+000 -0.400011215E-024 -0.400011215E-024
  0.100452026E-003  0.000000000E+000 -0.400011332E-024 -0.400011332E-024
  0.203825770E-003  0.000000000E+000 -0.401521037E-024 -0.401521037E-024
  0.410573257E-003  0.000000000E+000 -0.772144195E-023 -0.772144195E-023
  0.824068232E-003  0.000000000E+000 -0.235266501E-020 -0.235266501E-020
  0.165105818E-002  0.000000000E+000 -0.250529985E-018 -0.250529985E-018
  0.330503808E-002  0.000000000E+000 -0.312083618E-017 -0.312083618E-017
  0.661299788E-002  0.000000000E+000 -0.278377926E-016 -0.278377926E-016
  0.132289175E-001  0.000000000E+000 -0.835972062E-016 -0.835972062E-016
  0.264607567E-001  0.000000000E+000 -0.111791370E-015 -0.111791370E-015
  0.529244351E-001  0.000000000E+000 -0.131919520E-015 -0.131919520E-015
  0.105851792E+000  0.000000000E+000 -0.148622879E-015 -0.148622879E-015
  0.211706506E+000  0.000000000E+000 -0.166045721E-015 -0.166045721E-015
  0.423415933E+000  0.000000000E+000 -0.184899754E-015 -0.184899754E-015
  0.846834787E+000  0.000000000E+000 -0.205482033E-015 -0.205482033E-015
  0.169367250E+001  0.000000000E+000 -0.227939793E-015 -0.227939793E-015
  0.289393167E+001  0.000000000E+000 -0.245812660E-015 -0.245812660E-015
  0.445063180E+001  0.000000000E+000 -0.260936263E-015 -0.260936263E-015
  0.639010731E+001  0.000000000E+000 -0.274303766E-015 -0.274303766E-015
  0.876575611E+001  0.000000000E+000 -0.286524035E-015 -0.286524035E-015
  0.116581236E+002  0.000000000E+000 -0.297988019E-015 -0.297988019E-015
  0.151806649E+002  0.000000000E+000 -0.308966610E-015 -0.308966610E-015
  0.194898323E+002  0.000000000E+000 -0.319660808E-015 -0.319660808E-015
  0.247969402E+002  0.000000000E+000 -0.330223124E-015 -0.330223124E-015
  0.313994420E+002  0.000000000E+000 -0.340789911E-015 -0.340789911E-015
  0.395316316E+002  0.000000000E+000 -0.351296151E-015 -0.351296151E-015
  0.494966337E+002  0.000000000E+000 -0.361729106E-015 -0.361729106E-015
  0.615967736E+002  0.000000000E+000 -0.372047279E-015 -0.372047279E-015
  0.762328442E+002  0.000000000E+000 -0.382258971E-015 -0.382258971E-015
  0.938518939E+002  0.000000000E+000 -0.392364409E-015 -0.392364409E-015
  0.115018532E+003  0.000000000E+000 -0.402384540E-015 -0.402384540E-015
  0.140337656E+003  0.000000000E+000 -0.412320058E-015 -0.412320058E-015
  0.168607251E+003  0.000000000E+000 -0.421708231E-015 -0.421708231E-015
  0.199800655E+003  0.000000000E+000 -0.430577705E-015 -0.430577705E-015
  0.234146891E+003  0.000000000E+000 -0.439012361E-015 -0.439012361E-015
  0.271979222E+003  0.000000000E+000 -0.447092731E-015 -0.447092731E-015
  0.313972401E+003  0.000000000E+000 -0.454927108E-015 -0.454927108E-015
  0.361062193E+003  0.000000000E+000 -0.462619468E-015 -0.462619468E-015
  0.414620661E+003  0.000000000E+000 -0.470281954E-015 -0.470281954E-015
