Title = "_x6.7_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x6.7_"
  0.100000000E-004  0.000000000E+000 -0.400010984E-024 -0.400010984E-024
  0.229217180E-004  0.000000000E+000 -0.400010904E-024 -0.400010904E-024
  0.487651539E-004  0.000000000E+000 -0.400010835E-024 -0.400010835E-024
  0.100452026E-003  0.000000000E+000 -0.400010787E-024 -0.400010787E-024
  0.203825770E-003  0.000000000E+000 -0.412145322E-024 -0.412145322E-024
  0.410573257E-003  0.000000000E+000 -0.296838871E-022 -0.296838871E-022
  0.824068232E-003  0.000000000E+000 -0.585007193E-020 -0.585007193E-020
  0.165105818E-002  0.000000000E+000 -0.430597417E-018 -0.430597417E-018
  0.330503808E-002  0.000000000E+000 -0.444220611E-017 -0.444220611E-017
  0.661299788E-002  0.000000000E+000 -0.340183227E-016 -0.340183227E-016
  0.132289175E-001  0.000000000E+000 -0.850840322E-016 -0.850840322E-016
  0.264607567E-001  0.000000000E+000 -0.111127217E-015 -0.111127217E-015
  0.529244351E-001  0.000000000E+000 -0.131770134E-015 -0.131770134E-015
  0.105851792E+000  0.000000000E+000 -0.148497633E-015 -0.148497633E-015
  0.211706506E+000  0.000000000E+000 -0.165920928E-015 -0.165920928E-015
  0.423415933E+000  0.000000000E+000 -0.184765712E-015 -0.184765712E-015
  0.846834787E+000  0.000000000E+000 -0.205335173E-015 -0.205335173E-015
  0.169367250E+001  0.000000000E+000 -0.227782424E-015 -0.227782424E-015
  0.289393167E+001  0.000000000E+000 -0.245647965E-015 -0.245647965E-015
  0.445063180E+001  0.000000000E+000 -0.260767860E-015 -0.260767860E-015
  0.639010731E+001  0.000000000E+000 -0.274134765E-015 -0.274134765E-015
  0.876575611E+001  0.000000000E+000 -0.286357102E-015 -0.286357102E-015
  0.116581236E+002  0.000000000E+000 -0.297825467E-015 -0.297825467E-015
  0.151806649E+002  0.000000000E+000 -0.308810449E-015 -0.308810449E-015
  0.194898323E+002  0.000000000E+000 -0.319512762E-015 -0.319512762E-015
  0.247969402E+002  0.000000000E+000 -0.330084612E-015 -0.330084612E-015
  0.313994420E+002  0.000000000E+000 -0.340662033E-015 -0.340662033E-015
  0.395316316E+002  0.000000000E+000 -0.351179360E-015 -0.351179360E-015
  0.494966337E+002  0.000000000E+000 -0.361623363E-015 -0.361623363E-015
  0.615967736E+002  0.000000000E+000 -0.371952135E-015 -0.371952135E-015
  0.762328442E+002  0.000000000E+000 -0.382173759E-015 -0.382173759E-015
  0.938518939E+002  0.000000000E+000 -0.392288339E-015 -0.392288339E-015
  0.115018532E+003  0.000000000E+000 -0.402316793E-015 -0.402316793E-015
  0.140337656E+003  0.000000000E+000 -0.412259815E-015 -0.412259815E-015
  0.168607251E+003  0.000000000E+000 -0.421654450E-015 -0.421654450E-015
  0.199800655E+003  0.000000000E+000 -0.430529497E-015 -0.430529497E-015
  0.234146891E+003  0.000000000E+000 -0.438968993E-015 -0.438968993E-015
  0.271979222E+003  0.000000000E+000 -0.447053598E-015 -0.447053598E-015
  0.313972401E+003  0.000000000E+000 -0.454891722E-015 -0.454891722E-015
  0.361062193E+003  0.000000000E+000 -0.462587432E-015 -0.462587432E-015
  0.414620661E+003  0.000000000E+000 -0.470252944E-015 -0.470252944E-015
  0.476113514E+003  0.000000000E+000 -0.477958480E-015 -0.477958480E-015
  0.548253254E+003  0.000000000E+000 -0.485842552E-015 -0.485842552E-015
  0.634154781E+003  0.000000000E+000 -0.493994348E-015 -0.493994348E-015
  0.739002236E+003  0.000000000E+000 -0.502565248E-015 -0.502565248E-015
  0.870066657E+003  0.000000000E+000 -0.511701375E-015 -0.511701375E-015
  0.103791838E+004  0.000000000E+000 -0.521554442E-015 -0.521554442E-015
  0.125943183E+004  0.000000000E+000 -0.532325504E-015 -0.532325504E-015
  0.156104626E+004  0.000000000E+000 -0.546679289E-015 -0.546679289E-015
  0.198421156E+004  0.000000000E+000 -0.562546308E-015 -0.562546308E-015
  0.259195812E+004  0.000000000E+000 -0.582510988E-015 -0.582510988E-015
  0.349104276E+004  0.000000000E+000 -0.605516537E-015 -0.605516537E-015
  0.487205626E+004  0.000000000E+000 -0.636185815E-015 -0.636185815E-015
  0.709279411E+004  0.000000000E+000 -0.680906203E-015 -0.680906203E-015
  0.109047395E+005  0.000000000E+000 -0.745609392E-015 -0.745609392E-015
  0.178500716E+005  0.000000000E+000 -0.846679249E-015 -0.846679249E-015
  0.270456014E+005  0.000000000E+000 -0.979969480E-015 -0.979969480E-015
  0.380771961E+005  0.000000000E+000 -0.114661372E-014 -0.114661372E-014
  0.520036179E+005  0.000000000E+000 -0.134651450E-014 -0.134651450E-014
  0.718583752E+005  0.000000000E+000 -0.153394555E-014 -0.153394555E-014
  0.102625301E+006  0.000000000E+000 -0.162596450E-014 -0.162596450E-014
  0.164159152E+006  0.000000000E+000 -0.164541772E-014 -0.164541772E-014
  0.287226853E+006  0.000000000E+000 -0.164752892E-014 -0.164752892E-014
  0.533362257E+006  0.000000000E+000 -0.164764294E-014 -0.164764294E-014
  0.102563306E+007  0.000000000E+000 -0.164764607E-014 -0.164764607E-014
  0.201017468E+007  0.000000000E+000 -0.164764598E-014 -0.164764598E-014
  0.301017468E+007  0.000000000E+000 -0.164764597E-014 -0.164764597E-014
  0.401017468E+007  0.000000000E+000 -0.164764597E-014 -0.164764597E-014
  0.501017468E+007  0.000000000E+000 -0.164764596E-014 -0.164764596E-014
  0.601017468E+007  0.000000000E+000 -0.164764596E-014 -0.164764596E-014
  0.689308734E+007  0.000000000E+000 -0.164764596E-014 -0.164764596E-014
  0.777600000E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600000E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600000E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600000E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600001E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600002E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600003E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600004E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600005E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600006E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600008E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600009E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600010E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600011E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600012E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600014E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600015E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600016E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600018E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600019E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600021E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600022E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
  0.777600023E+007  0.000000000E+000 -0.164764595E-014 -0.164764595E-014
