Title = "_x1.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.8_"
  0.100000000E-004  0.000000000E+000 -0.400011008E-024 -0.400011008E-024
  0.229217180E-004  0.000000000E+000 -0.400010904E-024 -0.400010904E-024
  0.487651539E-004  0.000000000E+000 -0.400010851E-024 -0.400010851E-024
  0.100452026E-003  0.000000000E+000 -0.400010903E-024 -0.400010903E-024
  0.203825770E-003  0.000000000E+000 -0.401758941E-024 -0.401758941E-024
  0.410573257E-003  0.000000000E+000 -0.849169406E-023 -0.849169406E-023
  0.824068232E-003  0.000000000E+000 -0.249497674E-020 -0.249497674E-020
  0.165105818E-002  0.000000000E+000 -0.258001879E-018 -0.258001879E-018
  0.330503808E-002  0.000000000E+000 -0.317050941E-017 -0.317050941E-017
  0.661299788E-002  0.000000000E+000 -0.279933302E-016 -0.279933302E-016
  0.132289175E-001  0.000000000E+000 -0.835415000E-016 -0.835415000E-016
  0.264607567E-001  0.000000000E+000 -0.111690290E-015 -0.111690290E-015
  0.529244351E-001  0.000000000E+000 -0.131858618E-015 -0.131858618E-015
  0.105851792E+000  0.000000000E+000 -0.148568267E-015 -0.148568267E-015
  0.211706506E+000  0.000000000E+000 -0.165994036E-015 -0.165994036E-015
  0.423415933E+000  0.000000000E+000 -0.184846917E-015 -0.184846917E-015
  0.846834787E+000  0.000000000E+000 -0.205425931E-015 -0.205425931E-015
  0.169367250E+001  0.000000000E+000 -0.227880975E-015 -0.227880975E-015
  0.289393167E+001  0.000000000E+000 -0.245751716E-015 -0.245751716E-015
  0.445063180E+001  0.000000000E+000 -0.260874371E-015 -0.260874371E-015
  0.639010731E+001  0.000000000E+000 -0.274242001E-015 -0.274242001E-015
  0.876575611E+001  0.000000000E+000 -0.286463329E-015 -0.286463329E-015
  0.116581236E+002  0.000000000E+000 -0.297929182E-015 -0.297929182E-015
  0.151806649E+002  0.000000000E+000 -0.308910337E-015 -0.308910337E-015
  0.194898323E+002  0.000000000E+000 -0.319607687E-015 -0.319607687E-015
  0.247969402E+002  0.000000000E+000 -0.330173629E-015 -0.330173629E-015
  0.313994420E+002  0.000000000E+000 -0.340744396E-015 -0.340744396E-015
  0.395316316E+002  0.000000000E+000 -0.351254736E-015 -0.351254736E-015
  0.494966337E+002  0.000000000E+000 -0.361691736E-015 -0.361691736E-015
  0.615967736E+002  0.000000000E+000 -0.372013758E-015 -0.372013758E-015
  0.762328442E+002  0.000000000E+000 -0.382229033E-015 -0.382229033E-015
  0.938518939E+002  0.000000000E+000 -0.392337750E-015 -0.392337750E-015
  0.115018532E+003  0.000000000E+000 -0.402360852E-015 -0.402360852E-015
  0.140337656E+003  0.000000000E+000 -0.412299036E-015 -0.412299036E-015
  0.168607251E+003  0.000000000E+000 -0.421689498E-015 -0.421689498E-015
  0.199800655E+003  0.000000000E+000 -0.430560940E-015 -0.430560940E-015
  0.234146891E+003  0.000000000E+000 -0.438997300E-015 -0.438997300E-015
  0.271979222E+003  0.000000000E+000 -0.447079158E-015 -0.447079158E-015
  0.313972401E+003  0.000000000E+000 -0.454914848E-015 -0.454914848E-015
  0.361062193E+003  0.000000000E+000 -0.462608380E-015 -0.462608380E-015
  0.414620661E+003  0.000000000E+000 -0.470271922E-015 -0.470271922E-015
