Title = "_x4.4_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.4_"
  0.100000000E-004  0.000000000E+000 -0.400010940E-024 -0.400010940E-024
  0.229217180E-004  0.000000000E+000 -0.400010904E-024 -0.400010904E-024
  0.487651539E-004  0.000000000E+000 -0.400010857E-024 -0.400010857E-024
  0.100452026E-003  0.000000000E+000 -0.400010822E-024 -0.400010822E-024
  0.203825770E-003  0.000000000E+000 -0.404442432E-024 -0.404442432E-024
  0.410573257E-003  0.000000000E+000 -0.149509932E-022 -0.149509932E-022
  0.824068232E-003  0.000000000E+000 -0.360713528E-020 -0.360713528E-020
  0.165105818E-002  0.000000000E+000 -0.317949343E-018 -0.317949343E-018
  0.330503808E-002  0.000000000E+000 -0.361704052E-017 -0.361704052E-017
  0.661299788E-002  0.000000000E+000 -0.300827510E-016 -0.300827510E-016
  0.132289175E-001  0.000000000E+000 -0.840463982E-016 -0.840463982E-016
  0.264607567E-001  0.000000000E+000 -0.111392793E-015 -0.111392793E-015
  0.529244351E-001  0.000000000E+000 -0.131781475E-015 -0.131781475E-015
  0.105851792E+000  0.000000000E+000 -0.148502748E-015 -0.148502748E-015
  0.211706506E+000  0.000000000E+000 -0.165929481E-015 -0.165929481E-015
  0.423415933E+000  0.000000000E+000 -0.184778386E-015 -0.184778386E-015
  0.846834787E+000  0.000000000E+000 -0.205351505E-015 -0.205351505E-015
  0.169367250E+001  0.000000000E+000 -0.227801773E-015 -0.227801773E-015
  0.289393167E+001  0.000000000E+000 -0.245669101E-015 -0.245669101E-015
  0.445063180E+001  0.000000000E+000 -0.260790089E-015 -0.260790089E-015
  0.639010731E+001  0.000000000E+000 -0.274157571E-015 -0.274157571E-015
  0.876575611E+001  0.000000000E+000 -0.286380060E-015 -0.286380060E-015
  0.116581236E+002  0.000000000E+000 -0.297848209E-015 -0.297848209E-015
  0.151806649E+002  0.000000000E+000 -0.308832645E-015 -0.308832645E-015
  0.194898323E+002  0.000000000E+000 -0.319534119E-015 -0.319534119E-015
  0.247969402E+002  0.000000000E+000 -0.330104873E-015 -0.330104873E-015
  0.313994420E+002  0.000000000E+000 -0.340680985E-015 -0.340680985E-015
  0.395316316E+002  0.000000000E+000 -0.351196877E-015 -0.351196877E-015
  0.494966337E+002  0.000000000E+000 -0.361639397E-015 -0.361639397E-015
  0.615967736E+002  0.000000000E+000 -0.371966702E-015 -0.371966702E-015
  0.762328442E+002  0.000000000E+000 -0.382186920E-015 -0.382186920E-015
  0.938518939E+002  0.000000000E+000 -0.392300180E-015 -0.392300180E-015
  0.115018532E+003  0.000000000E+000 -0.402327412E-015 -0.402327412E-015
  0.140337656E+003  0.000000000E+000 -0.412269316E-015 -0.412269316E-015
  0.168607251E+003  0.000000000E+000 -0.421662978E-015 -0.421662978E-015
  0.199800655E+003  0.000000000E+000 -0.430537177E-015 -0.430537177E-015
  0.234146891E+003  0.000000000E+000 -0.438975931E-015 -0.438975931E-015
  0.271979222E+003  0.000000000E+000 -0.447059882E-015 -0.447059882E-015
  0.313972401E+003  0.000000000E+000 -0.454897423E-015 -0.454897423E-015
  0.361062193E+003  0.000000000E+000 -0.462592608E-015 -0.462592608E-015
  0.414620661E+003  0.000000000E+000 -0.470257645E-015 -0.470257645E-015
  0.476113514E+003  0.000000000E+000 -0.477962745E-015 -0.477962745E-015
  0.548253254E+003  0.000000000E+000 -0.485846415E-015 -0.485846415E-015
  0.634154781E+003  0.000000000E+000 -0.493997836E-015 -0.493997836E-015
  0.739002236E+003  0.000000000E+000 -0.502568387E-015 -0.502568387E-015
  0.870066657E+003  0.000000000E+000 -0.511704186E-015 -0.511704186E-015
  0.103791838E+004  0.000000000E+000 -0.521556946E-015 -0.521556946E-015
  0.125943183E+004  0.000000000E+000 -0.532327719E-015 -0.532327719E-015
  0.156104626E+004  0.000000000E+000 -0.546681434E-015 -0.546681434E-015
  0.198421156E+004  0.000000000E+000 -0.562548205E-015 -0.562548205E-015
  0.259195812E+004  0.000000000E+000 -0.582512771E-015 -0.582512771E-015
  0.349104276E+004  0.000000000E+000 -0.605518095E-015 -0.605518095E-015
  0.487205626E+004  0.000000000E+000 -0.636187211E-015 -0.636187211E-015
  0.709279411E+004  0.000000000E+000 -0.680907548E-015 -0.680907548E-015
  0.109047395E+005  0.000000000E+000 -0.745614609E-015 -0.745614609E-015
