Title = "_x6.2_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x6.2_"
  0.100000000E-004  0.000000000E+000 -0.400011099E-024 -0.400011099E-024
  0.229217180E-004  0.000000000E+000 -0.400011154E-024 -0.400011154E-024
  0.487651539E-004  0.000000000E+000 -0.400011206E-024 -0.400011206E-024
  0.100452026E-003  0.000000000E+000 -0.400011327E-024 -0.400011327E-024
  0.203825770E-003  0.000000000E+000 -0.409729913E-024 -0.409729913E-024
  0.410573257E-003  0.000000000E+000 -0.254158704E-022 -0.254158704E-022
  0.824068232E-003  0.000000000E+000 -0.523084638E-020 -0.523084638E-020
  0.165105818E-002  0.000000000E+000 -0.400493583E-018 -0.400493583E-018
  0.330503808E-002  0.000000000E+000 -0.422450586E-017 -0.422450586E-017
  0.661299788E-002  0.000000000E+000 -0.329853768E-016 -0.329853768E-016
  0.132289175E-001  0.000000000E+000 -0.848270193E-016 -0.848270193E-016
  0.264607567E-001  0.000000000E+000 -0.111173424E-015 -0.111173424E-015
  0.529244351E-001  0.000000000E+000 -0.131768155E-015 -0.131768155E-015
  0.105851792E+000  0.000000000E+000 -0.148494674E-015 -0.148494674E-015
  0.211706506E+000  0.000000000E+000 -0.165918877E-015 -0.165918877E-015
  0.423415933E+000  0.000000000E+000 -0.184764486E-015 -0.184764486E-015
  0.846834787E+000  0.000000000E+000 -0.205334553E-015 -0.205334553E-015
  0.169367250E+001  0.000000000E+000 -0.227782328E-015 -0.227782328E-015
  0.289393167E+001  0.000000000E+000 -0.245648141E-015 -0.245648141E-015
  0.445063180E+001  0.000000000E+000 -0.260768234E-015 -0.260768234E-015
  0.639010731E+001  0.000000000E+000 -0.274135296E-015 -0.274135296E-015
  0.876575611E+001  0.000000000E+000 -0.286357760E-015 -0.286357760E-015
  0.116581236E+002  0.000000000E+000 -0.297826228E-015 -0.297826228E-015
  0.151806649E+002  0.000000000E+000 -0.308811287E-015 -0.308811287E-015
  0.194898323E+002  0.000000000E+000 -0.319513653E-015 -0.319513653E-015
  0.247969402E+002  0.000000000E+000 -0.330085531E-015 -0.330085531E-015
  0.313994420E+002  0.000000000E+000 -0.340662957E-015 -0.340662957E-015
  0.395316316E+002  0.000000000E+000 -0.351180267E-015 -0.351180267E-015
  0.494966337E+002  0.000000000E+000 -0.361624238E-015 -0.361624238E-015
  0.615967736E+002  0.000000000E+000 -0.371952964E-015 -0.371952964E-015
  0.762328442E+002  0.000000000E+000 -0.382174537E-015 -0.382174537E-015
  0.938518939E+002  0.000000000E+000 -0.392289062E-015 -0.392289062E-015
  0.115018532E+003  0.000000000E+000 -0.402317459E-015 -0.402317459E-015
  0.140337656E+003  0.000000000E+000 -0.412260425E-015 -0.412260425E-015
  0.168607251E+003  0.000000000E+000 -0.421655008E-015 -0.421655008E-015
  0.199800655E+003  0.000000000E+000 -0.430530008E-015 -0.430530008E-015
  0.234146891E+003  0.000000000E+000 -0.438969462E-015 -0.438969462E-015
  0.271979222E+003  0.000000000E+000 -0.447054029E-015 -0.447054029E-015
  0.313972401E+003  0.000000000E+000 -0.454892117E-015 -0.454892117E-015
  0.361062193E+003  0.000000000E+000 -0.462587794E-015 -0.462587794E-015
  0.414620661E+003  0.000000000E+000 -0.470253276E-015 -0.470253276E-015
  0.476113514E+003  0.000000000E+000 -0.477958783E-015 -0.477958783E-015
  0.548253254E+003  0.000000000E+000 -0.485842829E-015 -0.485842829E-015
  0.634154781E+003  0.000000000E+000 -0.493994600E-015 -0.493994600E-015
  0.739002236E+003  0.000000000E+000 -0.502565476E-015 -0.502565476E-015
  0.870066657E+003  0.000000000E+000 -0.511701580E-015 -0.511701580E-015
  0.103791838E+004  0.000000000E+000 -0.521554626E-015 -0.521554626E-015
  0.125943183E+004  0.000000000E+000 -0.532325668E-015 -0.532325668E-015
  0.156104626E+004  0.000000000E+000 -0.546679448E-015 -0.546679448E-015
  0.198421156E+004  0.000000000E+000 -0.562546450E-015 -0.562546450E-015
  0.259195812E+004  0.000000000E+000 -0.582511123E-015 -0.582511123E-015
  0.349104276E+004  0.000000000E+000 -0.605516654E-015 -0.605516654E-015
  0.487205626E+004  0.000000000E+000 -0.636185921E-015 -0.636185921E-015
  0.709279411E+004  0.000000000E+000 -0.680906306E-015 -0.680906306E-015
  0.109047395E+005  0.000000000E+000 -0.745609823E-015 -0.745609823E-015
  0.178500716E+005  0.000000000E+000 -0.846679861E-015 -0.846679861E-015
  0.270456014E+005  0.000000000E+000 -0.979970431E-015 -0.979970431E-015
  0.380771961E+005  0.000000000E+000 -0.114665741E-014 -0.114665741E-014
  0.520036179E+005  0.000000000E+000 -0.134697801E-014 -0.134697801E-014
  0.718583752E+005  0.000000000E+000 -0.153597308E-014 -0.153597308E-014
