Title = "_x6.5_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x6.5_"
  0.100000000E-004  0.000000000E+000 -0.400011014E-024 -0.400011014E-024
  0.229217180E-004  0.000000000E+000 -0.400010969E-024 -0.400010969E-024
  0.487651539E-004  0.000000000E+000 -0.400011002E-024 -0.400011002E-024
  0.100452026E-003  0.000000000E+000 -0.400011209E-024 -0.400011209E-024
  0.203825770E-003  0.000000000E+000 -0.411113092E-024 -0.411113092E-024
  0.410573257E-003  0.000000000E+000 -0.278895430E-022 -0.278895430E-022
  0.824068232E-003  0.000000000E+000 -0.559223346E-020 -0.559223346E-020
  0.165105818E-002  0.000000000E+000 -0.418145246E-018 -0.418145246E-018
  0.330503808E-002  0.000000000E+000 -0.435240529E-017 -0.435240529E-017
  0.661299788E-002  0.000000000E+000 -0.335928694E-016 -0.335928694E-016
  0.132289175E-001  0.000000000E+000 -0.849801488E-016 -0.849801488E-016
  0.264607567E-001  0.000000000E+000 -0.111144353E-015 -0.111144353E-015
  0.529244351E-001  0.000000000E+000 -0.131769071E-015 -0.131769071E-015
  0.105851792E+000  0.000000000E+000 -0.148496197E-015 -0.148496197E-015
  0.211706506E+000  0.000000000E+000 -0.165919854E-015 -0.165919854E-015
  0.423415933E+000  0.000000000E+000 -0.184764957E-015 -0.184764957E-015
  0.846834787E+000  0.000000000E+000 -0.205334645E-015 -0.205334645E-015
  0.169367250E+001  0.000000000E+000 -0.227782096E-015 -0.227782096E-015
  0.289393167E+001  0.000000000E+000 -0.245647737E-015 -0.245647737E-015
  0.445063180E+001  0.000000000E+000 -0.260767708E-015 -0.260767708E-015
  0.639010731E+001  0.000000000E+000 -0.274134678E-015 -0.274134678E-015
  0.876575611E+001  0.000000000E+000 -0.286357072E-015 -0.286357072E-015
  0.116581236E+002  0.000000000E+000 -0.297825488E-015 -0.297825488E-015
  0.151806649E+002  0.000000000E+000 -0.308810514E-015 -0.308810514E-015
  0.194898323E+002  0.000000000E+000 -0.319512864E-015 -0.319512864E-015
  0.247969402E+002  0.000000000E+000 -0.330084743E-015 -0.330084743E-015
  0.313994420E+002  0.000000000E+000 -0.340662185E-015 -0.340662185E-015
  0.395316316E+002  0.000000000E+000 -0.351179526E-015 -0.351179526E-015
  0.494966337E+002  0.000000000E+000 -0.361623535E-015 -0.361623535E-015
  0.615967736E+002  0.000000000E+000 -0.371952308E-015 -0.371952308E-015
  0.762328442E+002  0.000000000E+000 -0.382173928E-015 -0.382173928E-015
  0.938518939E+002  0.000000000E+000 -0.392288502E-015 -0.392288502E-015
  0.115018532E+003  0.000000000E+000 -0.402316948E-015 -0.402316948E-015
  0.140337656E+003  0.000000000E+000 -0.412259960E-015 -0.412259960E-015
  0.168607251E+003  0.000000000E+000 -0.421654585E-015 -0.421654585E-015
  0.199800655E+003  0.000000000E+000 -0.430529622E-015 -0.430529622E-015
  0.234146891E+003  0.000000000E+000 -0.438969109E-015 -0.438969109E-015
  0.271979222E+003  0.000000000E+000 -0.447053707E-015 -0.447053707E-015
  0.313972401E+003  0.000000000E+000 -0.454891823E-015 -0.454891823E-015
  0.361062193E+003  0.000000000E+000 -0.462587524E-015 -0.462587524E-015
  0.414620661E+003  0.000000000E+000 -0.470253030E-015 -0.470253030E-015
  0.476113514E+003  0.000000000E+000 -0.477958559E-015 -0.477958559E-015
  0.548253254E+003  0.000000000E+000 -0.485842625E-015 -0.485842625E-015
  0.634154781E+003  0.000000000E+000 -0.493994414E-015 -0.493994414E-015
  0.739002236E+003  0.000000000E+000 -0.502565308E-015 -0.502565308E-015
  0.870066657E+003  0.000000000E+000 -0.511701429E-015 -0.511701429E-015
  0.103791838E+004  0.000000000E+000 -0.521554491E-015 -0.521554491E-015
  0.125943183E+004  0.000000000E+000 -0.532325548E-015 -0.532325548E-015
  0.156104626E+004  0.000000000E+000 -0.546679331E-015 -0.546679331E-015
  0.198421156E+004  0.000000000E+000 -0.562546347E-015 -0.562546347E-015
  0.259195812E+004  0.000000000E+000 -0.582511025E-015 -0.582511025E-015
  0.349104276E+004  0.000000000E+000 -0.605516569E-015 -0.605516569E-015
  0.487205626E+004  0.000000000E+000 -0.636185844E-015 -0.636185844E-015
  0.709279411E+004  0.000000000E+000 -0.680906231E-015 -0.680906231E-015
  0.109047395E+005  0.000000000E+000 -0.745609535E-015 -0.745609535E-015
  0.178500716E+005  0.000000000E+000 -0.846679448E-015 -0.846679448E-015
  0.270456014E+005  0.000000000E+000 -0.979969817E-015 -0.979969817E-015
  0.380771961E+005  0.000000000E+000 -0.114663469E-014 -0.114663469E-014
  0.520036179E+005  0.000000000E+000 -0.134672160E-014 -0.134672160E-014
  0.718583752E+005  0.000000000E+000 -0.153479563E-014 -0.153479563E-014
  0.102625301E+006  0.000000000E+000 -0.162779537E-014 -0.162779537E-014
  0.164159152E+006  0.000000000E+000 -0.164770141E-014 -0.164770141E-014
  0.287226853E+006  0.000000000E+000 -0.164992933E-014 -0.164992933E-014
  0.533362257E+006  0.000000000E+000 -0.165004323E-014 -0.165004323E-014
  0.102563306E+007  0.000000000E+000 -0.165004616E-014 -0.165004616E-014
  0.201017468E+007  0.000000000E+000 -0.165004609E-014 -0.165004609E-014
  0.301017468E+007  0.000000000E+000 -0.165004608E-014 -0.165004608E-014
  0.401017468E+007  0.000000000E+000 -0.165004608E-014 -0.165004608E-014
  0.501017468E+007  0.000000000E+000 -0.165004607E-014 -0.165004607E-014
  0.601017468E+007  0.000000000E+000 -0.165004607E-014 -0.165004607E-014
  0.689308734E+007  0.000000000E+000 -0.165004607E-014 -0.165004607E-014
  0.777600000E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600000E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600000E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600000E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600001E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600002E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600003E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600004E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600005E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600006E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600008E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600009E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600010E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600011E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600012E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600014E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600015E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600016E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600018E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600019E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600021E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
  0.777600022E+007  0.000000000E+000 -0.165004606E-014 -0.165004606E-014
