Title = "_x0.7_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.7_"
  0.100000000E-004  0.000000000E+000 -0.400011065E-024 -0.400011065E-024
  0.229217180E-004  0.000000000E+000 -0.400011114E-024 -0.400011114E-024
  0.487651539E-004  0.000000000E+000 -0.400011157E-024 -0.400011157E-024
  0.100452026E-003  0.000000000E+000 -0.400011219E-024 -0.400011219E-024
  0.203825770E-003  0.000000000E+000 -0.401508300E-024 -0.401508300E-024
  0.410573257E-003  0.000000000E+000 -0.774886056E-023 -0.774886056E-023
  0.824068232E-003  0.000000000E+000 -0.235819514E-020 -0.235819514E-020
  0.165105818E-002  0.000000000E+000 -0.250737494E-018 -0.250737494E-018
  0.330503808E-002  0.000000000E+000 -0.312093594E-017 -0.312093594E-017
  0.661299788E-002  0.000000000E+000 -0.278208989E-016 -0.278208989E-016
  0.132289175E-001  0.000000000E+000 -0.835736363E-016 -0.835736363E-016
  0.264607567E-001  0.000000000E+000 -0.111778632E-015 -0.111778632E-015
  0.529244351E-001  0.000000000E+000 -0.131909161E-015 -0.131909161E-015
  0.105851792E+000  0.000000000E+000 -0.148613483E-015 -0.148613483E-015
  0.211706506E+000  0.000000000E+000 -0.166036911E-015 -0.166036911E-015
  0.423415933E+000  0.000000000E+000 -0.184890825E-015 -0.184890825E-015
  0.846834787E+000  0.000000000E+000 -0.205472599E-015 -0.205472599E-015
  0.169367250E+001  0.000000000E+000 -0.227929929E-015 -0.227929929E-015
  0.289393167E+001  0.000000000E+000 -0.245802451E-015 -0.245802451E-015
  0.445063180E+001  0.000000000E+000 -0.260925903E-015 -0.260925903E-015
  0.639010731E+001  0.000000000E+000 -0.274293433E-015 -0.274293433E-015
  0.876575611E+001  0.000000000E+000 -0.286513885E-015 -0.286513885E-015
  0.116581236E+002  0.000000000E+000 -0.297978188E-015 -0.297978188E-015
  0.151806649E+002  0.000000000E+000 -0.308957212E-015 -0.308957212E-015
  0.194898323E+002  0.000000000E+000 -0.319651942E-015 -0.319651942E-015
  0.247969402E+002  0.000000000E+000 -0.330214868E-015 -0.330214868E-015
  0.313994420E+002  0.000000000E+000 -0.340782323E-015 -0.340782323E-015
  0.395316316E+002  0.000000000E+000 -0.351289250E-015 -0.351289250E-015
  0.494966337E+002  0.000000000E+000 -0.361722882E-015 -0.361722882E-015
  0.615967736E+002  0.000000000E+000 -0.372041698E-015 -0.372041698E-015
  0.762328442E+002  0.000000000E+000 -0.382253989E-015 -0.382253989E-015
  0.938518939E+002  0.000000000E+000 -0.392359974E-015 -0.392359974E-015
  0.115018532E+003  0.000000000E+000 -0.402380601E-015 -0.402380601E-015
  0.140337656E+003  0.000000000E+000 -0.412316563E-015 -0.412316563E-015
  0.168607251E+003  0.000000000E+000 -0.421705117E-015 -0.421705117E-015
  0.199800655E+003  0.000000000E+000 -0.430574919E-015 -0.430574919E-015
  0.234146891E+003  0.000000000E+000 -0.439009858E-015 -0.439009858E-015
  0.271979222E+003  0.000000000E+000 -0.447090476E-015 -0.447090476E-015
  0.313972401E+003  0.000000000E+000 -0.454925072E-015 -0.454925072E-015
  0.361062193E+003  0.000000000E+000 -0.462617627E-015 -0.462617627E-015
  0.414620661E+003  0.000000000E+000 -0.470280288E-015 -0.470280288E-015
  0.476113514E+003  0.000000000E+000 -0.477983230E-015 -0.477983230E-015
  0.548253254E+003  0.000000000E+000 -0.485864916E-015 -0.485864916E-015
  0.634154781E+003  0.000000000E+000 -0.494014506E-015 -0.494014506E-015
  0.739002236E+003  0.000000000E+000 -0.502583351E-015 -0.502583351E-015
  0.870066657E+003  0.000000000E+000 -0.511717557E-015 -0.511717557E-015
  0.103791838E+004  0.000000000E+000 -0.521568828E-015 -0.521568828E-015
  0.125943183E+004  0.000000000E+000 -0.532338214E-015 -0.532338214E-015
  0.156104626E+004  0.000000000E+000 -0.546691575E-015 -0.546691575E-015
  0.198421156E+004  0.000000000E+000 -0.562557150E-015 -0.562557150E-015
  0.259195812E+004  0.000000000E+000 -0.582521159E-015 -0.582521159E-015
  0.349104276E+004  0.000000000E+000 -0.605525410E-015 -0.605525410E-015
  0.487205626E+004  0.000000000E+000 -0.636193746E-015 -0.636193746E-015
  0.709279411E+004  0.000000000E+000 -0.680913828E-015 -0.680913828E-015
  0.109047395E+005  0.000000000E+000 -0.745638532E-015 -0.745638532E-015
  0.178500716E+005  0.000000000E+000 -0.846720267E-015 -0.846720267E-015
  0.270456014E+005  0.000000000E+000 -0.980009209E-015 -0.980009209E-015
  0.380771961E+005  0.000000000E+000 -0.114692259E-014 -0.114692259E-014
  0.520036179E+005  0.000000000E+000 -0.135196501E-014 -0.135196501E-014
  0.718583752E+005  0.000000000E+000 -0.156308594E-014 -0.156308594E-014
  0.102625301E+006  0.000000000E+000 -0.168432173E-014 -0.168432173E-014
  0.164159152E+006  0.000000000E+000 -0.171620558E-014 -0.171620558E-014
  0.287226853E+006  0.000000000E+000 -0.171946600E-014 -0.171946600E-014
  0.533362257E+006  0.000000000E+000 -0.171963874E-014 -0.171963874E-014
  0.102563306E+007  0.000000000E+000 -0.171964359E-014 -0.171964359E-014
  0.201017468E+007  0.000000000E+000 -0.171964376E-014 -0.171964376E-014
  0.301017468E+007  0.000000000E+000 -0.171964377E-014 -0.171964377E-014
  0.401017468E+007  0.000000000E+000 -0.171964378E-014 -0.171964378E-014
  0.501017468E+007  0.000000000E+000 -0.171964379E-014 -0.171964379E-014
  0.601017468E+007  0.000000000E+000 -0.171964380E-014 -0.171964380E-014
  0.689308734E+007  0.000000000E+000 -0.171964381E-014 -0.171964381E-014
  0.777600000E+007  0.000000000E+000 -0.171964382E-014 -0.171964382E-014
  0.777600000E+007  0.000000000E+000 -0.171964382E-014 -0.171964382E-014
  0.777600000E+007  0.000000000E+000 -0.171964382E-014 -0.171964382E-014
