Title = "_x0.9_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.9_"
  0.100000000E-004  0.000000000E+000 -0.400011080E-024 -0.400011080E-024
  0.229217180E-004  0.000000000E+000 -0.400011086E-024 -0.400011086E-024
  0.487651539E-004  0.000000000E+000 -0.400011176E-024 -0.400011176E-024
  0.100452026E-003  0.000000000E+000 -0.400011263E-024 -0.400011263E-024
  0.203825770E-003  0.000000000E+000 -0.401525204E-024 -0.401525204E-024
  0.410573257E-003  0.000000000E+000 -0.781043809E-023 -0.781043809E-023
  0.824068232E-003  0.000000000E+000 -0.236977591E-020 -0.236977591E-020
  0.165105818E-002  0.000000000E+000 -0.251300644E-018 -0.251300644E-018
  0.330503808E-002  0.000000000E+000 -0.312397662E-017 -0.312397662E-017
  0.661299788E-002  0.000000000E+000 -0.278210740E-016 -0.278210740E-016
  0.132289175E-001  0.000000000E+000 -0.835566026E-016 -0.835566026E-016
  0.264607567E-001  0.000000000E+000 -0.111764622E-015 -0.111764622E-015
  0.529244351E-001  0.000000000E+000 -0.131899261E-015 -0.131899261E-015
  0.105851792E+000  0.000000000E+000 -0.148604544E-015 -0.148604544E-015
  0.211706506E+000  0.000000000E+000 -0.166028492E-015 -0.166028492E-015
  0.423415933E+000  0.000000000E+000 -0.184882260E-015 -0.184882260E-015
  0.846834787E+000  0.000000000E+000 -0.205463529E-015 -0.205463529E-015
  0.169367250E+001  0.000000000E+000 -0.227920436E-015 -0.227920436E-015
  0.289393167E+001  0.000000000E+000 -0.245792621E-015 -0.245792621E-015
  0.445063180E+001  0.000000000E+000 -0.260915925E-015 -0.260915925E-015
  0.639010731E+001  0.000000000E+000 -0.274283480E-015 -0.274283480E-015
  0.876575611E+001  0.000000000E+000 -0.286504106E-015 -0.286504106E-015
  0.116581236E+002  0.000000000E+000 -0.297968714E-015 -0.297968714E-015
  0.151806649E+002  0.000000000E+000 -0.308948155E-015 -0.308948155E-015
  0.194898323E+002  0.000000000E+000 -0.319643395E-015 -0.319643395E-015
  0.247969402E+002  0.000000000E+000 -0.330206908E-015 -0.330206908E-015
  0.313994420E+002  0.000000000E+000 -0.340775006E-015 -0.340775006E-015
  0.395316316E+002  0.000000000E+000 -0.351282594E-015 -0.351282594E-015
  0.494966337E+002  0.000000000E+000 -0.361716878E-015 -0.361716878E-015
  0.615967736E+002  0.000000000E+000 -0.372036315E-015 -0.372036315E-015
  0.762328442E+002  0.000000000E+000 -0.382249182E-015 -0.382249182E-015
  0.938518939E+002  0.000000000E+000 -0.392355695E-015 -0.392355695E-015
  0.115018532E+003  0.000000000E+000 -0.402376799E-015 -0.402376799E-015
  0.140337656E+003  0.000000000E+000 -0.412313190E-015 -0.412313190E-015
  0.168607251E+003  0.000000000E+000 -0.421702112E-015 -0.421702112E-015
  0.199800655E+003  0.000000000E+000 -0.430572230E-015 -0.430572230E-015
  0.234146891E+003  0.000000000E+000 -0.439007443E-015 -0.439007443E-015
  0.271979222E+003  0.000000000E+000 -0.447088299E-015 -0.447088299E-015
  0.313972401E+003  0.000000000E+000 -0.454923106E-015 -0.454923106E-015
  0.361062193E+003  0.000000000E+000 -0.462615849E-015 -0.462615849E-015
  0.414620661E+003  0.000000000E+000 -0.470278679E-015 -0.470278679E-015
  0.476113514E+003  0.000000000E+000 -0.477981776E-015 -0.477981776E-015
  0.548253254E+003  0.000000000E+000 -0.485863603E-015 -0.485863603E-015
  0.634154781E+003  0.000000000E+000 -0.494013324E-015 -0.494013324E-015
  0.739002236E+003  0.000000000E+000 -0.502582290E-015 -0.502582290E-015
  0.870066657E+003  0.000000000E+000 -0.511716609E-015 -0.511716609E-015
  0.103791838E+004  0.000000000E+000 -0.521567986E-015 -0.521567986E-015
  0.125943183E+004  0.000000000E+000 -0.532337471E-015 -0.532337471E-015
  0.156104626E+004  0.000000000E+000 -0.546690857E-015 -0.546690857E-015
  0.198421156E+004  0.000000000E+000 -0.562556517E-015 -0.562556517E-015
  0.259195812E+004  0.000000000E+000 -0.582520566E-015 -0.582520566E-015
  0.349104276E+004  0.000000000E+000 -0.605524893E-015 -0.605524893E-015
  0.487205626E+004  0.000000000E+000 -0.636193284E-015 -0.636193284E-015
  0.709279411E+004  0.000000000E+000 -0.680913384E-015 -0.680913384E-015
  0.109047395E+005  0.000000000E+000 -0.745636853E-015 -0.745636853E-015
  0.178500716E+005  0.000000000E+000 -0.846717895E-015 -0.846717895E-015
  0.270456014E+005  0.000000000E+000 -0.980006869E-015 -0.980006869E-015
  0.380771961E+005  0.000000000E+000 -0.114691369E-014 -0.114691369E-014
  0.520036179E+005  0.000000000E+000 -0.135186397E-014 -0.135186397E-014
  0.718583752E+005  0.000000000E+000 -0.156163465E-014 -0.156163465E-014
  0.102625301E+006  0.000000000E+000 -0.168175353E-014 -0.168175353E-014
  0.164159152E+006  0.000000000E+000 -0.171384128E-014 -0.171384128E-014
  0.287226853E+006  0.000000000E+000 -0.171707350E-014 -0.171707350E-014
  0.533362257E+006  0.000000000E+000 -0.171723911E-014 -0.171723911E-014
  0.102563306E+007  0.000000000E+000 -0.171724368E-014 -0.171724368E-014
  0.201017468E+007  0.000000000E+000 -0.171724383E-014 -0.171724383E-014
  0.301017468E+007  0.000000000E+000 -0.171724384E-014 -0.171724384E-014
  0.401017468E+007  0.000000000E+000 -0.171724385E-014 -0.171724385E-014
  0.501017468E+007  0.000000000E+000 -0.171724386E-014 -0.171724386E-014
  0.601017468E+007  0.000000000E+000 -0.171724387E-014 -0.171724387E-014
  0.689308734E+007  0.000000000E+000 -0.171724388E-014 -0.171724388E-014
  0.777600000E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600000E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600000E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600000E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600001E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600002E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600003E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600004E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600005E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600006E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600008E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600009E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
  0.777600010E+007  0.000000000E+000 -0.171724389E-014 -0.171724389E-014
