Title = "_x6.9_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x6.9_"
  0.100000000E-004  0.000000000E+000 -0.400010932E-024 -0.400010932E-024
  0.229217180E-004  0.000000000E+000 -0.400010830E-024 -0.400010830E-024
  0.487651539E-004  0.000000000E+000 -0.400010700E-024 -0.400010700E-024
  0.100452026E-003  0.000000000E+000 -0.400010852E-024 -0.400010852E-024
  0.203825770E-003  0.000000000E+000 -0.413288718E-024 -0.413288718E-024
  0.410573257E-003  0.000000000E+000 -0.316031724E-022 -0.316031724E-022
  0.824068232E-003  0.000000000E+000 -0.612215678E-020 -0.612215678E-020
  0.165105818E-002  0.000000000E+000 -0.443615668E-018 -0.443615668E-018
  0.330503808E-002  0.000000000E+000 -0.453571881E-017 -0.453571881E-017
  0.661299788E-002  0.000000000E+000 -0.344603801E-016 -0.344603801E-016
  0.132289175E-001  0.000000000E+000 -0.851887997E-016 -0.851887997E-016
  0.264607567E-001  0.000000000E+000 -0.111112203E-015 -0.111112203E-015
  0.529244351E-001  0.000000000E+000 -0.131771563E-015 -0.131771563E-015
  0.105851792E+000  0.000000000E+000 -0.148499411E-015 -0.148499411E-015
  0.211706506E+000  0.000000000E+000 -0.165922348E-015 -0.165922348E-015
  0.423415933E+000  0.000000000E+000 -0.184766829E-015 -0.184766829E-015
  0.846834787E+000  0.000000000E+000 -0.205336086E-015 -0.205336086E-015
  0.169367250E+001  0.000000000E+000 -0.227783151E-015 -0.227783151E-015
  0.289393167E+001  0.000000000E+000 -0.245648602E-015 -0.245648602E-015
  0.445063180E+001  0.000000000E+000 -0.260768426E-015 -0.260768426E-015
  0.639010731E+001  0.000000000E+000 -0.274135263E-015 -0.274135263E-015
  0.876575611E+001  0.000000000E+000 -0.286357534E-015 -0.286357534E-015
  0.116581236E+002  0.000000000E+000 -0.297825835E-015 -0.297825835E-015
  0.151806649E+002  0.000000000E+000 -0.308810755E-015 -0.308810755E-015
  0.194898323E+002  0.000000000E+000 -0.319513010E-015 -0.319513010E-015
  0.247969402E+002  0.000000000E+000 -0.330084805E-015 -0.330084805E-015
  0.313994420E+002  0.000000000E+000 -0.340662178E-015 -0.340662178E-015
  0.395316316E+002  0.000000000E+000 -0.351179465E-015 -0.351179465E-015
  0.494966337E+002  0.000000000E+000 -0.361623435E-015 -0.361623435E-015
  0.615967736E+002  0.000000000E+000 -0.371952180E-015 -0.371952180E-015
  0.762328442E+002  0.000000000E+000 -0.382173785E-015 -0.382173785E-015
  0.938518939E+002  0.000000000E+000 -0.392288350E-015 -0.392288350E-015
  0.115018532E+003  0.000000000E+000 -0.402316793E-015 -0.402316793E-015
  0.140337656E+003  0.000000000E+000 -0.412259807E-015 -0.412259807E-015
  0.168607251E+003  0.000000000E+000 -0.421654436E-015 -0.421654436E-015
  0.199800655E+003  0.000000000E+000 -0.430529480E-015 -0.430529480E-015
  0.234146891E+003  0.000000000E+000 -0.438968973E-015 -0.438968973E-015
  0.271979222E+003  0.000000000E+000 -0.447053578E-015 -0.447053578E-015
  0.313972401E+003  0.000000000E+000 -0.454891701E-015 -0.454891701E-015
  0.361062193E+003  0.000000000E+000 -0.462587410E-015 -0.462587410E-015
  0.414620661E+003  0.000000000E+000 -0.470252923E-015 -0.470252923E-015
  0.476113514E+003  0.000000000E+000 -0.477958459E-015 -0.477958459E-015
  0.548253254E+003  0.000000000E+000 -0.485842533E-015 -0.485842533E-015
  0.634154781E+003  0.000000000E+000 -0.493994329E-015 -0.493994329E-015
  0.739002236E+003  0.000000000E+000 -0.502565230E-015 -0.502565230E-015
  0.870066657E+003  0.000000000E+000 -0.511701358E-015 -0.511701358E-015
  0.103791838E+004  0.000000000E+000 -0.521554427E-015 -0.521554427E-015
  0.125943183E+004  0.000000000E+000 -0.532325490E-015 -0.532325490E-015
  0.156104626E+004  0.000000000E+000 -0.546679275E-015 -0.546679275E-015
  0.198421156E+004  0.000000000E+000 -0.562546296E-015 -0.562546296E-015
  0.259195812E+004  0.000000000E+000 -0.582510976E-015 -0.582510976E-015
  0.349104276E+004  0.000000000E+000 -0.605516525E-015 -0.605516525E-015
  0.487205626E+004  0.000000000E+000 -0.636185805E-015 -0.636185805E-015
  0.709279411E+004  0.000000000E+000 -0.680906192E-015 -0.680906192E-015
  0.109047395E+005  0.000000000E+000 -0.745609365E-015 -0.745609365E-015
  0.178500716E+005  0.000000000E+000 -0.846679198E-015 -0.846679198E-015
  0.270456014E+005  0.000000000E+000 -0.979969249E-015 -0.979969249E-015
  0.380771961E+005  0.000000000E+000 -0.114656081E-014 -0.114656081E-014
  0.520036179E+005  0.000000000E+000 -0.134620173E-014 -0.134620173E-014
  0.718583752E+005  0.000000000E+000 -0.153298818E-014 -0.153298818E-014
  0.102625301E+006  0.000000000E+000 -0.162408029E-014 -0.162408029E-014
