Title = "_x3.4_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x3.4_"
  0.100000000E-004  0.000000000E+000 -0.400011161E-024 -0.400011161E-024
  0.229217180E-004  0.000000000E+000 -0.400011168E-024 -0.400011168E-024
  0.487651539E-004  0.000000000E+000 -0.400011208E-024 -0.400011208E-024
  0.100452026E-003  0.000000000E+000 -0.400011396E-024 -0.400011396E-024
  0.203825770E-003  0.000000000E+000 -0.402955149E-024 -0.402955149E-024
  0.410573257E-003  0.000000000E+000 -0.115387089E-022 -0.115387089E-022
  0.824068232E-003  0.000000000E+000 -0.303360357E-020 -0.303360357E-020
  0.165105818E-002  0.000000000E+000 -0.287355481E-018 -0.287355481E-018
  0.330503808E-002  0.000000000E+000 -0.338855692E-017 -0.338855692E-017
  0.661299788E-002  0.000000000E+000 -0.289944474E-016 -0.289944474E-016
  0.132289175E-001  0.000000000E+000 -0.837570258E-016 -0.837570258E-016
  0.264607567E-001  0.000000000E+000 -0.111518406E-015 -0.111518406E-015
  0.529244351E-001  0.000000000E+000 -0.131803404E-015 -0.131803404E-015
  0.105851792E+000  0.000000000E+000 -0.148520587E-015 -0.148520587E-015
  0.211706506E+000  0.000000000E+000 -0.165947686E-015 -0.165947686E-015
  0.423415933E+000  0.000000000E+000 -0.184798314E-015 -0.184798314E-015
  0.846834787E+000  0.000000000E+000 -0.205373547E-015 -0.205373547E-015
  0.169367250E+001  0.000000000E+000 -0.227825519E-015 -0.227825519E-015
  0.289393167E+001  0.000000000E+000 -0.245694009E-015 -0.245694009E-015
  0.445063180E+001  0.000000000E+000 -0.260815595E-015 -0.260815595E-015
  0.639010731E+001  0.000000000E+000 -0.274183199E-015 -0.274183199E-015
  0.876575611E+001  0.000000000E+000 -0.286405405E-015 -0.286405405E-015
  0.116581236E+002  0.000000000E+000 -0.297872917E-015 -0.297872917E-015
  0.151806649E+002  0.000000000E+000 -0.308856409E-015 -0.308856409E-015
  0.194898323E+002  0.000000000E+000 -0.319556673E-015 -0.319556673E-015
  0.247969402E+002  0.000000000E+000 -0.330125999E-015 -0.330125999E-015
  0.313994420E+002  0.000000000E+000 -0.340700509E-015 -0.340700509E-015
  0.395316316E+002  0.000000000E+000 -0.351214726E-015 -0.351214726E-015
  0.494966337E+002  0.000000000E+000 -0.361655572E-015 -0.361655572E-015
  0.615967736E+002  0.000000000E+000 -0.371981269E-015 -0.371981269E-015
  0.762328442E+002  0.000000000E+000 -0.382199975E-015 -0.382199975E-015
  0.938518939E+002  0.000000000E+000 -0.392311842E-015 -0.392311842E-015
  0.115018532E+003  0.000000000E+000 -0.402337804E-015 -0.402337804E-015
  0.140337656E+003  0.000000000E+000 -0.412278562E-015 -0.412278562E-015
  0.168607251E+003  0.000000000E+000 -0.421671236E-015 -0.421671236E-015
  0.199800655E+003  0.000000000E+000 -0.430544583E-015 -0.430544583E-015
  0.234146891E+003  0.000000000E+000 -0.438982595E-015 -0.438982595E-015
  0.271979222E+003  0.000000000E+000 -0.447065898E-015 -0.447065898E-015
  0.313972401E+003  0.000000000E+000 -0.454902865E-015 -0.454902865E-015
  0.361062193E+003  0.000000000E+000 -0.462597536E-015 -0.462597536E-015
  0.414620661E+003  0.000000000E+000 -0.470262108E-015 -0.470262108E-015
  0.476113514E+003  0.000000000E+000 -0.477966785E-015 -0.477966785E-015
  0.548253254E+003  0.000000000E+000 -0.485850066E-015 -0.485850066E-015
  0.634154781E+003  0.000000000E+000 -0.494001128E-015 -0.494001128E-015
  0.739002236E+003  0.000000000E+000 -0.502571343E-015 -0.502571343E-015
  0.870066657E+003  0.000000000E+000 -0.511706829E-015 -0.511706829E-015
  0.103791838E+004  0.000000000E+000 -0.521559296E-015 -0.521559296E-015
  0.125943183E+004  0.000000000E+000 -0.532329796E-015 -0.532329796E-015
  0.156104626E+004  0.000000000E+000 -0.546683442E-015 -0.546683442E-015
  0.198421156E+004  0.000000000E+000 -0.562549977E-015 -0.562549977E-015
  0.259195812E+004  0.000000000E+000 -0.582514434E-015 -0.582514434E-015
  0.349104276E+004  0.000000000E+000 -0.605519545E-015 -0.605519545E-015
  0.487205626E+004  0.000000000E+000 -0.636188507E-015 -0.636188507E-015
  0.709279411E+004  0.000000000E+000 -0.680908795E-015 -0.680908795E-015
  0.109047395E+005  0.000000000E+000 -0.745619371E-015 -0.745619371E-015
  0.178500716E+005  0.000000000E+000 -0.846693319E-015 -0.846693319E-015
  0.270456014E+005  0.000000000E+000 -0.979984095E-015 -0.979984095E-015
  0.380771961E+005  0.000000000E+000 -0.114681737E-014 -0.114681737E-014
  0.520036179E+005  0.000000000E+000 -0.134950548E-014 -0.134950548E-014
  0.718583752E+005  0.000000000E+000 -0.155198347E-014 -0.155198347E-014
  0.102625301E+006  0.000000000E+000 -0.166057806E-014 -0.166057806E-014
  0.164159152E+006  0.000000000E+000 -0.168447846E-014 -0.168447846E-014
  0.287226853E+006  0.000000000E+000 -0.168709430E-014 -0.168709430E-014
