Title = "_x3.0_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x3.0_"
  0.100000000E-004  0.000000000E+000 -0.400011030E-024 -0.400011030E-024
  0.229217180E-004  0.000000000E+000 -0.400010999E-024 -0.400010999E-024
  0.487651539E-004  0.000000000E+000 -0.400010946E-024 -0.400010946E-024
  0.100452026E-003  0.000000000E+000 -0.400010982E-024 -0.400010982E-024
  0.203825770E-003  0.000000000E+000 -0.402542014E-024 -0.402542014E-024
  0.410573257E-003  0.000000000E+000 -0.105282801E-022 -0.105282801E-022
  0.824068232E-003  0.000000000E+000 -0.285814041E-020 -0.285814041E-020
  0.165105818E-002  0.000000000E+000 -0.277840478E-018 -0.277840478E-018
  0.330503808E-002  0.000000000E+000 -0.331741900E-017 -0.331741900E-017
  0.661299788E-002  0.000000000E+000 -0.286598124E-016 -0.286598124E-016
  0.132289175E-001  0.000000000E+000 -0.836742179E-016 -0.836742179E-016
  0.264607567E-001  0.000000000E+000 -0.111565469E-015 -0.111565469E-015
  0.529244351E-001  0.000000000E+000 -0.131814982E-015 -0.131814982E-015
  0.105851792E+000  0.000000000E+000 -0.148530361E-015 -0.148530361E-015
  0.211706506E+000  0.000000000E+000 -0.165957352E-015 -0.165957352E-015
  0.423415933E+000  0.000000000E+000 -0.184808611E-015 -0.184808611E-015
  0.846834787E+000  0.000000000E+000 -0.205384750E-015 -0.205384750E-015
  0.169367250E+001  0.000000000E+000 -0.227837455E-015 -0.227837455E-015
  0.289393167E+001  0.000000000E+000 -0.245706465E-015 -0.245706465E-015
  0.445063180E+001  0.000000000E+000 -0.260828307E-015 -0.260828307E-015
  0.639010731E+001  0.000000000E+000 -0.274195937E-015 -0.274195937E-015
  0.876575611E+001  0.000000000E+000 -0.286417971E-015 -0.286417971E-015
  0.116581236E+002  0.000000000E+000 -0.297885140E-015 -0.297885140E-015
  0.151806649E+002  0.000000000E+000 -0.308868139E-015 -0.308868139E-015
  0.194898323E+002  0.000000000E+000 -0.319567784E-015 -0.319567784E-015
  0.247969402E+002  0.000000000E+000 -0.330136385E-015 -0.330136385E-015
  0.313994420E+002  0.000000000E+000 -0.340710090E-015 -0.340710090E-015
  0.395316316E+002  0.000000000E+000 -0.351223471E-015 -0.351223471E-015
  0.494966337E+002  0.000000000E+000 -0.361663484E-015 -0.361663484E-015
  0.615967736E+002  0.000000000E+000 -0.371988383E-015 -0.371988383E-015
  0.762328442E+002  0.000000000E+000 -0.382206344E-015 -0.382206344E-015
  0.938518939E+002  0.000000000E+000 -0.392317525E-015 -0.392317525E-015
  0.115018532E+003  0.000000000E+000 -0.402342863E-015 -0.402342863E-015
  0.140337656E+003  0.000000000E+000 -0.412283058E-015 -0.412283058E-015
  0.168607251E+003  0.000000000E+000 -0.421675249E-015 -0.421675249E-015
  0.199800655E+003  0.000000000E+000 -0.430548178E-015 -0.430548178E-015
