Title = "_x1.9_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.9_"
  0.100000000E-004  0.000000000E+000 -0.400011082E-024 -0.400011082E-024
  0.229217180E-004  0.000000000E+000 -0.400011100E-024 -0.400011100E-024
  0.487651539E-004  0.000000000E+000 -0.400011220E-024 -0.400011220E-024
  0.100452026E-003  0.000000000E+000 -0.400011168E-024 -0.400011168E-024
  0.203825770E-003  0.000000000E+000 -0.401802542E-024 -0.401802542E-024
  0.410573257E-003  0.000000000E+000 -0.860975096E-023 -0.860975096E-023
  0.824068232E-003  0.000000000E+000 -0.251642694E-020 -0.251642694E-020
  0.165105818E-002  0.000000000E+000 -0.259171953E-018 -0.259171953E-018
  0.330503808E-002  0.000000000E+000 -0.317901466E-017 -0.317901466E-017
  0.661299788E-002  0.000000000E+000 -0.280297264E-016 -0.280297264E-016
  0.132289175E-001  0.000000000E+000 -0.835459011E-016 -0.835459011E-016
  0.264607567E-001  0.000000000E+000 -0.111680949E-015 -0.111680949E-015
  0.529244351E-001  0.000000000E+000 -0.131854500E-015 -0.131854500E-015
  0.105851792E+000  0.000000000E+000 -0.148564636E-015 -0.148564636E-015
  0.211706506E+000  0.000000000E+000 -0.165990559E-015 -0.165990559E-015
  0.423415933E+000  0.000000000E+000 -0.184843322E-015 -0.184843322E-015
  0.846834787E+000  0.000000000E+000 -0.205422090E-015 -0.205422090E-015
  0.169367250E+001  0.000000000E+000 -0.227876932E-015 -0.227876932E-015
  0.289393167E+001  0.000000000E+000 -0.245747519E-015 -0.245747519E-015
  0.445063180E+001  0.000000000E+000 -0.260870105E-015 -0.260870105E-015
  0.639010731E+001  0.000000000E+000 -0.274237739E-015 -0.274237739E-015
  0.876575611E+001  0.000000000E+000 -0.286459136E-015 -0.286459136E-015
  0.116581236E+002  0.000000000E+000 -0.297925114E-015 -0.297925114E-015
  0.151806649E+002  0.000000000E+000 -0.308906443E-015 -0.308906443E-015
  0.194898323E+002  0.000000000E+000 -0.319604009E-015 -0.319604009E-015
  0.247969402E+002  0.000000000E+000 -0.330170198E-015 -0.330170198E-015
  0.313994420E+002  0.000000000E+000 -0.340741239E-015 -0.340741239E-015
