Title = "_x2.1_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.1_"
  0.100000000E-004  0.000000000E+000 -0.400011078E-024 -0.400011078E-024
  0.229217180E-004  0.000000000E+000 -0.400011092E-024 -0.400011092E-024
  0.487651539E-004  0.000000000E+000 -0.400011160E-024 -0.400011160E-024
  0.100452026E-003  0.000000000E+000 -0.400011126E-024 -0.400011126E-024
  0.203825770E-003  0.000000000E+000 -0.401899241E-024 -0.401899241E-024
  0.410573257E-003  0.000000000E+000 -0.887260049E-023 -0.887260049E-023
  0.824068232E-003  0.000000000E+000 -0.256398739E-020 -0.256398739E-020
  0.165105818E-002  0.000000000E+000 -0.261771349E-018 -0.261771349E-018
  0.330503808E-002  0.000000000E+000 -0.319804383E-017 -0.319804383E-017
  0.661299788E-002  0.000000000E+000 -0.281129112E-016 -0.281129112E-016
  0.132289175E-001  0.000000000E+000 -0.835583408E-016 -0.835583408E-016
  0.264607567E-001  0.000000000E+000 -0.111661654E-015 -0.111661654E-015
  0.529244351E-001  0.000000000E+000 -0.131846518E-015 -0.131846518E-015
  0.105851792E+000  0.000000000E+000 -0.148557625E-015 -0.148557625E-015
  0.211706506E+000  0.000000000E+000 -0.165983827E-015 -0.165983827E-015
  0.423415933E+000  0.000000000E+000 -0.184836345E-015 -0.184836345E-015
  0.846834787E+000  0.000000000E+000 -0.205414623E-015 -0.205414623E-015
  0.169367250E+001  0.000000000E+000 -0.227869064E-015 -0.227869064E-015
  0.289393167E+001  0.000000000E+000 -0.245739350E-015 -0.245739350E-015
  0.445063180E+001  0.000000000E+000 -0.260861796E-015 -0.260861796E-015
  0.639010731E+001  0.000000000E+000 -0.274229436E-015 -0.274229436E-015
  0.876575611E+001  0.000000000E+000 -0.286450967E-015 -0.286450967E-015
  0.116581236E+002  0.000000000E+000 -0.297917187E-015 -0.297917187E-015
  0.151806649E+002  0.000000000E+000 -0.308898853E-015 -0.308898853E-015
  0.194898323E+002  0.000000000E+000 -0.319596836E-015 -0.319596836E-015
  0.247969402E+002  0.000000000E+000 -0.330163508E-015 -0.330163508E-015
