Title = "_x4.0_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.0_"
  0.100000000E-004  0.000000000E+000 -0.400010990E-024 -0.400010990E-024
  0.229217180E-004  0.000000000E+000 -0.400010965E-024 -0.400010965E-024
  0.487651539E-004  0.000000000E+000 -0.400010927E-024 -0.400010927E-024
  0.100452026E-003  0.000000000E+000 -0.400010801E-024 -0.400010801E-024
  0.203825770E-003  0.000000000E+000 -0.403758214E-024 -0.403758214E-024
  0.410573257E-003  0.000000000E+000 -0.134207828E-022 -0.134207828E-022
  0.824068232E-003  0.000000000E+000 -0.335331075E-020 -0.335331075E-020
  0.165105818E-002  0.000000000E+000 -0.304508068E-018 -0.304508068E-018
  0.330503808E-002  0.000000000E+000 -0.351679281E-017 -0.351679281E-017
  0.661299788E-002  0.000000000E+000 -0.296038125E-016 -0.296038125E-016
  0.132289175E-001  0.000000000E+000 -0.839167950E-016 -0.839167950E-016
  0.264607567E-001  0.000000000E+000 -0.111444038E-015 -0.111444038E-015
  0.529244351E-001  0.000000000E+000 -0.131789016E-015 -0.131789016E-015
  0.105851792E+000  0.000000000E+000 -0.148508738E-015 -0.148508738E-015
  0.211706506E+000  0.000000000E+000 -0.165935723E-015 -0.165935723E-015
  0.423415933E+000  0.000000000E+000 -0.184785339E-015 -0.184785339E-015
  0.846834787E+000  0.000000000E+000 -0.205359275E-015 -0.205359275E-015
  0.169367250E+001  0.000000000E+000 -0.227810201E-015 -0.227810201E-015
  0.289393167E+001  0.000000000E+000 -0.245677969E-015 -0.245677969E-015
  0.445063180E+001  0.000000000E+000 -0.260799189E-015 -0.260799189E-015
  0.639010731E+001  0.000000000E+000 -0.274166729E-015 -0.274166729E-015
  0.876575611E+001  0.000000000E+000 -0.286389130E-015 -0.286389130E-015
  0.116581236E+002  0.000000000E+000 -0.297857063E-015 -0.297857063E-015
  0.151806649E+002  0.000000000E+000 -0.308841171E-015 -0.308841171E-015
  0.194898323E+002  0.000000000E+000 -0.319542221E-015 -0.319542221E-015
  0.247969402E+002  0.000000000E+000 -0.330112471E-015 -0.330112471E-015
  0.313994420E+002  0.000000000E+000 -0.340688014E-015 -0.340688014E-015
  0.395316316E+002  0.000000000E+000 -0.351203310E-015 -0.351203310E-015
  0.494966337E+002  0.000000000E+000 -0.361645231E-015 -0.361645231E-015
  0.615967736E+002  0.000000000E+000 -0.371971961E-015 -0.371971961E-015
  0.762328442E+002  0.000000000E+000 -0.382191637E-015 -0.382191637E-015
  0.938518939E+002  0.000000000E+000 -0.392304396E-015 -0.392304396E-015
  0.115018532E+003  0.000000000E+000 -0.402331171E-015 -0.402331171E-015
  0.140337656E+003  0.000000000E+000 -0.412272662E-015 -0.412272662E-015
  0.168607251E+003  0.000000000E+000 -0.421665968E-015 -0.421665968E-015
  0.199800655E+003  0.000000000E+000 -0.430539860E-015 -0.430539860E-015
  0.234146891E+003  0.000000000E+000 -0.438978346E-015 -0.438978346E-015
  0.271979222E+003  0.000000000E+000 -0.447062063E-015 -0.447062063E-015
  0.313972401E+003  0.000000000E+000 -0.454899396E-015 -0.454899396E-015
  0.361062193E+003  0.000000000E+000 -0.462594396E-015 -0.462594396E-015
  0.414620661E+003  0.000000000E+000 -0.470259264E-015 -0.470259264E-015
  0.476113514E+003  0.000000000E+000 -0.477964211E-015 -0.477964211E-015
  0.548253254E+003  0.000000000E+000 -0.485847740E-015 -0.485847740E-015
  0.634154781E+003  0.000000000E+000 -0.493999031E-015 -0.493999031E-015
  0.739002236E+003  0.000000000E+000 -0.502569460E-015 -0.502569460E-015
  0.870066657E+003  0.000000000E+000 -0.511705146E-015 -0.511705146E-015
  0.103791838E+004  0.000000000E+000 -0.521557799E-015 -0.521557799E-015
  0.125943183E+004  0.000000000E+000 -0.532328473E-015 -0.532328473E-015
  0.156104626E+004  0.000000000E+000 -0.546682164E-015 -0.546682164E-015
  0.198421156E+004  0.000000000E+000 -0.562548849E-015 -0.562548849E-015
  0.259195812E+004  0.000000000E+000 -0.582513375E-015 -0.582513375E-015
  0.349104276E+004  0.000000000E+000 -0.605518622E-015 -0.605518622E-015
  0.487205626E+004  0.000000000E+000 -0.636187682E-015 -0.636187682E-015
  0.709279411E+004  0.000000000E+000 -0.680908002E-015 -0.680908002E-015
  0.109047395E+005  0.000000000E+000 -0.745616331E-015 -0.745616331E-015
  0.178500716E+005  0.000000000E+000 -0.846689049E-015 -0.846689049E-015
  0.270456014E+005  0.000000000E+000 -0.979980013E-015 -0.979980013E-015
  0.380771961E+005  0.000000000E+000 -0.114678885E-014 -0.114678885E-014
  0.520036179E+005  0.000000000E+000 -0.134844432E-014 -0.134844432E-014
  0.718583752E+005  0.000000000E+000 -0.154854451E-014 -0.154854451E-014
  0.102625301E+006  0.000000000E+000 -0.165366912E-014 -0.165366912E-014
  0.164159152E+006  0.000000000E+000 -0.167748735E-014 -0.167748735E-014
  0.287226853E+006  0.000000000E+000 -0.167991406E-014 -0.167991406E-014
  0.533362257E+006  0.000000000E+000 -0.168004294E-014 -0.168004294E-014
  0.102563306E+007  0.000000000E+000 -0.168004631E-014 -0.168004631E-014
  0.201017468E+007  0.000000000E+000 -0.168004630E-014 -0.168004630E-014
  0.301017468E+007  0.000000000E+000 -0.168004630E-014 -0.168004630E-014
  0.401017468E+007  0.000000000E+000 -0.168004630E-014 -0.168004630E-014
  0.501017468E+007  0.000000000E+000 -0.168004629E-014 -0.168004629E-014
  0.601017468E+007  0.000000000E+000 -0.168004629E-014 -0.168004629E-014
  0.689308734E+007  0.000000000E+000 -0.168004628E-014 -0.168004628E-014
  0.777600000E+007  0.000000000E+000 -0.168004628E-014 -0.168004628E-014
  0.777600000E+007  0.000000000E+000 -0.168004628E-014 -0.168004628E-014
