Title = "_x4.9_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.9_"
  0.100000000E-004  0.000000000E+000 -0.400011097E-024 -0.400011097E-024
  0.229217180E-004  0.000000000E+000 -0.400011138E-024 -0.400011138E-024
  0.487651539E-004  0.000000000E+000 -0.400011161E-024 -0.400011161E-024
  0.100452026E-003  0.000000000E+000 -0.400011267E-024 -0.400011267E-024
  0.203825770E-003  0.000000000E+000 -0.405502933E-024 -0.405502933E-024
  0.410573257E-003  0.000000000E+000 -0.172191232E-022 -0.172191232E-022
  0.824068232E-003  0.000000000E+000 -0.397447449E-020 -0.397447449E-020
  0.165105818E-002  0.000000000E+000 -0.337129047E-018 -0.337129047E-018
  0.330503808E-002  0.000000000E+000 -0.375951924E-017 -0.375951924E-017
  0.661299788E-002  0.000000000E+000 -0.307647369E-016 -0.307647369E-016
  0.132289175E-001  0.000000000E+000 -0.842330798E-016 -0.842330798E-016
  0.264607567E-001  0.000000000E+000 -0.111328244E-015 -0.111328244E-015
  0.529244351E-001  0.000000000E+000 -0.131774402E-015 -0.131774402E-015
  0.105851792E+000  0.000000000E+000 -0.148497428E-015 -0.148497428E-015
  0.211706506E+000  0.000000000E+000 -0.165923662E-015 -0.165923662E-015
  0.423415933E+000  0.000000000E+000 -0.184771651E-015 -0.184771651E-015
  0.846834787E+000  0.000000000E+000 -0.205343810E-015 -0.205343810E-015
  0.169367250E+001  0.000000000E+000 -0.227793303E-015 -0.227793303E-015
  0.289393167E+001  0.000000000E+000 -0.245660133E-015 -0.245660133E-015
  0.445063180E+001  0.000000000E+000 -0.260780846E-015 -0.260780846E-015
  0.639010731E+001  0.000000000E+000 -0.274148235E-015 -0.274148235E-015
  0.876575611E+001  0.000000000E+000 -0.286370787E-015 -0.286370787E-015
  0.116581236E+002  0.000000000E+000 -0.297839132E-015 -0.297839132E-015
  0.151806649E+002  0.000000000E+000 -0.308823882E-015 -0.308823882E-015
  0.194898323E+002  0.000000000E+000 -0.319525772E-015 -0.319525772E-015
  0.247969402E+002  0.000000000E+000 -0.330097029E-015 -0.330097029E-015
  0.313994420E+002  0.000000000E+000 -0.340673712E-015 -0.340673712E-015
  0.395316316E+002  0.000000000E+000 -0.351190209E-015 -0.351190209E-015
  0.494966337E+002  0.000000000E+000 -0.361633337E-015 -0.361633337E-015
  0.615967736E+002  0.000000000E+000 -0.371961232E-015 -0.371961232E-015
  0.762328442E+002  0.000000000E+000 -0.382182007E-015 -0.382182007E-015
  0.938518939E+002  0.000000000E+000 -0.392295782E-015 -0.392295782E-015
  0.115018532E+003  0.000000000E+000 -0.402323486E-015 -0.402323486E-015
  0.140337656E+003  0.000000000E+000 -0.412265817E-015 -0.412265817E-015
  0.168607251E+003  0.000000000E+000 -0.421659849E-015 -0.421659849E-015
  0.199800655E+003  0.000000000E+000 -0.430534368E-015 -0.430534368E-015
  0.234146891E+003  0.000000000E+000 -0.438973400E-015 -0.438973400E-015
  0.271979222E+003  0.000000000E+000 -0.447057596E-015 -0.447057596E-015
  0.313972401E+003  0.000000000E+000 -0.454895353E-015 -0.454895353E-015
  0.361062193E+003  0.000000000E+000 -0.462590732E-015 -0.462590732E-015
  0.414620661E+003  0.000000000E+000 -0.470255944E-015 -0.470255944E-015
  0.476113514E+003  0.000000000E+000 -0.477961204E-015 -0.477961204E-015
  0.548253254E+003  0.000000000E+000 -0.485845022E-015 -0.485845022E-015
  0.634154781E+003  0.000000000E+000 -0.493996580E-015 -0.493996580E-015
  0.739002236E+003  0.000000000E+000 -0.502567258E-015 -0.502567258E-015
  0.870066657E+003  0.000000000E+000 -0.511703176E-015 -0.511703176E-015
  0.103791838E+004  0.000000000E+000 -0.521556047E-015 -0.521556047E-015
  0.125943183E+004  0.000000000E+000 -0.532326925E-015 -0.532326925E-015
  0.156104626E+004  0.000000000E+000 -0.546680666E-015 -0.546680666E-015
  0.198421156E+004  0.000000000E+000 -0.562547527E-015 -0.562547527E-015
  0.259195812E+004  0.000000000E+000 -0.582512135E-015 -0.582512135E-015
  0.349104276E+004  0.000000000E+000 -0.605517539E-015 -0.605517539E-015
  0.487205626E+004  0.000000000E+000 -0.636186714E-015 -0.636186714E-015
  0.709279411E+004  0.000000000E+000 -0.680907070E-015 -0.680907070E-015
  0.109047395E+005  0.000000000E+000 -0.745612764E-015 -0.745612764E-015
  0.178500716E+005  0.000000000E+000 -0.846684023E-015 -0.846684023E-015
  0.270456014E+005  0.000000000E+000 -0.979975040E-015 -0.979975040E-015
  0.380771961E+005  0.000000000E+000 -0.114674077E-014 -0.114674077E-014
  0.520036179E+005  0.000000000E+000 -0.134791007E-014 -0.134791007E-014
  0.718583752E+005  0.000000000E+000 -0.154084426E-014 -0.154084426E-014
  0.102625301E+006  0.000000000E+000 -0.164158724E-014 -0.164158724E-014
  0.164159152E+006  0.000000000E+000 -0.166675384E-014 -0.166675384E-014
  0.287226853E+006  0.000000000E+000 -0.166913348E-014 -0.166913348E-014
  0.533362257E+006  0.000000000E+000 -0.166924385E-014 -0.166924385E-014
  0.102563306E+007  0.000000000E+000 -0.166924658E-014 -0.166924658E-014
  0.201017468E+007  0.000000000E+000 -0.166924654E-014 -0.166924654E-014
  0.301017468E+007  0.000000000E+000 -0.166924653E-014 -0.166924653E-014
  0.401017468E+007  0.000000000E+000 -0.166924653E-014 -0.166924653E-014
  0.501017468E+007  0.000000000E+000 -0.166924652E-014 -0.166924652E-014
  0.601017468E+007  0.000000000E+000 -0.166924652E-014 -0.166924652E-014
  0.689308734E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600000E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600000E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600000E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600000E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600001E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600002E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
  0.777600003E+007  0.000000000E+000 -0.166924651E-014 -0.166924651E-014
