Title = "_x2.9_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.9_"
  0.100000000E-004  0.000000000E+000 -0.400011136E-024 -0.400011136E-024
  0.229217180E-004  0.000000000E+000 -0.400011218E-024 -0.400011218E-024
  0.487651539E-004  0.000000000E+000 -0.400011442E-024 -0.400011442E-024
  0.100452026E-003  0.000000000E+000 -0.400011728E-024 -0.400011728E-024
  0.203825770E-003  0.000000000E+000 -0.402452815E-024 -0.402452815E-024
  0.410573257E-003  0.000000000E+000 -0.103035987E-022 -0.103035987E-022
  0.824068232E-003  0.000000000E+000 -0.281872776E-020 -0.281872776E-020
  0.165105818E-002  0.000000000E+000 -0.275694343E-018 -0.275694343E-018
  0.330503808E-002  0.000000000E+000 -0.330139391E-017 -0.330139391E-017
  0.661299788E-002  0.000000000E+000 -0.285850120E-016 -0.285850120E-016
  0.132289175E-001  0.000000000E+000 -0.836565144E-016 -0.836565144E-016
  0.264607567E-001  0.000000000E+000 -0.111576855E-015 -0.111576855E-015
  0.529244351E-001  0.000000000E+000 -0.131818118E-015 -0.131818118E-015
  0.105851792E+000  0.000000000E+000 -0.148533034E-015 -0.148533034E-015
  0.211706506E+000  0.000000000E+000 -0.165959975E-015 -0.165959975E-015
  0.423415933E+000  0.000000000E+000 -0.184811385E-015 -0.184811385E-015
  0.846834787E+000  0.000000000E+000 -0.205387756E-015 -0.205387756E-015
  0.169367250E+001  0.000000000E+000 -0.227840647E-015 -0.227840647E-015
  0.289393167E+001  0.000000000E+000 -0.245709792E-015 -0.245709792E-015
  0.445063180E+001  0.000000000E+000 -0.260831699E-015 -0.260831699E-015
  0.639010731E+001  0.000000000E+000 -0.274199334E-015 -0.274199334E-015
  0.876575611E+001  0.000000000E+000 -0.286421320E-015 -0.286421320E-015
  0.116581236E+002  0.000000000E+000 -0.297888395E-015 -0.297888395E-015
  0.151806649E+002  0.000000000E+000 -0.308871262E-015 -0.308871262E-015
  0.194898323E+002  0.000000000E+000 -0.319570740E-015 -0.319570740E-015
  0.247969402E+002  0.000000000E+000 -0.330139147E-015 -0.330139147E-015
  0.313994420E+002  0.000000000E+000 -0.340712637E-015 -0.340712637E-015
  0.395316316E+002  0.000000000E+000 -0.351225794E-015 -0.351225794E-015
  0.494966337E+002  0.000000000E+000 -0.361665585E-015 -0.361665585E-015
  0.615967736E+002  0.000000000E+000 -0.371990272E-015 -0.371990272E-015
  0.762328442E+002  0.000000000E+000 -0.382208034E-015 -0.382208034E-015
  0.938518939E+002  0.000000000E+000 -0.392319032E-015 -0.392319032E-015
  0.115018532E+003  0.000000000E+000 -0.402344204E-015 -0.402344204E-015
  0.140337656E+003  0.000000000E+000 -0.412284250E-015 -0.412284250E-015
  0.168607251E+003  0.000000000E+000 -0.421676312E-015 -0.421676312E-015
  0.199800655E+003  0.000000000E+000 -0.430549131E-015 -0.430549131E-015
  0.234146891E+003  0.000000000E+000 -0.438986686E-015 -0.438986686E-015
  0.271979222E+003  0.000000000E+000 -0.447069588E-015 -0.447069588E-015
  0.313972401E+003  0.000000000E+000 -0.454906200E-015 -0.454906200E-015
  0.361062193E+003  0.000000000E+000 -0.462600555E-015 -0.462600555E-015
  0.414620661E+003  0.000000000E+000 -0.470264841E-015 -0.470264841E-015
  0.476113514E+003  0.000000000E+000 -0.477969259E-015 -0.477969259E-015
  0.548253254E+003  0.000000000E+000 -0.485852301E-015 -0.485852301E-015
  0.634154781E+003  0.000000000E+000 -0.494003142E-015 -0.494003142E-015
  0.739002236E+003  0.000000000E+000 -0.502573151E-015 -0.502573151E-015
  0.870066657E+003  0.000000000E+000 -0.511708445E-015 -0.511708445E-015
  0.103791838E+004  0.000000000E+000 -0.521560732E-015 -0.521560732E-015
  0.125943183E+004  0.000000000E+000 -0.532331064E-015 -0.532331064E-015
  0.156104626E+004  0.000000000E+000 -0.546684668E-015 -0.546684668E-015
  0.198421156E+004  0.000000000E+000 -0.562551058E-015 -0.562551058E-015
  0.259195812E+004  0.000000000E+000 -0.582515448E-015 -0.582515448E-015
  0.349104276E+004  0.000000000E+000 -0.605520430E-015 -0.605520430E-015
  0.487205626E+004  0.000000000E+000 -0.636189298E-015 -0.636189298E-015
  0.709279411E+004  0.000000000E+000 -0.680909555E-015 -0.680909555E-015
  0.109047395E+005  0.000000000E+000 -0.745622266E-015 -0.745622266E-015
  0.178500716E+005  0.000000000E+000 -0.846697390E-015 -0.846697390E-015
  0.270456014E+005  0.000000000E+000 -0.979987933E-015 -0.979987933E-015
  0.380771961E+005  0.000000000E+000 -0.114683928E-014 -0.114683928E-014
  0.520036179E+005  0.000000000E+000 -0.135078044E-014 -0.135078044E-014
  0.718583752E+005  0.000000000E+000 -0.155519861E-014 -0.155519861E-014
  0.102625301E+006  0.000000000E+000 -0.166535302E-014 -0.166535302E-014
  0.164159152E+006  0.000000000E+000 -0.169017900E-014 -0.169017900E-014
  0.287226853E+006  0.000000000E+000 -0.169310147E-014 -0.169310147E-014
  0.533362257E+006  0.000000000E+000 -0.169324215E-014 -0.169324215E-014
  0.102563306E+007  0.000000000E+000 -0.169324548E-014 -0.169324548E-014
  0.201017468E+007  0.000000000E+000 -0.169324551E-014 -0.169324551E-014
  0.301017468E+007  0.000000000E+000 -0.169324551E-014 -0.169324551E-014
