Title = "_x1.1_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.1_"
  0.100000000E-004  0.000000000E+000 -0.400011096E-024 -0.400011096E-024
  0.229217180E-004  0.000000000E+000 -0.400011148E-024 -0.400011148E-024
  0.487651539E-004  0.000000000E+000 -0.400010824E-024 -0.400010824E-024
  0.100452026E-003  0.000000000E+000 -0.400010383E-024 -0.400010383E-024
  0.203825770E-003  0.000000000E+000 -0.401553972E-024 -0.401553972E-024
  0.410573257E-003  0.000000000E+000 -0.790415380E-023 -0.790415380E-023
  0.824068232E-003  0.000000000E+000 -0.238721826E-020 -0.238721826E-020
  0.165105818E-002  0.000000000E+000 -0.252198977E-018 -0.252198977E-018
  0.330503808E-002  0.000000000E+000 -0.312966950E-017 -0.312966950E-017
  0.661299788E-002  0.000000000E+000 -0.278352314E-016 -0.278352314E-016
  0.132289175E-001  0.000000000E+000 -0.835446984E-016 -0.835446984E-016
  0.264607567E-001  0.000000000E+000 -0.111749670E-015 -0.111749670E-015
  0.529244351E-001  0.000000000E+000 -0.131889689E-015 -0.131889689E-015
  0.105851792E+000  0.000000000E+000 -0.148595935E-015 -0.148595935E-015
  0.211706506E+000  0.000000000E+000 -0.166020357E-015 -0.166020357E-015
  0.423415933E+000  0.000000000E+000 -0.184873957E-015 -0.184873957E-015
  0.846834787E+000  0.000000000E+000 -0.205454722E-015 -0.205454722E-015
  0.169367250E+001  0.000000000E+000 -0.227911208E-015 -0.227911208E-015
  0.289393167E+001  0.000000000E+000 -0.245783063E-015 -0.245783063E-015
  0.445063180E+001  0.000000000E+000 -0.260906220E-015 -0.260906220E-015
  0.639010731E+001  0.000000000E+000 -0.274273797E-015 -0.274273797E-015
  0.876575611E+001  0.000000000E+000 -0.286494591E-015 -0.286494591E-015
  0.116581236E+002  0.000000000E+000 -0.297959493E-015 -0.297959493E-015
  0.151806649E+002  0.000000000E+000 -0.308939337E-015 -0.308939337E-015
  0.194898323E+002  0.000000000E+000 -0.319635073E-015 -0.319635073E-015
  0.247969402E+002  0.000000000E+000 -0.330199155E-015 -0.330199155E-015
  0.313994420E+002  0.000000000E+000 -0.340767877E-015 -0.340767877E-015
