Title = "_x1.7_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.7_"
  0.100000000E-004  0.000000000E+000 -0.400010940E-024 -0.400010940E-024
  0.229217180E-004  0.000000000E+000 -0.400010898E-024 -0.400010898E-024
  0.487651539E-004  0.000000000E+000 -0.400010774E-024 -0.400010774E-024
  0.100452026E-003  0.000000000E+000 -0.400010442E-024 -0.400010442E-024
  0.203825770E-003  0.000000000E+000 -0.401719225E-024 -0.401719225E-024
  0.410573257E-003  0.000000000E+000 -0.838237878E-023 -0.838237878E-023
  0.824068232E-003  0.000000000E+000 -0.247506229E-020 -0.247506229E-020
  0.165105818E-002  0.000000000E+000 -0.256917707E-018 -0.256917707E-018
  0.330503808E-002  0.000000000E+000 -0.316267473E-017 -0.316267473E-017
  0.661299788E-002  0.000000000E+000 -0.279603939E-016 -0.279603939E-016
  0.132289175E-001  0.000000000E+000 -0.835383120E-016 -0.835383120E-016
  0.264607567E-001  0.000000000E+000 -0.111699423E-015 -0.111699423E-015
  0.529244351E-001  0.000000000E+000 -0.131862818E-015 -0.131862818E-015
  0.105851792E+000  0.000000000E+000 -0.148571980E-015 -0.148571980E-015
  0.211706506E+000  0.000000000E+000 -0.165997585E-015 -0.165997585E-015
  0.423415933E+000  0.000000000E+000 -0.184850580E-015 -0.184850580E-015
  0.846834787E+000  0.000000000E+000 -0.205429843E-015 -0.205429843E-015
  0.169367250E+001  0.000000000E+000 -0.227885089E-015 -0.227885089E-015
  0.289393167E+001  0.000000000E+000 -0.245755985E-015 -0.245755985E-015
  0.445063180E+001  0.000000000E+000 -0.260878711E-015 -0.260878711E-015
  0.639010731E+001  0.000000000E+000 -0.274246335E-015 -0.274246335E-015
  0.876575611E+001  0.000000000E+000 -0.286467592E-015 -0.286467592E-015
  0.116581236E+002  0.000000000E+000 -0.297933317E-015 -0.297933317E-015
  0.151806649E+002  0.000000000E+000 -0.308914295E-015 -0.308914295E-015
  0.194898323E+002  0.000000000E+000 -0.319611427E-015 -0.319611427E-015
