Title = "_x0.3_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.3_"
  0.100000000E-004  0.000000000E+000 -0.400011033E-024 -0.400011033E-024
  0.229217180E-004  0.000000000E+000 -0.400011682E-024 -0.400011682E-024
  0.487651539E-004  0.000000000E+000 -0.400060943E-024 -0.400060943E-024
  0.100452026E-003  0.000000000E+000 -0.403400826E-024 -0.403400826E-024
  0.203825770E-003  0.000000000E+000 -0.639327989E-024 -0.639327989E-024
  0.410573257E-003  0.000000000E+000 -0.160846899E-022 -0.160846899E-022
  0.824068232E-003  0.000000000E+000 -0.250225810E-020 -0.250225810E-020
  0.165105818E-002  0.000000000E+000 -0.252832311E-018 -0.252832311E-018
  0.330503808E-002  0.000000000E+000 -0.313412415E-017 -0.313412415E-017
  0.661299788E-002  0.000000000E+000 -0.279127306E-016 -0.279127306E-016
  0.132289175E-001  0.000000000E+000 -0.836356734E-016 -0.836356734E-016
  0.264607567E-001  0.000000000E+000 -0.111800238E-015 -0.111800238E-015
  0.529244351E-001  0.000000000E+000 -0.131930958E-015 -0.131930958E-015
  0.105851792E+000  0.000000000E+000 -0.148633405E-015 -0.148633405E-015
  0.211706506E+000  0.000000000E+000 -0.166055551E-015 -0.166055551E-015
  0.423415933E+000  0.000000000E+000 -0.184909677E-015 -0.184909677E-015
  0.846834787E+000  0.000000000E+000 -0.205492503E-015 -0.205492503E-015
  0.169367250E+001  0.000000000E+000 -0.227950740E-015 -0.227950740E-015
  0.289393167E+001  0.000000000E+000 -0.245823994E-015 -0.245823994E-015
  0.445063180E+001  0.000000000E+000 -0.260947769E-015 -0.260947769E-015
  0.639010731E+001  0.000000000E+000 -0.274315246E-015 -0.274315246E-015
  0.876575611E+001  0.000000000E+000 -0.286535314E-015 -0.286535314E-015
  0.116581236E+002  0.000000000E+000 -0.297998949E-015 -0.297998949E-015
  0.151806649E+002  0.000000000E+000 -0.308977060E-015 -0.308977060E-015
  0.194898323E+002  0.000000000E+000 -0.319670670E-015 -0.319670670E-015
  0.247969402E+002  0.000000000E+000 -0.330232310E-015 -0.330232310E-015
  0.313994420E+002  0.000000000E+000 -0.340798356E-015 -0.340798356E-015
  0.395316316E+002  0.000000000E+000 -0.351303833E-015 -0.351303833E-015
  0.494966337E+002  0.000000000E+000 -0.361736037E-015 -0.361736037E-015
  0.615967736E+002  0.000000000E+000 -0.372053496E-015 -0.372053496E-015
  0.762328442E+002  0.000000000E+000 -0.382264524E-015 -0.382264524E-015
  0.938518939E+002  0.000000000E+000 -0.392369353E-015 -0.392369353E-015
  0.115018532E+003  0.000000000E+000 -0.402388934E-015 -0.402388934E-015
  0.140337656E+003  0.000000000E+000 -0.412323958E-015 -0.412323958E-015
  0.168607251E+003  0.000000000E+000 -0.421711708E-015 -0.421711708E-015
  0.199800655E+003  0.000000000E+000 -0.430580817E-015 -0.430580817E-015
  0.234146891E+003  0.000000000E+000 -0.439015157E-015 -0.439015157E-015
  0.271979222E+003  0.000000000E+000 -0.447095252E-015 -0.447095252E-015
  0.313972401E+003  0.000000000E+000 -0.454929386E-015 -0.454929386E-015
  0.361062193E+003  0.000000000E+000 -0.462621530E-015 -0.462621530E-015
  0.414620661E+003  0.000000000E+000 -0.470283819E-015 -0.470283819E-015
  0.476113514E+003  0.000000000E+000 -0.477986424E-015 -0.477986424E-015
  0.548253254E+003  0.000000000E+000 -0.485867801E-015 -0.485867801E-015
  0.634154781E+003  0.000000000E+000 -0.494017105E-015 -0.494017105E-015
  0.739002236E+003  0.000000000E+000 -0.502585684E-015 -0.502585684E-015
  0.870066657E+003  0.000000000E+000 -0.511719642E-015 -0.511719642E-015
  0.103791838E+004  0.000000000E+000 -0.521570682E-015 -0.521570682E-015
  0.125943183E+004  0.000000000E+000 -0.532339851E-015 -0.532339851E-015
  0.156104626E+004  0.000000000E+000 -0.546693158E-015 -0.546693158E-015
  0.198421156E+004  0.000000000E+000 -0.562558547E-015 -0.562558547E-015
  0.259195812E+004  0.000000000E+000 -0.582522471E-015 -0.582522471E-015
  0.349104276E+004  0.000000000E+000 -0.605526557E-015 -0.605526557E-015
  0.487205626E+004  0.000000000E+000 -0.636194775E-015 -0.636194775E-015
  0.709279411E+004  0.000000000E+000 -0.680914844E-015 -0.680914844E-015
  0.109047395E+005  0.000000000E+000 -0.745643356E-015 -0.745643356E-015
  0.178500716E+005  0.000000000E+000 -0.846736222E-015 -0.846736222E-015
  0.270456014E+005  0.000000000E+000 -0.980066649E-015 -0.980066649E-015
  0.380771961E+005  0.000000000E+000 -0.114710796E-014 -0.114710796E-014
  0.520036179E+005  0.000000000E+000 -0.135253051E-014 -0.135253051E-014
  0.718583752E+005  0.000000000E+000 -0.156770420E-014 -0.156770420E-014
  0.102625301E+006  0.000000000E+000 -0.169138140E-014 -0.169138140E-014
  0.164159152E+006  0.000000000E+000 -0.172108000E-014 -0.172108000E-014
  0.287226853E+006  0.000000000E+000 -0.172425516E-014 -0.172425516E-014
  0.533362257E+006  0.000000000E+000 -0.172443817E-014 -0.172443817E-014
  0.102563306E+007  0.000000000E+000 -0.172444353E-014 -0.172444353E-014
  0.201017468E+007  0.000000000E+000 -0.172444371E-014 -0.172444371E-014
  0.301017468E+007  0.000000000E+000 -0.172444372E-014 -0.172444372E-014
  0.401017468E+007  0.000000000E+000 -0.172444374E-014 -0.172444374E-014
  0.501017468E+007  0.000000000E+000 -0.172444375E-014 -0.172444375E-014
  0.601017468E+007  0.000000000E+000 -0.172444376E-014 -0.172444376E-014
  0.689308734E+007  0.000000000E+000 -0.172444377E-014 -0.172444377E-014
  0.777600000E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600000E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600000E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600000E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600001E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600002E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600003E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600004E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600005E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600006E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600008E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600009E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600010E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600011E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600012E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600014E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600015E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600016E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600018E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600019E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600021E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600022E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600023E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600024E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600026E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600029E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600034E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600039E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600044E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600050E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600057E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600063E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600069E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600073E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600078E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600082E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600086E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600091E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600095E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600099E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600104E+007  0.000000000E+000 -0.172444378E-014 -0.172444378E-014
  0.777600109E+007  0.000000000E+000 -0.172444377E-014 -0.172444377E-014
  0.777600114E+007  0.000000000E+000 -0.172444377E-014 -0.172444377E-014
  0.777600119E+007  0.000000000E+000 -0.172444377E-014 -0.172444377E-014
  0.777600126E+007  0.000000000E+000 -0.172444376E-014 -0.172444376E-014
  0.777600132E+007  0.000000000E+000 -0.172444375E-014 -0.172444375E-014
  0.777600140E+007  0.000000000E+000 -0.172444373E-014 -0.172444373E-014
  0.777600150E+007  0.000000000E+000 -0.172444371E-014 -0.172444371E-014
  0.777600159E+007  0.000000000E+000 -0.172444367E-014 -0.172444367E-014
  0.777600166E+007  0.000000000E+000 -0.172444364E-014 -0.172444364E-014
  0.777600174E+007  0.000000000E+000 -0.172444360E-014 -0.172444360E-014
  0.777600181E+007  0.000000000E+000 -0.172444355E-014 -0.172444355E-014
  0.777600189E+007  0.000000000E+000 -0.172444348E-014 -0.172444348E-014
  0.777600197E+007  0.000000000E+000 -0.172444340E-014 -0.172444340E-014
  0.777600206E+007  0.000000000E+000 -0.172444330E-014 -0.172444330E-014
  0.777600215E+007  0.000000000E+000 -0.172444317E-014 -0.172444317E-014
  0.777600226E+007  0.000000000E+000 -0.172444299E-014 -0.172444299E-014
  0.777600238E+007  0.000000000E+000 -0.172444274E-014 -0.172444274E-014
  0.777600251E+007  0.000000000E+000 -0.172444239E-014 -0.172444239E-014
  0.777600266E+007  0.000000000E+000 -0.172444187E-014 -0.172444187E-014
  0.777600284E+007  0.000000000E+000 -0.172444109E-014 -0.172444109E-014
  0.777600300E+007  0.000000000E+000 -0.172444019E-014 -0.172444019E-014
  0.777600312E+007  0.000000000E+000 -0.172443929E-014 -0.172443929E-014
  0.777600323E+007  0.000000000E+000 -0.172443833E-014 -0.172443833E-014
  0.777600333E+007  0.000000000E+000 -0.172443728E-014 -0.172443728E-014
  0.777600342E+007  0.000000000E+000 -0.172443619E-014 -0.172443619E-014
  0.777600351E+007  0.000000000E+000 -0.172443491E-014 -0.172443491E-014
  0.777600360E+007  0.000000000E+000 -0.172443340E-014 -0.172443340E-014
  0.777600369E+007  0.000000000E+000 -0.172443160E-014 -0.172443160E-014
  0.777600378E+007  0.000000000E+000 -0.172442943E-014 -0.172442943E-014
  0.777600388E+007  0.000000000E+000 -0.172442678E-014 -0.172442678E-014
  0.777600399E+007  0.000000000E+000 -0.172442345E-014 -0.172442345E-014
  0.777600411E+007  0.000000000E+000 -0.172441917E-014 -0.172441917E-014
  0.777600424E+007  0.000000000E+000 -0.172441342E-014 -0.172441342E-014
  0.777600439E+007  0.000000000E+000 -0.172440574E-014 -0.172440574E-014
  0.777600454E+007  0.000000000E+000 -0.172439694E-014 -0.172439694E-014
  0.777600466E+007  0.000000000E+000 -0.172438858E-014 -0.172438858E-014
  0.777600479E+007  0.000000000E+000 -0.172437939E-014 -0.172437939E-014
  0.777600491E+007  0.000000000E+000 -0.172436944E-014 -0.172436944E-014
  0.777600502E+007  0.000000000E+000 -0.172435853E-014 -0.172435853E-014
