Title = "_x3.3_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x3.3_"
  0.100000000E-004  0.000000000E+000 -0.400010999E-024 -0.400010999E-024
  0.229217180E-004  0.000000000E+000 -0.400011004E-024 -0.400011004E-024
  0.487651539E-004  0.000000000E+000 -0.400010975E-024 -0.400010975E-024
  0.100452026E-003  0.000000000E+000 -0.400010931E-024 -0.400010931E-024
  0.203825770E-003  0.000000000E+000 -0.402843359E-024 -0.402843359E-024
  0.410573257E-003  0.000000000E+000 -0.112688205E-022 -0.112688205E-022
  0.824068232E-003  0.000000000E+000 -0.298701389E-020 -0.298701389E-020
  0.165105818E-002  0.000000000E+000 -0.284835655E-018 -0.284835655E-018
  0.330503808E-002  0.000000000E+000 -0.336970974E-017 -0.336970974E-017
  0.661299788E-002  0.000000000E+000 -0.289054539E-016 -0.289054539E-016
  0.132289175E-001  0.000000000E+000 -0.837345305E-016 -0.837345305E-016
  0.264607567E-001  0.000000000E+000 -0.111530387E-015 -0.111530387E-015
  0.529244351E-001  0.000000000E+000 -0.131806152E-015 -0.131806152E-015
  0.105851792E+000  0.000000000E+000 -0.148522892E-015 -0.148522892E-015
  0.211706506E+000  0.000000000E+000 -0.165949977E-015 -0.165949977E-015
  0.423415933E+000  0.000000000E+000 -0.184800767E-015 -0.184800767E-015
  0.846834787E+000  0.000000000E+000 -0.205376224E-015 -0.205376224E-015
  0.169367250E+001  0.000000000E+000 -0.227828376E-015 -0.227828376E-015
  0.289393167E+001  0.000000000E+000 -0.245696993E-015 -0.245696993E-015
  0.445063180E+001  0.000000000E+000 -0.260818642E-015 -0.260818642E-015
  0.639010731E+001  0.000000000E+000 -0.274186254E-015 -0.274186254E-015
  0.876575611E+001  0.000000000E+000 -0.286408420E-015 -0.286408420E-015
  0.116581236E+002  0.000000000E+000 -0.297875851E-015 -0.297875851E-015
  0.151806649E+002  0.000000000E+000 -0.308859226E-015 -0.308859226E-015
  0.194898323E+002  0.000000000E+000 -0.319559342E-015 -0.319559342E-015
  0.247969402E+002  0.000000000E+000 -0.330128495E-015 -0.330128495E-015
  0.313994420E+002  0.000000000E+000 -0.340702812E-015 -0.340702812E-015
  0.395316316E+002  0.000000000E+000 -0.351216829E-015 -0.351216829E-015
  0.494966337E+002  0.000000000E+000 -0.361657475E-015 -0.361657475E-015
  0.615967736E+002  0.000000000E+000 -0.371982981E-015 -0.371982981E-015
  0.762328442E+002  0.000000000E+000 -0.382201508E-015 -0.382201508E-015
  0.938518939E+002  0.000000000E+000 -0.392313210E-015 -0.392313210E-015
  0.115018532E+003  0.000000000E+000 -0.402339022E-015 -0.402339022E-015
  0.140337656E+003  0.000000000E+000 -0.412279645E-015 -0.412279645E-015
  0.168607251E+003  0.000000000E+000 -0.421672203E-015 -0.421672203E-015
  0.199800655E+003  0.000000000E+000 -0.430545449E-015 -0.430545449E-015
  0.234146891E+003  0.000000000E+000 -0.438983374E-015 -0.438983374E-015
  0.271979222E+003  0.000000000E+000 -0.447066601E-015 -0.447066601E-015
  0.313972401E+003  0.000000000E+000 -0.454903500E-015 -0.454903500E-015
  0.361062193E+003  0.000000000E+000 -0.462598111E-015 -0.462598111E-015
  0.414620661E+003  0.000000000E+000 -0.470262628E-015 -0.470262628E-015
  0.476113514E+003  0.000000000E+000 -0.477967256E-015 -0.477967256E-015
  0.548253254E+003  0.000000000E+000 -0.485850492E-015 -0.485850492E-015
  0.634154781E+003  0.000000000E+000 -0.494001512E-015 -0.494001512E-015
  0.739002236E+003  0.000000000E+000 -0.502571688E-015 -0.502571688E-015
  0.870066657E+003  0.000000000E+000 -0.511707137E-015 -0.511707137E-015
  0.103791838E+004  0.000000000E+000 -0.521559569E-015 -0.521559569E-015
  0.125943183E+004  0.000000000E+000 -0.532330037E-015 -0.532330037E-015
  0.156104626E+004  0.000000000E+000 -0.546683676E-015 -0.546683676E-015
  0.198421156E+004  0.000000000E+000 -0.562550183E-015 -0.562550183E-015
  0.259195812E+004  0.000000000E+000 -0.582514627E-015 -0.582514627E-015
  0.349104276E+004  0.000000000E+000 -0.605519714E-015 -0.605519714E-015
  0.487205626E+004  0.000000000E+000 -0.636188658E-015 -0.636188658E-015
  0.709279411E+004  0.000000000E+000 -0.680908940E-015 -0.680908940E-015
  0.109047395E+005  0.000000000E+000 -0.745619924E-015 -0.745619924E-015
