Title = "_x7.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x7.8_"
  0.100000000E-004  0.000000000E+000 -0.399868607E-024 -0.399868607E-024
  0.229217180E-004  0.000000000E+000 -0.398552761E-024 -0.398552761E-024
  0.487651539E-004  0.000000000E+000 -0.373549807E-024 -0.373549807E-024
  0.100452026E-003  0.000000000E+000  0.360241306E-013  0.360241306E-013
  0.203825770E-003  0.000000000E+000  0.546818229E-012  0.546818229E-012
  0.410573257E-003  0.000000000E+000  0.325487388E-011  0.325487388E-011
  0.824068232E-003  0.000000000E+000 -0.587182129E-020 -0.587182129E-020
  0.165105818E-002  0.000000000E+000 -0.509266428E-018 -0.509266428E-018
  0.330503808E-002  0.000000000E+000 -0.505890016E-017 -0.505890016E-017
  0.661299788E-002  0.000000000E+000 -0.371620868E-016 -0.371620868E-016
  0.132289175E-001  0.000000000E+000 -0.858453183E-016 -0.858453183E-016
  0.264607567E-001  0.000000000E+000 -0.111085801E-015 -0.111085801E-015
  0.529244351E-001  0.000000000E+000 -0.131803200E-015 -0.131803200E-015
  0.105851792E+000  0.000000000E+000 -0.148532643E-015 -0.148532643E-015
  0.211706506E+000  0.000000000E+000 -0.165953901E-015 -0.165953901E-015
  0.423415933E+000  0.000000000E+000 -0.184797992E-015 -0.184797992E-015
  0.846834787E+000  0.000000000E+000 -0.205367833E-015 -0.205367833E-015
  0.169367250E+001  0.000000000E+000 -0.227815036E-015 -0.227815036E-015
  0.289393167E+001  0.000000000E+000 -0.245680878E-015 -0.245680878E-015
  0.445063180E+001  0.000000000E+000 -0.260800646E-015 -0.260800646E-015
  0.639010731E+001  0.000000000E+000 -0.274166960E-015 -0.274166960E-015
  0.876575611E+001  0.000000000E+000 -0.286388293E-015 -0.286388293E-015
  0.116581236E+002  0.000000000E+000 -0.297855299E-015 -0.297855299E-015
  0.151806649E+002  0.000000000E+000 -0.308838622E-015 -0.308838622E-015
  0.194898323E+002  0.000000000E+000 -0.319539036E-015 -0.319539036E-015
  0.247969402E+002  0.000000000E+000 -0.330108807E-015 -0.330108807E-015
  0.313994420E+002  0.000000000E+000 -0.340684032E-015 -0.340684032E-015
  0.395316316E+002  0.000000000E+000 -0.351199163E-015 -0.351199163E-015
  0.494966337E+002  0.000000000E+000 -0.361641051E-015 -0.361641051E-015
  0.615967736E+002  0.000000000E+000 -0.371967850E-015 -0.371967850E-015
  0.762328442E+002  0.000000000E+000 -0.382187670E-015 -0.382187670E-015
  0.938518939E+002  0.000000000E+000 -0.392300625E-015 -0.392300625E-015
  0.115018532E+003  0.000000000E+000 -0.402327626E-015 -0.402327626E-015
  0.140337656E+003  0.000000000E+000 -0.412269358E-015 -0.412269358E-015
  0.168607251E+003  0.000000000E+000 -0.421662898E-015 -0.421662898E-015
  0.199800655E+003  0.000000000E+000 -0.430537011E-015 -0.430537011E-015
  0.234146891E+003  0.000000000E+000 -0.438975704E-015 -0.438975704E-015
  0.271979222E+003  0.000000000E+000 -0.447059614E-015 -0.447059614E-015
  0.313972401E+003  0.000000000E+000 -0.454897128E-015 -0.454897128E-015
  0.361062193E+003  0.000000000E+000 -0.462592296E-015 -0.462592296E-015
  0.414620661E+003  0.000000000E+000 -0.470257324E-015 -0.470257324E-015
  0.476113514E+003  0.000000000E+000 -0.477962421E-015 -0.477962421E-015
  0.548253254E+003  0.000000000E+000 -0.485846093E-015 -0.485846093E-015
  0.634154781E+003  0.000000000E+000 -0.493997521E-015 -0.493997521E-015
  0.739002236E+003  0.000000000E+000 -0.502568080E-015 -0.502568080E-015
  0.870066657E+003  0.000000000E+000 -0.511703891E-015 -0.511703891E-015
  0.103791838E+004  0.000000000E+000 -0.521556664E-015 -0.521556664E-015
