Title = "_x5.3_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x5.3_"
  0.100000000E-004  0.000000000E+000 -0.400011014E-024 -0.400011014E-024
  0.229217180E-004  0.000000000E+000 -0.400010970E-024 -0.400010970E-024
  0.487651539E-004  0.000000000E+000 -0.400010958E-024 -0.400010958E-024
  0.100452026E-003  0.000000000E+000 -0.400011077E-024 -0.400011077E-024
  0.203825770E-003  0.000000000E+000 -0.406547767E-024 -0.406547767E-024
  0.410573257E-003  0.000000000E+000 -0.193555678E-022 -0.193555678E-022
  0.824068232E-003  0.000000000E+000 -0.431185833E-020 -0.431185833E-020
  0.165105818E-002  0.000000000E+000 -0.354471811E-018 -0.354471811E-018
  0.330503808E-002  0.000000000E+000 -0.388768783E-017 -0.388768783E-017
  0.661299788E-002  0.000000000E+000 -0.313781960E-016 -0.313781960E-016
  0.132289175E-001  0.000000000E+000 -0.844007245E-016 -0.844007245E-016
  0.264607567E-001  0.000000000E+000 -0.111277467E-015 -0.111277467E-015
  0.529244351E-001  0.000000000E+000 -0.131770636E-015 -0.131770636E-015
  0.105851792E+000  0.000000000E+000 -0.148494901E-015 -0.148494901E-015
  0.211706506E+000  0.000000000E+000 -0.165920604E-015 -0.165920604E-015
  0.423415933E+000  0.000000000E+000 -0.184767849E-015 -0.184767849E-015
  0.846834787E+000  0.000000000E+000 -0.205339296E-015 -0.205339296E-015
  0.169367250E+001  0.000000000E+000 -0.227788212E-015 -0.227788212E-015
  0.289393167E+001  0.000000000E+000 -0.245654684E-015 -0.245654684E-015
  0.445063180E+001  0.000000000E+000 -0.260775191E-015 -0.260775191E-015
  0.639010731E+001  0.000000000E+000 -0.274142493E-015 -0.274142493E-015
  0.876575611E+001  0.000000000E+000 -0.286365056E-015 -0.286365056E-015
  0.116581236E+002  0.000000000E+000 -0.297833499E-015 -0.297833499E-015
  0.151806649E+002  0.000000000E+000 -0.308818422E-015 -0.308818422E-015
  0.194898323E+002  0.000000000E+000 -0.319520553E-015 -0.319520553E-015
  0.247969402E+002  0.000000000E+000 -0.330092107E-015 -0.330092107E-015
  0.313994420E+002  0.000000000E+000 -0.340669133E-015 -0.340669133E-015
  0.395316316E+002  0.000000000E+000 -0.351185998E-015 -0.351185998E-015
  0.494966337E+002  0.000000000E+000 -0.361629501E-015 -0.361629501E-015
  0.615967736E+002  0.000000000E+000 -0.371957761E-015 -0.371957761E-015
  0.762328442E+002  0.000000000E+000 -0.382178882E-015 -0.382178882E-015
  0.938518939E+002  0.000000000E+000 -0.392292980E-015 -0.392292980E-015
  0.115018532E+003  0.000000000E+000 -0.402320980E-015 -0.402320980E-015
  0.140337656E+003  0.000000000E+000 -0.412263581E-015 -0.412263581E-015
  0.168607251E+003  0.000000000E+000 -0.421657846E-015 -0.421657846E-015
  0.199800655E+003  0.000000000E+000 -0.430532567E-015 -0.430532567E-015
  0.234146891E+003  0.000000000E+000 -0.438971776E-015 -0.438971776E-015
  0.271979222E+003  0.000000000E+000 -0.447056127E-015 -0.447056127E-015
  0.313972401E+003  0.000000000E+000 -0.454894023E-015 -0.454894023E-015
  0.361062193E+003  0.000000000E+000 -0.462589526E-015 -0.462589526E-015
  0.414620661E+003  0.000000000E+000 -0.470254850E-015 -0.470254850E-015
  0.476113514E+003  0.000000000E+000 -0.477960212E-015 -0.477960212E-015
  0.548253254E+003  0.000000000E+000 -0.485844124E-015 -0.485844124E-015
  0.634154781E+003  0.000000000E+000 -0.493995770E-015 -0.493995770E-015
  0.739002236E+003  0.000000000E+000 -0.502566529E-015 -0.502566529E-015
  0.870066657E+003  0.000000000E+000 -0.511702524E-015 -0.511702524E-015
  0.103791838E+004  0.000000000E+000 -0.521555467E-015 -0.521555467E-015
  0.125943183E+004  0.000000000E+000 -0.532326412E-015 -0.532326412E-015
  0.156104626E+004  0.000000000E+000 -0.546680170E-015 -0.546680170E-015
  0.198421156E+004  0.000000000E+000 -0.562547088E-015 -0.562547088E-015
  0.259195812E+004  0.000000000E+000 -0.582511723E-015 -0.582511723E-015
  0.349104276E+004  0.000000000E+000 -0.605517179E-015 -0.605517179E-015
  0.487205626E+004  0.000000000E+000 -0.636186392E-015 -0.636186392E-015
  0.709279411E+004  0.000000000E+000 -0.680906760E-015 -0.680906760E-015
  0.109047395E+005  0.000000000E+000 -0.745611582E-015 -0.745611582E-015
  0.178500716E+005  0.000000000E+000 -0.846682347E-015 -0.846682347E-015
  0.270456014E+005  0.000000000E+000 -0.979973292E-015 -0.979973292E-015
  0.380771961E+005  0.000000000E+000 -0.114671704E-014 -0.114671704E-014
  0.520036179E+005  0.000000000E+000 -0.134764702E-014 -0.134764702E-014
  0.718583752E+005  0.000000000E+000 -0.153918399E-014 -0.153918399E-014
  0.102625301E+006  0.000000000E+000 -0.163813059E-014 -0.163813059E-014
  0.164159152E+006  0.000000000E+000 -0.166211997E-014 -0.166211997E-014
  0.287226853E+006  0.000000000E+000 -0.166434351E-014 -0.166434351E-014
  0.533362257E+006  0.000000000E+000 -0.166444419E-014 -0.166444419E-014
  0.102563306E+007  0.000000000E+000 -0.166444654E-014 -0.166444654E-014
  0.201017468E+007  0.000000000E+000 -0.166444651E-014 -0.166444651E-014
  0.301017468E+007  0.000000000E+000 -0.166444651E-014 -0.166444651E-014
  0.401017468E+007  0.000000000E+000 -0.166444650E-014 -0.166444650E-014
  0.501017468E+007  0.000000000E+000 -0.166444650E-014 -0.166444650E-014
  0.601017468E+007  0.000000000E+000 -0.166444650E-014 -0.166444650E-014
  0.689308734E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600000E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600000E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600000E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600000E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600001E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600002E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600003E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600004E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600005E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600006E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600008E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600009E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600010E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600011E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600012E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600014E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600015E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600016E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600018E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600019E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600021E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600022E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600023E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
  0.777600024E+007  0.000000000E+000 -0.166444649E-014 -0.166444649E-014
