Title = "_x2.2_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.2_"
  0.100000000E-004  0.000000000E+000 -0.400011055E-024 -0.400011055E-024
  0.229217180E-004  0.000000000E+000 -0.400011057E-024 -0.400011057E-024
  0.487651539E-004  0.000000000E+000 -0.400011121E-024 -0.400011121E-024
  0.100452026E-003  0.000000000E+000 -0.400011082E-024 -0.400011082E-024
  0.203825770E-003  0.000000000E+000 -0.401954078E-024 -0.401954078E-024
  0.410573257E-003  0.000000000E+000 -0.901767520E-023 -0.901767520E-023
  0.824068232E-003  0.000000000E+000 -0.259012669E-020 -0.259012669E-020
  0.165105818E-002  0.000000000E+000 -0.263201509E-018 -0.263201509E-018
  0.330503808E-002  0.000000000E+000 -0.320857161E-017 -0.320857161E-017
  0.661299788E-002  0.000000000E+000 -0.281597083E-016 -0.281597083E-016
  0.132289175E-001  0.000000000E+000 -0.835663784E-016 -0.835663784E-016
  0.264607567E-001  0.000000000E+000 -0.111651707E-015 -0.111651707E-015
  0.529244351E-001  0.000000000E+000 -0.131842655E-015 -0.131842655E-015
  0.105851792E+000  0.000000000E+000 -0.148554246E-015 -0.148554246E-015
  0.211706506E+000  0.000000000E+000 -0.165980574E-015 -0.165980574E-015
  0.423415933E+000  0.000000000E+000 -0.184832964E-015 -0.184832964E-015
  0.846834787E+000  0.000000000E+000 -0.205410998E-015 -0.205410998E-015
  0.169367250E+001  0.000000000E+000 -0.227865241E-015 -0.227865241E-015
  0.289393167E+001  0.000000000E+000 -0.245735378E-015 -0.245735378E-015
  0.445063180E+001  0.000000000E+000 -0.260857755E-015 -0.260857755E-015
  0.639010731E+001  0.000000000E+000 -0.274225398E-015 -0.274225398E-015
  0.876575611E+001  0.000000000E+000 -0.286446992E-015 -0.286446992E-015
  0.116581236E+002  0.000000000E+000 -0.297913329E-015 -0.297913329E-015
  0.151806649E+002  0.000000000E+000 -0.308895158E-015 -0.308895158E-015
  0.194898323E+002  0.000000000E+000 -0.319593343E-015 -0.319593343E-015
  0.247969402E+002  0.000000000E+000 -0.330160250E-015 -0.330160250E-015
  0.313994420E+002  0.000000000E+000 -0.340732080E-015 -0.340732080E-015
  0.395316316E+002  0.000000000E+000 -0.351243517E-015 -0.351243517E-015
  0.494966337E+002  0.000000000E+000 -0.361681603E-015 -0.361681603E-015
  0.615967736E+002  0.000000000E+000 -0.372004662E-015 -0.372004662E-015
  0.762328442E+002  0.000000000E+000 -0.382220903E-015 -0.382220903E-015
  0.938518939E+002  0.000000000E+000 -0.392330506E-015 -0.392330506E-015
  0.115018532E+003  0.000000000E+000 -0.402354411E-015 -0.402354411E-015
  0.140337656E+003  0.000000000E+000 -0.412293317E-015 -0.412293317E-015
  0.168607251E+003  0.000000000E+000 -0.421684399E-015 -0.421684399E-015
  0.199800655E+003  0.000000000E+000 -0.430556374E-015 -0.430556374E-015
  0.234146891E+003  0.000000000E+000 -0.438993197E-015 -0.438993197E-015
  0.271979222E+003  0.000000000E+000 -0.447075459E-015 -0.447075459E-015
  0.313972401E+003  0.000000000E+000 -0.454911506E-015 -0.454911506E-015
  0.361062193E+003  0.000000000E+000 -0.462605357E-015 -0.462605357E-015
  0.414620661E+003  0.000000000E+000 -0.470269187E-015 -0.470269187E-015
  0.476113514E+003  0.000000000E+000 -0.477973190E-015 -0.477973190E-015
  0.548253254E+003  0.000000000E+000 -0.485855851E-015 -0.485855851E-015
  0.634154781E+003  0.000000000E+000 -0.494006341E-015 -0.494006341E-015
  0.739002236E+003  0.000000000E+000 -0.502576023E-015 -0.502576023E-015
  0.870066657E+003  0.000000000E+000 -0.511711011E-015 -0.511711011E-015
  0.103791838E+004  0.000000000E+000 -0.521563012E-015 -0.521563012E-015
  0.125943183E+004  0.000000000E+000 -0.532333078E-015 -0.532333078E-015
  0.156104626E+004  0.000000000E+000 -0.546686614E-015 -0.546686614E-015
  0.198421156E+004  0.000000000E+000 -0.562552775E-015 -0.562552775E-015
  0.259195812E+004  0.000000000E+000 -0.582517058E-015 -0.582517058E-015
  0.349104276E+004  0.000000000E+000 -0.605521834E-015 -0.605521834E-015
  0.487205626E+004  0.000000000E+000 -0.636190552E-015 -0.636190552E-015
  0.709279411E+004  0.000000000E+000 -0.680910760E-015 -0.680910760E-015
  0.109047395E+005  0.000000000E+000 -0.745626868E-015 -0.745626868E-015
  0.178500716E+005  0.000000000E+000 -0.846703860E-015 -0.846703860E-015
  0.270456014E+005  0.000000000E+000 -0.979993954E-015 -0.979993954E-015
  0.380771961E+005  0.000000000E+000 -0.114686747E-014 -0.114686747E-014
  0.520036179E+005  0.000000000E+000 -0.135122700E-014 -0.135122700E-014
  0.718583752E+005  0.000000000E+000 -0.155760992E-014 -0.155760992E-014
  0.102625301E+006  0.000000000E+000 -0.167121872E-014 -0.167121872E-014
  0.164159152E+006  0.000000000E+000 -0.169885022E-014 -0.169885022E-014
  0.287226853E+006  0.000000000E+000 -0.170151886E-014 -0.170151886E-014
  0.533362257E+006  0.000000000E+000 -0.170164181E-014 -0.170164181E-014
  0.102563306E+007  0.000000000E+000 -0.170164475E-014 -0.170164475E-014
  0.201017468E+007  0.000000000E+000 -0.170164483E-014 -0.170164483E-014
  0.301017468E+007  0.000000000E+000 -0.170164484E-014 -0.170164484E-014
  0.401017468E+007  0.000000000E+000 -0.170164484E-014 -0.170164484E-014
  0.501017468E+007  0.000000000E+000 -0.170164484E-014 -0.170164484E-014
  0.601017468E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.689308734E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600000E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600000E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600000E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600000E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600001E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600002E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600003E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600004E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600005E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600006E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600008E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600009E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600010E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600011E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600012E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600014E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600015E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600016E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600018E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600019E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600021E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
  0.777600022E+007  0.000000000E+000 -0.170164485E-014 -0.170164485E-014
