Title = "_x2.5_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.5_"
  0.100000000E-004  0.000000000E+000 -0.400011004E-024 -0.400011004E-024
  0.229217180E-004  0.000000000E+000 -0.400010946E-024 -0.400010946E-024
  0.487651539E-004  0.000000000E+000 -0.400010965E-024 -0.400010965E-024
  0.100452026E-003  0.000000000E+000 -0.400010964E-024 -0.400010964E-024
  0.203825770E-003  0.000000000E+000 -0.402141121E-024 -0.402141121E-024
  0.410573257E-003  0.000000000E+000 -0.950938039E-023 -0.950938039E-023
  0.824068232E-003  0.000000000E+000 -0.267817331E-020 -0.267817331E-020
  0.165105818E-002  0.000000000E+000 -0.268019464E-018 -0.268019464E-018
  0.330503808E-002  0.000000000E+000 -0.324423371E-017 -0.324423371E-017
  0.661299788E-002  0.000000000E+000 -0.283209915E-016 -0.283209915E-016
  0.132289175E-001  0.000000000E+000 -0.835977559E-016 -0.835977559E-016
  0.264607567E-001  0.000000000E+000 -0.111620714E-015 -0.111620714E-015
  0.529244351E-001  0.000000000E+000 -0.131831594E-015 -0.131831594E-015
  0.105851792E+000  0.000000000E+000 -0.148544626E-015 -0.148544626E-015
  0.211706506E+000  0.000000000E+000 -0.165971274E-015 -0.165971274E-015
  0.423415933E+000  0.000000000E+000 -0.184823261E-015 -0.184823261E-015
  0.846834787E+000  0.000000000E+000 -0.205400574E-015 -0.205400574E-015
  0.169367250E+001  0.000000000E+000 -0.227854229E-015 -0.227854229E-015
  0.289393167E+001  0.000000000E+000 -0.245723930E-015 -0.245723930E-015
  0.445063180E+001  0.000000000E+000 -0.260846103E-015 -0.260846103E-015
  0.639010731E+001  0.000000000E+000 -0.274213747E-015 -0.274213747E-015
  0.876575611E+001  0.000000000E+000 -0.286435521E-015 -0.286435521E-015
  0.116581236E+002  0.000000000E+000 -0.297902193E-015 -0.297902193E-015
  0.151806649E+002  0.000000000E+000 -0.308884489E-015 -0.308884489E-015
  0.194898323E+002  0.000000000E+000 -0.319583255E-015 -0.319583255E-015
  0.247969402E+002  0.000000000E+000 -0.330150834E-015 -0.330150834E-015
  0.313994420E+002  0.000000000E+000 -0.340723407E-015 -0.340723407E-015
  0.395316316E+002  0.000000000E+000 -0.351235614E-015 -0.351235614E-015
  0.494966337E+002  0.000000000E+000 -0.361674463E-015 -0.361674463E-015
  0.615967736E+002  0.000000000E+000 -0.371998249E-015 -0.371998249E-015
  0.762328442E+002  0.000000000E+000 -0.382215169E-015 -0.382215169E-015
  0.938518939E+002  0.000000000E+000 -0.392325394E-015 -0.392325394E-015
  0.115018532E+003  0.000000000E+000 -0.402349865E-015 -0.402349865E-015
  0.140337656E+003  0.000000000E+000 -0.412289280E-015 -0.412289280E-015
  0.168607251E+003  0.000000000E+000 -0.421680798E-015 -0.421680798E-015
