Title = "_x3.2_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x3.2_"
  0.100000000E-004  0.000000000E+000 -0.400011088E-024 -0.400011088E-024
  0.229217180E-004  0.000000000E+000 -0.400011126E-024 -0.400011126E-024
  0.487651539E-004  0.000000000E+000 -0.400011040E-024 -0.400011040E-024
  0.100452026E-003  0.000000000E+000 -0.400010746E-024 -0.400010746E-024
  0.203825770E-003  0.000000000E+000 -0.402736915E-024 -0.402736915E-024
  0.410573257E-003  0.000000000E+000 -0.110106340E-022 -0.110106340E-022
  0.824068232E-003  0.000000000E+000 -0.294225801E-020 -0.294225801E-020
  0.165105818E-002  0.000000000E+000 -0.282410397E-018 -0.282410397E-018
  0.330503808E-002  0.000000000E+000 -0.335157344E-017 -0.335157344E-017
  0.661299788E-002  0.000000000E+000 -0.288200227E-016 -0.288200227E-016
  0.132289175E-001  0.000000000E+000 -0.837132286E-016 -0.837132286E-016
  0.264607567E-001  0.000000000E+000 -0.111542229E-015 -0.111542229E-015
  0.529244351E-001  0.000000000E+000 -0.131808999E-015 -0.131808999E-015
  0.105851792E+000  0.000000000E+000 -0.148525289E-015 -0.148525289E-015
  0.211706506E+000  0.000000000E+000 -0.165952353E-015 -0.165952353E-015
  0.423415933E+000  0.000000000E+000 -0.184803301E-015 -0.184803301E-015
  0.846834787E+000  0.000000000E+000 -0.205378983E-015 -0.205378983E-015
  0.169367250E+001  0.000000000E+000 -0.227831318E-015 -0.227831318E-015
  0.289393167E+001  0.000000000E+000 -0.245700064E-015 -0.245700064E-015
  0.445063180E+001  0.000000000E+000 -0.260821777E-015 -0.260821777E-015
  0.639010731E+001  0.000000000E+000 -0.274189396E-015 -0.274189396E-015
  0.876575611E+001  0.000000000E+000 -0.286411520E-015 -0.286411520E-015
  0.116581236E+002  0.000000000E+000 -0.297878867E-015 -0.297878867E-015
  0.151806649E+002  0.000000000E+000 -0.308862120E-015 -0.308862120E-015
  0.194898323E+002  0.000000000E+000 -0.319562085E-015 -0.319562085E-015
  0.247969402E+002  0.000000000E+000 -0.330131059E-015 -0.330131059E-015
  0.313994420E+002  0.000000000E+000 -0.340705178E-015 -0.340705178E-015
  0.395316316E+002  0.000000000E+000 -0.351218988E-015 -0.351218988E-015
  0.494966337E+002  0.000000000E+000 -0.361659429E-015 -0.361659429E-015
  0.615967736E+002  0.000000000E+000 -0.371984737E-015 -0.371984737E-015
  0.762328442E+002  0.000000000E+000 -0.382203081E-015 -0.382203081E-015
  0.938518939E+002  0.000000000E+000 -0.392314613E-015 -0.392314613E-015
  0.115018532E+003  0.000000000E+000 -0.402340271E-015 -0.402340271E-015
  0.140337656E+003  0.000000000E+000 -0.412280755E-015 -0.412280755E-015
  0.168607251E+003  0.000000000E+000 -0.421673194E-015 -0.421673194E-015
  0.199800655E+003  0.000000000E+000 -0.430546337E-015 -0.430546337E-015
  0.234146891E+003  0.000000000E+000 -0.438984173E-015 -0.438984173E-015
  0.271979222E+003  0.000000000E+000 -0.447067321E-015 -0.447067321E-015
  0.313972401E+003  0.000000000E+000 -0.454904152E-015 -0.454904152E-015
  0.361062193E+003  0.000000000E+000 -0.462598701E-015 -0.462598701E-015
  0.414620661E+003  0.000000000E+000 -0.470263162E-015 -0.470263162E-015
  0.476113514E+003  0.000000000E+000 -0.477967740E-015 -0.477967740E-015
  0.548253254E+003  0.000000000E+000 -0.485850928E-015 -0.485850928E-015
  0.634154781E+003  0.000000000E+000 -0.494001905E-015 -0.494001905E-015
  0.739002236E+003  0.000000000E+000 -0.502572041E-015 -0.502572041E-015
