Title = "_x2.0_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.0_"
  0.100000000E-004  0.000000000E+000 -0.400011155E-024 -0.400011155E-024
  0.229217180E-004  0.000000000E+000 -0.400011225E-024 -0.400011225E-024
  0.487651539E-004  0.000000000E+000 -0.400011293E-024 -0.400011293E-024
  0.100452026E-003  0.000000000E+000 -0.400011423E-024 -0.400011423E-024
  0.203825770E-003  0.000000000E+000 -0.401849537E-024 -0.401849537E-024
  0.410573257E-003  0.000000000E+000 -0.873667532E-023 -0.873667532E-023
  0.824068232E-003  0.000000000E+000 -0.253942576E-020 -0.253942576E-020
  0.165105818E-002  0.000000000E+000 -0.260428308E-018 -0.260428308E-018
  0.330503808E-002  0.000000000E+000 -0.318819218E-017 -0.318819218E-017
  0.661299788E-002  0.000000000E+000 -0.280695857E-016 -0.280695857E-016
  0.132289175E-001  0.000000000E+000 -0.835515149E-016 -0.835515149E-016
  0.264607567E-001  0.000000000E+000 -0.111671402E-015 -0.111671402E-015
  0.529244351E-001  0.000000000E+000 -0.131850467E-015 -0.131850467E-015
  0.105851792E+000  0.000000000E+000 -0.148561088E-015 -0.148561088E-015
  0.211706506E+000  0.000000000E+000 -0.165987156E-015 -0.165987156E-015
  0.423415933E+000  0.000000000E+000 -0.184839798E-015 -0.184839798E-015
  0.846834787E+000  0.000000000E+000 -0.205418320E-015 -0.205418320E-015
  0.169367250E+001  0.000000000E+000 -0.227872961E-015 -0.227872961E-015
  0.289393167E+001  0.000000000E+000 -0.245743397E-015 -0.245743397E-015
  0.445063180E+001  0.000000000E+000 -0.260865913E-015 -0.260865913E-015
  0.639010731E+001  0.000000000E+000 -0.274233550E-015 -0.274233550E-015
  0.876575611E+001  0.000000000E+000 -0.286455015E-015 -0.286455015E-015
  0.116581236E+002  0.000000000E+000 -0.297921116E-015 -0.297921116E-015
  0.151806649E+002  0.000000000E+000 -0.308902615E-015 -0.308902615E-015
  0.194898323E+002  0.000000000E+000 -0.319600391E-015 -0.319600391E-015
  0.247969402E+002  0.000000000E+000 -0.330166824E-015 -0.330166824E-015
  0.313994420E+002  0.000000000E+000 -0.340738133E-015 -0.340738133E-015
