Title = "_x4.6_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.6_"
  0.100000000E-004  0.000000000E+000 -0.400011020E-024 -0.400011020E-024
  0.229217180E-004  0.000000000E+000 -0.400010980E-024 -0.400010980E-024
  0.487651539E-004  0.000000000E+000 -0.400010956E-024 -0.400010956E-024
  0.100452026E-003  0.000000000E+000 -0.400011031E-024 -0.400011031E-024
  0.203825770E-003  0.000000000E+000 -0.404836894E-024 -0.404836894E-024
  0.410573257E-003  0.000000000E+000 -0.158081530E-022 -0.158081530E-022
  0.824068232E-003  0.000000000E+000 -0.374714453E-020 -0.374714453E-020
  0.165105818E-002  0.000000000E+000 -0.325297084E-018 -0.325297084E-018
  0.330503808E-002  0.000000000E+000 -0.367170981E-017 -0.367170981E-017
  0.661299788E-002  0.000000000E+000 -0.303443482E-016 -0.303443482E-016
  0.132289175E-001  0.000000000E+000 -0.841178736E-016 -0.841178736E-016
  0.264607567E-001  0.000000000E+000 -0.111366952E-015 -0.111366952E-015
  0.529244351E-001  0.000000000E+000 -0.131778330E-015 -0.131778330E-015
  0.105851792E+000  0.000000000E+000 -0.148500331E-015 -0.148500331E-015
  0.211706506E+000  0.000000000E+000 -0.165926887E-015 -0.165926887E-015
  0.423415933E+000  0.000000000E+000 -0.184775430E-015 -0.184775430E-015
  0.846834787E+000  0.000000000E+000 -0.205348156E-015 -0.205348156E-015
  0.169367250E+001  0.000000000E+000 -0.227798107E-015 -0.227798107E-015
  0.289393167E+001  0.000000000E+000 -0.245665229E-015 -0.245665229E-015
  0.445063180E+001  0.000000000E+000 -0.260786105E-015 -0.260786105E-015
  0.639010731E+001  0.000000000E+000 -0.274153552E-015 -0.274153552E-015
  0.876575611E+001  0.000000000E+000 -0.286376072E-015 -0.286376072E-015
  0.116581236E+002  0.000000000E+000 -0.297844310E-015 -0.297844310E-015
  0.151806649E+002  0.000000000E+000 -0.308828884E-015 -0.308828884E-015
  0.194898323E+002  0.000000000E+000 -0.319530540E-015 -0.319530540E-015
  0.247969402E+002  0.000000000E+000 -0.330101513E-015 -0.330101513E-015
  0.313994420E+002  0.000000000E+000 -0.340677871E-015 -0.340677871E-015
  0.395316316E+002  0.000000000E+000 -0.351194025E-015 -0.351194025E-015
  0.494966337E+002  0.000000000E+000 -0.361636806E-015 -0.361636806E-015
  0.615967736E+002  0.000000000E+000 -0.371964365E-015 -0.371964365E-015
  0.762328442E+002  0.000000000E+000 -0.382184822E-015 -0.382184822E-015
  0.938518939E+002  0.000000000E+000 -0.392298303E-015 -0.392298303E-015
  0.115018532E+003  0.000000000E+000 -0.402325737E-015 -0.402325737E-015
  0.140337656E+003  0.000000000E+000 -0.412267824E-015 -0.412267824E-015
  0.168607251E+003  0.000000000E+000 -0.421661644E-015 -0.421661644E-015
  0.199800655E+003  0.000000000E+000 -0.430535980E-015 -0.430535980E-015
  0.234146891E+003  0.000000000E+000 -0.438974852E-015 -0.438974852E-015
  0.271979222E+003  0.000000000E+000 -0.447058908E-015 -0.447058908E-015
  0.313972401E+003  0.000000000E+000 -0.454896542E-015 -0.454896542E-015
  0.361062193E+003  0.000000000E+000 -0.462591810E-015 -0.462591810E-015
  0.414620661E+003  0.000000000E+000 -0.470256921E-015 -0.470256921E-015
  0.476113514E+003  0.000000000E+000 -0.477962089E-015 -0.477962089E-015
  0.548253254E+003  0.000000000E+000 -0.485845822E-015 -0.485845822E-015
  0.634154781E+003  0.000000000E+000 -0.493997302E-015 -0.493997302E-015
  0.739002236E+003  0.000000000E+000 -0.502567906E-015 -0.502567906E-015
  0.870066657E+003  0.000000000E+000 -0.511703756E-015 -0.511703756E-015
  0.103791838E+004  0.000000000E+000 -0.521556564E-015 -0.521556564E-015
  0.125943183E+004  0.000000000E+000 -0.532327382E-015 -0.532327382E-015
  0.156104626E+004  0.000000000E+000 -0.546681108E-015 -0.546681108E-015
  0.198421156E+004  0.000000000E+000 -0.562547917E-015 -0.562547917E-015
  0.259195812E+004  0.000000000E+000 -0.582512501E-015 -0.582512501E-015
  0.349104276E+004  0.000000000E+000 -0.605517859E-015 -0.605517859E-015
  0.487205626E+004  0.000000000E+000 -0.636186999E-015 -0.636186999E-015
  0.709279411E+004  0.000000000E+000 -0.680907345E-015 -0.680907345E-015
  0.109047395E+005  0.000000000E+000 -0.745613836E-015 -0.745613836E-015
  0.178500716E+005  0.000000000E+000 -0.846685524E-015 -0.846685524E-015
  0.270456014E+005  0.000000000E+000 -0.979976544E-015 -0.979976544E-015
  0.380771961E+005  0.000000000E+000 -0.114675757E-014 -0.114675757E-014
  0.520036179E+005  0.000000000E+000 -0.134809492E-014 -0.134809492E-014
  0.718583752E+005  0.000000000E+000 -0.154365225E-014 -0.154365225E-014
  0.102625301E+006  0.000000000E+000 -0.164475729E-014 -0.164475729E-014
  0.164159152E+006  0.000000000E+000 -0.167026096E-014 -0.167026096E-014
  0.287226853E+006  0.000000000E+000 -0.167272585E-014 -0.167272585E-014
  0.533362257E+006  0.000000000E+000 -0.167284356E-014 -0.167284356E-014
  0.102563306E+007  0.000000000E+000 -0.167284654E-014 -0.167284654E-014
  0.201017468E+007  0.000000000E+000 -0.167284650E-014 -0.167284650E-014
  0.301017468E+007  0.000000000E+000 -0.167284650E-014 -0.167284650E-014
  0.401017468E+007  0.000000000E+000 -0.167284649E-014 -0.167284649E-014
  0.501017468E+007  0.000000000E+000 -0.167284649E-014 -0.167284649E-014
  0.601017468E+007  0.000000000E+000 -0.167284649E-014 -0.167284649E-014
  0.689308734E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600000E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600000E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600000E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600000E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600001E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600002E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600003E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600004E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600005E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600006E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600008E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600009E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600010E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600011E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600012E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600014E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600015E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600016E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600018E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600019E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600021E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600022E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600023E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600024E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600026E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600029E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600034E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600039E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600044E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600050E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600057E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600063E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600069E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600073E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600078E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600082E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600086E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600091E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600095E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600099E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600104E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600109E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600114E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600119E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600126E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600132E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600140E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600150E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600159E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600166E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600174E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600181E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600189E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600197E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600206E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600215E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600226E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600238E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600251E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600266E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
  0.777600284E+007  0.000000000E+000 -0.167284648E-014 -0.167284648E-014
