Title = "_x0.6_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.6_"
  0.100000000E-004  0.000000000E+000 -0.400010952E-024 -0.400010952E-024
  0.229217180E-004  0.000000000E+000 -0.400010796E-024 -0.400010796E-024
  0.487651539E-004  0.000000000E+000 -0.400010634E-024 -0.400010634E-024
  0.100452026E-003  0.000000000E+000 -0.400010474E-024 -0.400010474E-024
  0.203825770E-003  0.000000000E+000 -0.401503813E-024 -0.401503813E-024
  0.410573257E-003  0.000000000E+000 -0.773000708E-023 -0.773000708E-023
  0.824068232E-003  0.000000000E+000 -0.235458206E-020 -0.235458206E-020
  0.165105818E-002  0.000000000E+000 -0.250583029E-018 -0.250583029E-018
  0.330503808E-002  0.000000000E+000 -0.312044455E-017 -0.312044455E-017
  0.661299788E-002  0.000000000E+000 -0.278265862E-016 -0.278265862E-016
  0.132289175E-001  0.000000000E+000 -0.835843862E-016 -0.835843862E-016
  0.264607567E-001  0.000000000E+000 -0.111785220E-015 -0.111785220E-015
  0.529244351E-001  0.000000000E+000 -0.131914265E-015 -0.131914265E-015
  0.105851792E+000  0.000000000E+000 -0.148618106E-015 -0.148618106E-015
  0.211706506E+000  0.000000000E+000 -0.166041251E-015 -0.166041251E-015
  0.423415933E+000  0.000000000E+000 -0.184895229E-015 -0.184895229E-015
  0.846834787E+000  0.000000000E+000 -0.205477255E-015 -0.205477255E-015
  0.169367250E+001  0.000000000E+000 -0.227934798E-015 -0.227934798E-015
  0.289393167E+001  0.000000000E+000 -0.245807491E-015 -0.245807491E-015
  0.445063180E+001  0.000000000E+000 -0.260931017E-015 -0.260931017E-015
  0.639010731E+001  0.000000000E+000 -0.274298535E-015 -0.274298535E-015
  0.876575611E+001  0.000000000E+000 -0.286518896E-015 -0.286518896E-015
  0.116581236E+002  0.000000000E+000 -0.297983042E-015 -0.297983042E-015
  0.151806649E+002  0.000000000E+000 -0.308961853E-015 -0.308961853E-015
  0.194898323E+002  0.000000000E+000 -0.319656320E-015 -0.319656320E-015
  0.247969402E+002  0.000000000E+000 -0.330218945E-015 -0.330218945E-015
  0.313994420E+002  0.000000000E+000 -0.340786070E-015 -0.340786070E-015
  0.395316316E+002  0.000000000E+000 -0.351292658E-015 -0.351292658E-015
  0.494966337E+002  0.000000000E+000 -0.361725955E-015 -0.361725955E-015
  0.615967736E+002  0.000000000E+000 -0.372044454E-015 -0.372044454E-015
  0.762328442E+002  0.000000000E+000 -0.382256450E-015 -0.382256450E-015
  0.938518939E+002  0.000000000E+000 -0.392362164E-015 -0.392362164E-015
  0.115018532E+003  0.000000000E+000 -0.402382546E-015 -0.402382546E-015
  0.140337656E+003  0.000000000E+000 -0.412318289E-015 -0.412318289E-015
  0.168607251E+003  0.000000000E+000 -0.421706655E-015 -0.421706655E-015
  0.199800655E+003  0.000000000E+000 -0.430576295E-015 -0.430576295E-015
  0.234146891E+003  0.000000000E+000 -0.439011094E-015 -0.439011094E-015
  0.271979222E+003  0.000000000E+000 -0.447091590E-015 -0.447091590E-015
  0.313972401E+003  0.000000000E+000 -0.454926077E-015 -0.454926077E-015
  0.361062193E+003  0.000000000E+000 -0.462618536E-015 -0.462618536E-015
  0.414620661E+003  0.000000000E+000 -0.470281110E-015 -0.470281110E-015
  0.476113514E+003  0.000000000E+000 -0.477983974E-015 -0.477983974E-015
  0.548253254E+003  0.000000000E+000 -0.485865588E-015 -0.485865588E-015
  0.634154781E+003  0.000000000E+000 -0.494015111E-015 -0.494015111E-015
  0.739002236E+003  0.000000000E+000 -0.502583894E-015 -0.502583894E-015
  0.870066657E+003  0.000000000E+000 -0.511718041E-015 -0.511718041E-015
  0.103791838E+004  0.000000000E+000 -0.521569259E-015 -0.521569259E-015
  0.125943183E+004  0.000000000E+000 -0.532338594E-015 -0.532338594E-015
  0.156104626E+004  0.000000000E+000 -0.546691943E-015 -0.546691943E-015
  0.198421156E+004  0.000000000E+000 -0.562557474E-015 -0.562557474E-015
  0.259195812E+004  0.000000000E+000 -0.582521463E-015 -0.582521463E-015
