Title = "_x4.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.8_"
  0.100000000E-004  0.000000000E+000 -0.400011078E-024 -0.400011078E-024
  0.229217180E-004  0.000000000E+000 -0.400011145E-024 -0.400011145E-024
  0.487651539E-004  0.000000000E+000 -0.400011169E-024 -0.400011169E-024
  0.100452026E-003  0.000000000E+000 -0.400011230E-024 -0.400011230E-024
  0.203825770E-003  0.000000000E+000 -0.405270344E-024 -0.405270344E-024
  0.410573257E-003  0.000000000E+000 -0.167314546E-022 -0.167314546E-022
  0.824068232E-003  0.000000000E+000 -0.389632940E-020 -0.389632940E-020
  0.165105818E-002  0.000000000E+000 -0.333075352E-018 -0.333075352E-018
  0.330503808E-002  0.000000000E+000 -0.372946761E-017 -0.372946761E-017
  0.661299788E-002  0.000000000E+000 -0.306208541E-016 -0.306208541E-016
  0.132289175E-001  0.000000000E+000 -0.841936369E-016 -0.841936369E-016
  0.264607567E-001  0.000000000E+000 -0.111341118E-015 -0.111341118E-015
  0.529244351E-001  0.000000000E+000 -0.131775606E-015 -0.131775606E-015
  0.105851792E+000  0.000000000E+000 -0.148498300E-015 -0.148498300E-015
  0.211706506E+000  0.000000000E+000 -0.165924648E-015 -0.165924648E-015
  0.423415933E+000  0.000000000E+000 -0.184772823E-015 -0.184772823E-015
  0.846834787E+000  0.000000000E+000 -0.205345168E-015 -0.205345168E-015
  0.169367250E+001  0.000000000E+000 -0.227794811E-015 -0.227794811E-015
  0.289393167E+001  0.000000000E+000 -0.245661736E-015 -0.245661736E-015
  0.445063180E+001  0.000000000E+000 -0.260782502E-015 -0.260782502E-015
  0.639010731E+001  0.000000000E+000 -0.274149912E-015 -0.274149912E-015
  0.876575611E+001  0.000000000E+000 -0.286372455E-015 -0.286372455E-015
  0.116581236E+002  0.000000000E+000 -0.297840768E-015 -0.297840768E-015
  0.151806649E+002  0.000000000E+000 -0.308825464E-015 -0.308825464E-015
  0.194898323E+002  0.000000000E+000 -0.319527281E-015 -0.319527281E-015
  0.247969402E+002  0.000000000E+000 -0.330098449E-015 -0.330098449E-015
  0.313994420E+002  0.000000000E+000 -0.340675030E-015 -0.340675030E-015
  0.395316316E+002  0.000000000E+000 -0.351191419E-015 -0.351191419E-015
  0.494966337E+002  0.000000000E+000 -0.361634438E-015 -0.361634438E-015
  0.615967736E+002  0.000000000E+000 -0.371962227E-015 -0.371962227E-015
  0.762328442E+002  0.000000000E+000 -0.382182901E-015 -0.382182901E-015
  0.938518939E+002  0.000000000E+000 -0.392296583E-015 -0.392296583E-015
  0.115018532E+003  0.000000000E+000 -0.402324201E-015 -0.402324201E-015
  0.140337656E+003  0.000000000E+000 -0.412266455E-015 -0.412266455E-015
  0.168607251E+003  0.000000000E+000 -0.421660419E-015 -0.421660419E-015
  0.199800655E+003  0.000000000E+000 -0.430534880E-015 -0.430534880E-015
  0.234146891E+003  0.000000000E+000 -0.438973862E-015 -0.438973862E-015
  0.271979222E+003  0.000000000E+000 -0.447058013E-015 -0.447058013E-015
  0.313972401E+003  0.000000000E+000 -0.454895731E-015 -0.454895731E-015
  0.361062193E+003  0.000000000E+000 -0.462591075E-015 -0.462591075E-015
  0.414620661E+003  0.000000000E+000 -0.470256255E-015 -0.470256255E-015
  0.476113514E+003  0.000000000E+000 -0.477961486E-015 -0.477961486E-015
  0.548253254E+003  0.000000000E+000 -0.485845276E-015 -0.485845276E-015
  0.634154781E+003  0.000000000E+000 -0.493996810E-015 -0.493996810E-015
  0.739002236E+003  0.000000000E+000 -0.502567464E-015 -0.502567464E-015
  0.870066657E+003  0.000000000E+000 -0.511703361E-015 -0.511703361E-015
  0.103791838E+004  0.000000000E+000 -0.521556212E-015 -0.521556212E-015
  0.125943183E+004  0.000000000E+000 -0.532327071E-015 -0.532327071E-015
  0.156104626E+004  0.000000000E+000 -0.546680807E-015 -0.546680807E-015
  0.198421156E+004  0.000000000E+000 -0.562547651E-015 -0.562547651E-015
  0.259195812E+004  0.000000000E+000 -0.582512251E-015 -0.582512251E-015
  0.349104276E+004  0.000000000E+000 -0.605517641E-015 -0.605517641E-015
  0.487205626E+004  0.000000000E+000 -0.636186805E-015 -0.636186805E-015
  0.709279411E+004  0.000000000E+000 -0.680907158E-015 -0.680907158E-015
  0.109047395E+005  0.000000000E+000 -0.745613110E-015 -0.745613110E-015
  0.178500716E+005  0.000000000E+000 -0.846684503E-015 -0.846684503E-015
  0.270456014E+005  0.000000000E+000 -0.979975523E-015 -0.979975523E-015
  0.380771961E+005  0.000000000E+000 -0.114674646E-014 -0.114674646E-014
  0.520036179E+005  0.000000000E+000 -0.134797283E-014 -0.134797283E-014
  0.718583752E+005  0.000000000E+000 -0.154151638E-014 -0.154151638E-014
  0.102625301E+006  0.000000000E+000 -0.164255479E-014 -0.164255479E-014
  0.164159152E+006  0.000000000E+000 -0.166791693E-014 -0.166791693E-014
  0.287226853E+006  0.000000000E+000 -0.167033083E-014 -0.167033083E-014
  0.533362257E+006  0.000000000E+000 -0.167044375E-014 -0.167044375E-014
  0.102563306E+007  0.000000000E+000 -0.167044657E-014 -0.167044657E-014
  0.201017468E+007  0.000000000E+000 -0.167044653E-014 -0.167044653E-014
  0.301017468E+007  0.000000000E+000 -0.167044653E-014 -0.167044653E-014
  0.401017468E+007  0.000000000E+000 -0.167044652E-014 -0.167044652E-014
  0.501017468E+007  0.000000000E+000 -0.167044652E-014 -0.167044652E-014
  0.601017468E+007  0.000000000E+000 -0.167044651E-014 -0.167044651E-014
  0.689308734E+007  0.000000000E+000 -0.167044651E-014 -0.167044651E-014
  0.777600000E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600000E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600000E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600000E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600001E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600002E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600003E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600004E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600005E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600006E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600008E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600009E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600010E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600011E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600012E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600014E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600015E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600016E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600018E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600019E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600021E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600022E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600023E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600024E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600026E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600029E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600034E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600039E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600044E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600050E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600057E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600063E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600069E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600073E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600078E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600082E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600086E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600091E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600095E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600099E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600104E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600109E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600114E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600119E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600126E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
  0.777600132E+007  0.000000000E+000 -0.167044650E-014 -0.167044650E-014
