Title = "_x3.6_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x3.6_"
  0.100000000E-004  0.000000000E+000 -0.400011038E-024 -0.400011038E-024
  0.229217180E-004  0.000000000E+000 -0.400011020E-024 -0.400011020E-024
  0.487651539E-004  0.000000000E+000 -0.400010990E-024 -0.400010990E-024
  0.100452026E-003  0.000000000E+000 -0.400010995E-024 -0.400010995E-024
  0.203825770E-003  0.000000000E+000 -0.403196293E-024 -0.403196293E-024
  0.410573257E-003  0.000000000E+000 -0.121147533E-022 -0.121147533E-022
  0.824068232E-003  0.000000000E+000 -0.313239832E-020 -0.313239832E-020
  0.165105818E-002  0.000000000E+000 -0.292682118E-018 -0.292682118E-018
  0.330503808E-002  0.000000000E+000 -0.342839936E-017 -0.342839936E-017
  0.661299788E-002  0.000000000E+000 -0.291831600E-016 -0.291831600E-016
  0.132289175E-001  0.000000000E+000 -0.838055806E-016 -0.838055806E-016
  0.264607567E-001  0.000000000E+000 -0.111494056E-015 -0.111494056E-015
  0.529244351E-001  0.000000000E+000 -0.131798205E-015 -0.131798205E-015
  0.105851792E+000  0.000000000E+000 -0.148516259E-015 -0.148516259E-015
  0.211706506E+000  0.000000000E+000 -0.165943356E-015 -0.165943356E-015
  0.423415933E+000  0.000000000E+000 -0.184793655E-015 -0.184793655E-015
  0.846834787E+000  0.000000000E+000 -0.205368447E-015 -0.205368447E-015
  0.169367250E+001  0.000000000E+000 -0.227820062E-015 -0.227820062E-015
  0.289393167E+001  0.000000000E+000 -0.245688304E-015 -0.245688304E-015
  0.445063180E+001  0.000000000E+000 -0.260809765E-015 -0.260809765E-015
  0.639010731E+001  0.000000000E+000 -0.274177352E-015 -0.274177352E-015
  0.876575611E+001  0.000000000E+000 -0.286399631E-015 -0.286399631E-015
  0.116581236E+002  0.000000000E+000 -0.297867296E-015 -0.297867296E-015
  0.151806649E+002  0.000000000E+000 -0.308851010E-015 -0.308851010E-015
  0.194898323E+002  0.000000000E+000 -0.319551556E-015 -0.319551556E-015
  0.247969402E+002  0.000000000E+000 -0.330121211E-015 -0.330121211E-015
  0.313994420E+002  0.000000000E+000 -0.340696089E-015 -0.340696089E-015
  0.395316316E+002  0.000000000E+000 -0.351210690E-015 -0.351210690E-015
  0.494966337E+002  0.000000000E+000 -0.361651918E-015 -0.361651918E-015
  0.615967736E+002  0.000000000E+000 -0.371977981E-015 -0.371977981E-015
  0.762328442E+002  0.000000000E+000 -0.382197031E-015 -0.382197031E-015
  0.938518939E+002  0.000000000E+000 -0.392309214E-015 -0.392309214E-015
  0.115018532E+003  0.000000000E+000 -0.402335464E-015 -0.402335464E-015
  0.140337656E+003  0.000000000E+000 -0.412276481E-015 -0.412276481E-015
  0.168607251E+003  0.000000000E+000 -0.421669378E-015 -0.421669378E-015
  0.199800655E+003  0.000000000E+000 -0.430542917E-015 -0.430542917E-015
  0.234146891E+003  0.000000000E+000 -0.438981097E-015 -0.438981097E-015
  0.271979222E+003  0.000000000E+000 -0.447064546E-015 -0.447064546E-015
  0.313972401E+003  0.000000000E+000 -0.454901642E-015 -0.454901642E-015
  0.361062193E+003  0.000000000E+000 -0.462596429E-015 -0.462596429E-015
  0.414620661E+003  0.000000000E+000 -0.470261105E-015 -0.470261105E-015
  0.476113514E+003  0.000000000E+000 -0.477965878E-015 -0.477965878E-015
  0.548253254E+003  0.000000000E+000 -0.485849247E-015 -0.485849247E-015
  0.634154781E+003  0.000000000E+000 -0.494000389E-015 -0.494000389E-015
  0.739002236E+003  0.000000000E+000 -0.502570680E-015 -0.502570680E-015
  0.870066657E+003  0.000000000E+000 -0.511706236E-015 -0.511706236E-015
  0.103791838E+004  0.000000000E+000 -0.521558769E-015 -0.521558769E-015
  0.125943183E+004  0.000000000E+000 -0.532329330E-015 -0.532329330E-015
  0.156104626E+004  0.000000000E+000 -0.546682992E-015 -0.546682992E-015
  0.198421156E+004  0.000000000E+000 -0.562549580E-015 -0.562549580E-015
  0.259195812E+004  0.000000000E+000 -0.582514061E-015 -0.582514061E-015
  0.349104276E+004  0.000000000E+000 -0.605519220E-015 -0.605519220E-015
  0.487205626E+004  0.000000000E+000 -0.636188217E-015 -0.636188217E-015
  0.709279411E+004  0.000000000E+000 -0.680908516E-015 -0.680908516E-015
  0.109047395E+005  0.000000000E+000 -0.745618310E-015 -0.745618310E-015
  0.178500716E+005  0.000000000E+000 -0.846691824E-015 -0.846691824E-015
  0.270456014E+005  0.000000000E+000 -0.979982670E-015 -0.979982670E-015
  0.380771961E+005  0.000000000E+000 -0.114680815E-014 -0.114680815E-014
  0.520036179E+005  0.000000000E+000 -0.134888038E-014 -0.134888038E-014
  0.718583752E+005  0.000000000E+000 -0.155052470E-014 -0.155052470E-014
  0.102625301E+006  0.000000000E+000 -0.165851857E-014 -0.165851857E-014
  0.164159152E+006  0.000000000E+000 -0.168218482E-014 -0.168218482E-014
  0.287226853E+006  0.000000000E+000 -0.168470058E-014 -0.168470058E-014
  0.533362257E+006  0.000000000E+000 -0.168484223E-014 -0.168484223E-014
  0.102563306E+007  0.000000000E+000 -0.168484612E-014 -0.168484612E-014
  0.201017468E+007  0.000000000E+000 -0.168484608E-014 -0.168484608E-014
  0.301017468E+007  0.000000000E+000 -0.168484607E-014 -0.168484607E-014
  0.401017468E+007  0.000000000E+000 -0.168484607E-014 -0.168484607E-014
  0.501017468E+007  0.000000000E+000 -0.168484606E-014 -0.168484606E-014
  0.601017468E+007  0.000000000E+000 -0.168484606E-014 -0.168484606E-014
  0.689308734E+007  0.000000000E+000 -0.168484606E-014 -0.168484606E-014
