Title = "_x2.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.8_"
  0.100000000E-004  0.000000000E+000 -0.400011148E-024 -0.400011148E-024
  0.229217180E-004  0.000000000E+000 -0.400011150E-024 -0.400011150E-024
  0.487651539E-004  0.000000000E+000 -0.400011223E-024 -0.400011223E-024
  0.100452026E-003  0.000000000E+000 -0.400011126E-024 -0.400011126E-024
  0.203825770E-003  0.000000000E+000 -0.402367616E-024 -0.402367616E-024
  0.410573257E-003  0.000000000E+000 -0.100895899E-022 -0.100895899E-022
  0.824068232E-003  0.000000000E+000 -0.278104703E-020 -0.278104703E-020
  0.165105818E-002  0.000000000E+000 -0.273639822E-018 -0.273639822E-018
  0.330503808E-002  0.000000000E+000 -0.328606587E-017 -0.328606587E-017
  0.661299788E-002  0.000000000E+000 -0.285137368E-016 -0.285137368E-016
  0.132289175E-001  0.000000000E+000 -0.836400149E-016 -0.836400149E-016
  0.264607567E-001  0.000000000E+000 -0.111588078E-015 -0.111588078E-015
  0.529244351E-001  0.000000000E+000 -0.131821347E-015 -0.131821347E-015
  0.105851792E+000  0.000000000E+000 -0.148535798E-015 -0.148535798E-015
  0.211706506E+000  0.000000000E+000 -0.165962680E-015 -0.165962680E-015
  0.423415933E+000  0.000000000E+000 -0.184814238E-015 -0.184814238E-015
  0.846834787E+000  0.000000000E+000 -0.205390842E-015 -0.205390842E-015
  0.169367250E+001  0.000000000E+000 -0.227843922E-015 -0.227843922E-015
  0.289393167E+001  0.000000000E+000 -0.245713203E-015 -0.245713203E-015
  0.445063180E+001  0.000000000E+000 -0.260835176E-015 -0.260835176E-015
  0.639010731E+001  0.000000000E+000 -0.274202814E-015 -0.274202814E-015
  0.876575611E+001  0.000000000E+000 -0.286424750E-015 -0.286424750E-015
  0.116581236E+002  0.000000000E+000 -0.297891729E-015 -0.297891729E-015
  0.151806649E+002  0.000000000E+000 -0.308874459E-015 -0.308874459E-015
  0.194898323E+002  0.000000000E+000 -0.319573766E-015 -0.319573766E-015
  0.247969402E+002  0.000000000E+000 -0.330141974E-015 -0.330141974E-015
  0.313994420E+002  0.000000000E+000 -0.340715242E-015 -0.340715242E-015
  0.395316316E+002  0.000000000E+000 -0.351228170E-015 -0.351228170E-015
  0.494966337E+002  0.000000000E+000 -0.361667734E-015 -0.361667734E-015
  0.615967736E+002  0.000000000E+000 -0.371992203E-015 -0.371992203E-015
  0.762328442E+002  0.000000000E+000 -0.382209761E-015 -0.382209761E-015
  0.938518939E+002  0.000000000E+000 -0.392320573E-015 -0.392320573E-015
  0.115018532E+003  0.000000000E+000 -0.402345575E-015 -0.402345575E-015
  0.140337656E+003  0.000000000E+000 -0.412285469E-015 -0.412285469E-015
  0.168607251E+003  0.000000000E+000 -0.421677399E-015 -0.421677399E-015
  0.199800655E+003  0.000000000E+000 -0.430550105E-015 -0.430550105E-015
  0.234146891E+003  0.000000000E+000 -0.438987561E-015 -0.438987561E-015
  0.271979222E+003  0.000000000E+000 -0.447070377E-015 -0.447070377E-015
  0.313972401E+003  0.000000000E+000 -0.454906914E-015 -0.454906914E-015
  0.361062193E+003  0.000000000E+000 -0.462601201E-015 -0.462601201E-015
  0.414620661E+003  0.000000000E+000 -0.470265426E-015 -0.470265426E-015
  0.476113514E+003  0.000000000E+000 -0.477969788E-015 -0.477969788E-015
  0.548253254E+003  0.000000000E+000 -0.485852778E-015 -0.485852778E-015
  0.634154781E+003  0.000000000E+000 -0.494003572E-015 -0.494003572E-015
  0.739002236E+003  0.000000000E+000 -0.502573538E-015 -0.502573538E-015
  0.870066657E+003  0.000000000E+000 -0.511708790E-015 -0.511708790E-015
  0.103791838E+004  0.000000000E+000 -0.521561039E-015 -0.521561039E-015
  0.125943183E+004  0.000000000E+000 -0.532331335E-015 -0.532331335E-015
  0.156104626E+004  0.000000000E+000 -0.546684930E-015 -0.546684930E-015
  0.198421156E+004  0.000000000E+000 -0.562551290E-015 -0.562551290E-015
  0.259195812E+004  0.000000000E+000 -0.582515665E-015 -0.582515665E-015
  0.349104276E+004  0.000000000E+000 -0.605520619E-015 -0.605520619E-015
  0.487205626E+004  0.000000000E+000 -0.636189467E-015 -0.636189467E-015
  0.709279411E+004  0.000000000E+000 -0.680909717E-015 -0.680909717E-015
  0.109047395E+005  0.000000000E+000 -0.745622875E-015 -0.745622875E-015
  0.178500716E+005  0.000000000E+000 -0.846698254E-015 -0.846698254E-015
  0.270456014E+005  0.000000000E+000 -0.979988748E-015 -0.979988748E-015
  0.380771961E+005  0.000000000E+000 -0.114684348E-014 -0.114684348E-014
  0.520036179E+005  0.000000000E+000 -0.135086328E-014 -0.135086328E-014
  0.718583752E+005  0.000000000E+000 -0.155560165E-014 -0.155560165E-014
  0.102625301E+006  0.000000000E+000 -0.166622997E-014 -0.166622997E-014
  0.164159152E+006  0.000000000E+000 -0.169134099E-014 -0.169134099E-014
  0.287226853E+006  0.000000000E+000 -0.169430281E-014 -0.169430281E-014
  0.533362257E+006  0.000000000E+000 -0.169444213E-014 -0.169444213E-014
  0.102563306E+007  0.000000000E+000 -0.169444537E-014 -0.169444537E-014
  0.201017468E+007  0.000000000E+000 -0.169444542E-014 -0.169444542E-014
  0.301017468E+007  0.000000000E+000 -0.169444542E-014 -0.169444542E-014
  0.401017468E+007  0.000000000E+000 -0.169444542E-014 -0.169444542E-014
  0.501017468E+007  0.000000000E+000 -0.169444542E-014 -0.169444542E-014
  0.601017468E+007  0.000000000E+000 -0.169444542E-014 -0.169444542E-014
  0.689308734E+007  0.000000000E+000 -0.169444542E-014 -0.169444542E-014
