Title = "_x7.2_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x7.2_"
  0.100000000E-004  0.000000000E+000 -0.400010972E-024 -0.400010972E-024
  0.229217180E-004  0.000000000E+000 -0.400010929E-024 -0.400010929E-024
  0.487651539E-004  0.000000000E+000 -0.400011045E-024 -0.400011045E-024
  0.100452026E-003  0.000000000E+000 -0.400011089E-024 -0.400011089E-024
  0.203825770E-003  0.000000000E+000 -0.415121818E-024 -0.415121818E-024
  0.410573257E-003  0.000000000E+000 -0.347352261E-022 -0.347352261E-022
  0.824068232E-003  0.000000000E+000 -0.655844846E-020 -0.655844846E-020
  0.165105818E-002  0.000000000E+000 -0.464241424E-018 -0.464241424E-018
  0.330503808E-002  0.000000000E+000 -0.468313121E-017 -0.468313121E-017
  0.661299788E-002  0.000000000E+000 -0.351558965E-016 -0.351558965E-016
  0.132289175E-001  0.000000000E+000 -0.853476643E-016 -0.853476643E-016
  0.264607567E-001  0.000000000E+000 -0.111094668E-015 -0.111094668E-015
  0.529244351E-001  0.000000000E+000 -0.131774644E-015 -0.131774644E-015
  0.105851792E+000  0.000000000E+000 -0.148502939E-015 -0.148502939E-015
  0.211706506E+000  0.000000000E+000 -0.165925326E-015 -0.165925326E-015
  0.423415933E+000  0.000000000E+000 -0.184769373E-015 -0.184769373E-015
  0.846834787E+000  0.000000000E+000 -0.205338365E-015 -0.205338365E-015
  0.169367250E+001  0.000000000E+000 -0.227785180E-015 -0.227785180E-015
  0.289393167E+001  0.000000000E+000 -0.245650522E-015 -0.245650522E-015
  0.445063180E+001  0.000000000E+000 -0.260770247E-015 -0.260770247E-015
  0.639010731E+001  0.000000000E+000 -0.274136976E-015 -0.274136976E-015
  0.876575611E+001  0.000000000E+000 -0.286359128E-015 -0.286359128E-015
  0.116581236E+002  0.000000000E+000 -0.297827300E-015 -0.297827300E-015
  0.151806649E+002  0.000000000E+000 -0.308812085E-015 -0.308812085E-015
  0.194898323E+002  0.000000000E+000 -0.319514200E-015 -0.319514200E-015
  0.247969402E+002  0.000000000E+000 -0.330085858E-015 -0.330085858E-015
  0.313994420E+002  0.000000000E+000 -0.340663096E-015 -0.340663096E-015
  0.395316316E+002  0.000000000E+000 -0.351180257E-015 -0.351180257E-015
  0.494966337E+002  0.000000000E+000 -0.361624115E-015 -0.361624115E-015
  0.615967736E+002  0.000000000E+000 -0.371952761E-015 -0.371952761E-015
  0.762328442E+002  0.000000000E+000 -0.382174280E-015 -0.382174280E-015
  0.938518939E+002  0.000000000E+000 -0.392288772E-015 -0.392288772E-015
  0.115018532E+003  0.000000000E+000 -0.402317153E-015 -0.402317153E-015
  0.140337656E+003  0.000000000E+000 -0.412260114E-015 -0.412260114E-015
  0.168607251E+003  0.000000000E+000 -0.421654701E-015 -0.421654701E-015
  0.199800655E+003  0.000000000E+000 -0.430529709E-015 -0.430529709E-015
  0.234146891E+003  0.000000000E+000 -0.438969174E-015 -0.438969174E-015
  0.271979222E+003  0.000000000E+000 -0.447053754E-015 -0.447053754E-015
  0.313972401E+003  0.000000000E+000 -0.454891856E-015 -0.454891856E-015
  0.361062193E+003  0.000000000E+000 -0.462587547E-015 -0.462587547E-015
  0.414620661E+003  0.000000000E+000 -0.470253045E-015 -0.470253045E-015
  0.476113514E+003  0.000000000E+000 -0.477958567E-015 -0.477958567E-015
  0.548253254E+003  0.000000000E+000 -0.485842628E-015 -0.485842628E-015
  0.634154781E+003  0.000000000E+000 -0.493994413E-015 -0.493994413E-015
  0.739002236E+003  0.000000000E+000 -0.502565304E-015 -0.502565304E-015
  0.870066657E+003  0.000000000E+000 -0.511701424E-015 -0.511701424E-015
  0.103791838E+004  0.000000000E+000 -0.521554484E-015 -0.521554484E-015
  0.125943183E+004  0.000000000E+000 -0.532325540E-015 -0.532325540E-015
  0.156104626E+004  0.000000000E+000 -0.546679322E-015 -0.546679322E-015
  0.198421156E+004  0.000000000E+000 -0.562546337E-015 -0.562546337E-015
  0.259195812E+004  0.000000000E+000 -0.582511014E-015 -0.582511014E-015
  0.349104276E+004  0.000000000E+000 -0.605516558E-015 -0.605516558E-015
  0.487205626E+004  0.000000000E+000 -0.636185833E-015 -0.636185833E-015
  0.709279411E+004  0.000000000E+000 -0.680906219E-015 -0.680906219E-015
  0.109047395E+005  0.000000000E+000 -0.745609456E-015 -0.745609456E-015
  0.178500716E+005  0.000000000E+000 -0.846679331E-015 -0.846679331E-015
  0.270456014E+005  0.000000000E+000 -0.979969088E-015 -0.979969088E-015
  0.380771961E+005  0.000000000E+000 -0.114637181E-014 -0.114637181E-014
  0.520036179E+005  0.000000000E+000 -0.134540565E-014 -0.134540565E-014
  0.718583752E+005  0.000000000E+000 -0.153123355E-014 -0.153123355E-014
  0.102625301E+006  0.000000000E+000 -0.162108919E-014 -0.162108919E-014
  0.164159152E+006  0.000000000E+000 -0.163966618E-014 -0.163966618E-014
  0.287226853E+006  0.000000000E+000 -0.164154380E-014 -0.164154380E-014
  0.533362257E+006  0.000000000E+000 -0.164164301E-014 -0.164164301E-014
  0.102563306E+007  0.000000000E+000 -0.164164572E-014 -0.164164572E-014
  0.201017468E+007  0.000000000E+000 -0.164164566E-014 -0.164164566E-014
  0.301017468E+007  0.000000000E+000 -0.164164566E-014 -0.164164566E-014
  0.401017468E+007  0.000000000E+000 -0.164164565E-014 -0.164164565E-014
  0.501017468E+007  0.000000000E+000 -0.164164565E-014 -0.164164565E-014
  0.601017468E+007  0.000000000E+000 -0.164164565E-014 -0.164164565E-014
  0.689308734E+007  0.000000000E+000 -0.164164565E-014 -0.164164565E-014
  0.777600000E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600000E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600000E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600000E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600001E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600002E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600003E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600004E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600005E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600006E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
  0.777600008E+007  0.000000000E+000 -0.164164564E-014 -0.164164564E-014
