Title = "_x7.1_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x7.1_"
  0.100000000E-004  0.000000000E+000 -0.400011030E-024 -0.400011030E-024
  0.229217180E-004  0.000000000E+000 -0.400011115E-024 -0.400011115E-024
  0.487651539E-004  0.000000000E+000 -0.400011142E-024 -0.400011142E-024
  0.100452026E-003  0.000000000E+000 -0.400011246E-024 -0.400011246E-024
  0.203825770E-003  0.000000000E+000 -0.414491346E-024 -0.414491346E-024
  0.410573257E-003  0.000000000E+000 -0.336561816E-022 -0.336561816E-022
  0.824068232E-003  0.000000000E+000 -0.640914996E-020 -0.640914996E-020
  0.165105818E-002  0.000000000E+000 -0.457216739E-018 -0.457216739E-018
  0.330503808E-002  0.000000000E+000 -0.463302166E-017 -0.463302166E-017
  0.661299788E-002  0.000000000E+000 -0.349194441E-016 -0.349194441E-016
  0.132289175E-001  0.000000000E+000 -0.852942794E-016 -0.852942794E-016
  0.264607567E-001  0.000000000E+000 -0.111099727E-015 -0.111099727E-015
  0.529244351E-001  0.000000000E+000 -0.131773442E-015 -0.131773442E-015
  0.105851792E+000  0.000000000E+000 -0.148501603E-015 -0.148501603E-015
  0.211706506E+000  0.000000000E+000 -0.165924179E-015 -0.165924179E-015
  0.423415933E+000  0.000000000E+000 -0.184768370E-015 -0.184768370E-015
  0.846834787E+000  0.000000000E+000 -0.205337444E-015 -0.205337444E-015
  0.169367250E+001  0.000000000E+000 -0.227784338E-015 -0.227784338E-015
  0.289393167E+001  0.000000000E+000 -0.245649713E-015 -0.245649713E-015
  0.445063180E+001  0.000000000E+000 -0.260769469E-015 -0.260769469E-015
  0.639010731E+001  0.000000000E+000 -0.274136236E-015 -0.274136236E-015
  0.876575611E+001  0.000000000E+000 -0.286358431E-015 -0.286358431E-015
  0.116581236E+002  0.000000000E+000 -0.297826652E-015 -0.297826652E-015
  0.151806649E+002  0.000000000E+000 -0.308811489E-015 -0.308811489E-015
  0.194898323E+002  0.000000000E+000 -0.319513660E-015 -0.319513660E-015
  0.247969402E+002  0.000000000E+000 -0.330085373E-015 -0.330085373E-015
  0.313994420E+002  0.000000000E+000 -0.340662668E-015 -0.340662668E-015
  0.395316316E+002  0.000000000E+000 -0.351179882E-015 -0.351179882E-015
  0.494966337E+002  0.000000000E+000 -0.361623788E-015 -0.361623788E-015
  0.615967736E+002  0.000000000E+000 -0.371952478E-015 -0.371952478E-015
  0.762328442E+002  0.000000000E+000 -0.382174035E-015 -0.382174035E-015
  0.938518939E+002  0.000000000E+000 -0.392288560E-015 -0.392288560E-015
  0.115018532E+003  0.000000000E+000 -0.402316970E-015 -0.402316970E-015
  0.140337656E+003  0.000000000E+000 -0.412259955E-015 -0.412259955E-015
  0.168607251E+003  0.000000000E+000 -0.421654563E-015 -0.421654563E-015
  0.199800655E+003  0.000000000E+000 -0.430529588E-015 -0.430529588E-015
  0.234146891E+003  0.000000000E+000 -0.438969067E-015 -0.438969067E-015
  0.271979222E+003  0.000000000E+000 -0.447053659E-015 -0.447053659E-015
  0.313972401E+003  0.000000000E+000 -0.454891772E-015 -0.454891772E-015
  0.361062193E+003  0.000000000E+000 -0.462587472E-015 -0.462587472E-015
  0.414620661E+003  0.000000000E+000 -0.470252977E-015 -0.470252977E-015
  0.476113514E+003  0.000000000E+000 -0.477958507E-015 -0.477958507E-015
  0.548253254E+003  0.000000000E+000 -0.485842574E-015 -0.485842574E-015
  0.634154781E+003  0.000000000E+000 -0.493994365E-015 -0.493994365E-015
  0.739002236E+003  0.000000000E+000 -0.502565262E-015 -0.502565262E-015
  0.870066657E+003  0.000000000E+000 -0.511701386E-015 -0.511701386E-015
  0.103791838E+004  0.000000000E+000 -0.521554451E-015 -0.521554451E-015
  0.125943183E+004  0.000000000E+000 -0.532325511E-015 -0.532325511E-015
  0.156104626E+004  0.000000000E+000 -0.546679294E-015 -0.546679294E-015
  0.198421156E+004  0.000000000E+000 -0.562546312E-015 -0.562546312E-015
  0.259195812E+004  0.000000000E+000 -0.582510991E-015 -0.582510991E-015
  0.349104276E+004  0.000000000E+000 -0.605516538E-015 -0.605516538E-015
  0.487205626E+004  0.000000000E+000 -0.636185816E-015 -0.636185816E-015
  0.709279411E+004  0.000000000E+000 -0.680906202E-015 -0.680906202E-015
  0.109047395E+005  0.000000000E+000 -0.745609396E-015 -0.745609396E-015
  0.178500716E+005  0.000000000E+000 -0.846679243E-015 -0.846679243E-015
  0.270456014E+005  0.000000000E+000 -0.979969110E-015 -0.979969110E-015
  0.380771961E+005  0.000000000E+000 -0.114644226E-014 -0.114644226E-014
  0.520036179E+005  0.000000000E+000 -0.134570773E-014 -0.134570773E-014
  0.718583752E+005  0.000000000E+000 -0.153186727E-014 -0.153186727E-014
  0.102625301E+006  0.000000000E+000 -0.162211654E-014 -0.162211654E-014
  0.164159152E+006  0.000000000E+000 -0.164082590E-014 -0.164082590E-014
  0.287226853E+006  0.000000000E+000 -0.164274061E-014 -0.164274061E-014
  0.533362257E+006  0.000000000E+000 -0.164284296E-014 -0.164284296E-014
  0.102563306E+007  0.000000000E+000 -0.164284579E-014 -0.164284579E-014
  0.201017468E+007  0.000000000E+000 -0.164284573E-014 -0.164284573E-014
  0.301017468E+007  0.000000000E+000 -0.164284572E-014 -0.164284572E-014
  0.401017468E+007  0.000000000E+000 -0.164284572E-014 -0.164284572E-014
  0.501017468E+007  0.000000000E+000 -0.164284572E-014 -0.164284572E-014
  0.601017468E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.689308734E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600000E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600000E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600000E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600000E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600001E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600002E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600003E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600004E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600005E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600006E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600008E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600009E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600010E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600011E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600012E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600014E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600015E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600016E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600018E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600019E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600021E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600022E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600023E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600024E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600026E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600029E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600034E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600039E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600044E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600050E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600057E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600063E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600069E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600073E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600078E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600082E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600086E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600091E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600095E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600099E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600104E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600109E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600114E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600119E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600126E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600132E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600140E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600150E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600159E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600166E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600174E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600181E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600189E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
  0.777600197E+007  0.000000000E+000 -0.164284571E-014 -0.164284571E-014
