Title = "_x3.1_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x3.1_"
  0.100000000E-004  0.000000000E+000 -0.400011017E-024 -0.400011017E-024
  0.229217180E-004  0.000000000E+000 -0.400010977E-024 -0.400010977E-024
  0.487651539E-004  0.000000000E+000 -0.400011061E-024 -0.400011061E-024
  0.100452026E-003  0.000000000E+000 -0.400011175E-024 -0.400011175E-024
  0.203825770E-003  0.000000000E+000 -0.402637169E-024 -0.402637169E-024
  0.410573257E-003  0.000000000E+000 -0.107638758E-022 -0.107638758E-022
  0.824068232E-003  0.000000000E+000 -0.289930885E-020 -0.289930885E-020
  0.165105818E-002  0.000000000E+000 -0.280078922E-018 -0.280078922E-018
  0.330503808E-002  0.000000000E+000 -0.333414438E-017 -0.333414438E-017
  0.661299788E-002  0.000000000E+000 -0.287381458E-016 -0.287381458E-016
  0.132289175E-001  0.000000000E+000 -0.836931234E-016 -0.836931234E-016
  0.264607567E-001  0.000000000E+000 -0.111553925E-015 -0.111553925E-015
  0.529244351E-001  0.000000000E+000 -0.131811942E-015 -0.131811942E-015
  0.105851792E+000  0.000000000E+000 -0.148527779E-015 -0.148527779E-015
  0.211706506E+000  0.000000000E+000 -0.165954811E-015 -0.165954811E-015
  0.423415933E+000  0.000000000E+000 -0.184805916E-015 -0.184805916E-015
  0.846834787E+000  0.000000000E+000 -0.205381826E-015 -0.205381826E-015
  0.169367250E+001  0.000000000E+000 -0.227834345E-015 -0.227834345E-015
  0.289393167E+001  0.000000000E+000 -0.245703222E-015 -0.245703222E-015
  0.445063180E+001  0.000000000E+000 -0.260824999E-015 -0.260824999E-015
  0.639010731E+001  0.000000000E+000 -0.274192624E-015 -0.274192624E-015
  0.876575611E+001  0.000000000E+000 -0.286414704E-015 -0.286414704E-015
  0.116581236E+002  0.000000000E+000 -0.297881963E-015 -0.297881963E-015
  0.151806649E+002  0.000000000E+000 -0.308865092E-015 -0.308865092E-015
  0.194898323E+002  0.000000000E+000 -0.319564899E-015 -0.319564899E-015
  0.247969402E+002  0.000000000E+000 -0.330133689E-015 -0.330133689E-015
  0.313994420E+002  0.000000000E+000 -0.340707604E-015 -0.340707604E-015
  0.395316316E+002  0.000000000E+000 -0.351221202E-015 -0.351221202E-015
  0.494966337E+002  0.000000000E+000 -0.361661432E-015 -0.361661432E-015
  0.615967736E+002  0.000000000E+000 -0.371986538E-015 -0.371986538E-015
  0.762328442E+002  0.000000000E+000 -0.382204693E-015 -0.382204693E-015
  0.938518939E+002  0.000000000E+000 -0.392316052E-015 -0.392316052E-015
  0.115018532E+003  0.000000000E+000 -0.402341552E-015 -0.402341552E-015
  0.140337656E+003  0.000000000E+000 -0.412281893E-015 -0.412281893E-015
  0.168607251E+003  0.000000000E+000 -0.421674209E-015 -0.421674209E-015
  0.199800655E+003  0.000000000E+000 -0.430547247E-015 -0.430547247E-015
  0.234146891E+003  0.000000000E+000 -0.438984991E-015 -0.438984991E-015
  0.271979222E+003  0.000000000E+000 -0.447068060E-015 -0.447068060E-015
  0.313972401E+003  0.000000000E+000 -0.454904819E-015 -0.454904819E-015
  0.361062193E+003  0.000000000E+000 -0.462599305E-015 -0.462599305E-015
  0.414620661E+003  0.000000000E+000 -0.470263709E-015 -0.470263709E-015
  0.476113514E+003  0.000000000E+000 -0.477968234E-015 -0.477968234E-015
  0.548253254E+003  0.000000000E+000 -0.485851375E-015 -0.485851375E-015
  0.634154781E+003  0.000000000E+000 -0.494002308E-015 -0.494002308E-015
  0.739002236E+003  0.000000000E+000 -0.502572403E-015 -0.502572403E-015
  0.870066657E+003  0.000000000E+000 -0.511707776E-015 -0.511707776E-015
  0.103791838E+004  0.000000000E+000 -0.521560137E-015 -0.521560137E-015
  0.125943183E+004  0.000000000E+000 -0.532330539E-015 -0.532330539E-015
  0.156104626E+004  0.000000000E+000 -0.546684161E-015 -0.546684161E-015
  0.198421156E+004  0.000000000E+000 -0.562550611E-015 -0.562550611E-015
  0.259195812E+004  0.000000000E+000 -0.582515028E-015 -0.582515028E-015
  0.349104276E+004  0.000000000E+000 -0.605520064E-015 -0.605520064E-015
  0.487205626E+004  0.000000000E+000 -0.636188971E-015 -0.636188971E-015
  0.709279411E+004  0.000000000E+000 -0.680909241E-015 -0.680909241E-015
  0.109047395E+005  0.000000000E+000 -0.745621075E-015 -0.745621075E-015
  0.178500716E+005  0.000000000E+000 -0.846695713E-015 -0.846695713E-015
