Title = "_x4.3_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x4.3_"
  0.100000000E-004  0.000000000E+000 -0.400011120E-024 -0.400011120E-024
  0.229217180E-004  0.000000000E+000 -0.400011191E-024 -0.400011191E-024
  0.487651539E-004  0.000000000E+000 -0.400011360E-024 -0.400011360E-024
  0.100452026E-003  0.000000000E+000 -0.400011254E-024 -0.400011254E-024
  0.203825770E-003  0.000000000E+000 -0.404259462E-024 -0.404259462E-024
  0.410573257E-003  0.000000000E+000 -0.145460673E-022 -0.145460673E-022
  0.824068232E-003  0.000000000E+000 -0.354046487E-020 -0.354046487E-020
  0.165105818E-002  0.000000000E+000 -0.314433937E-018 -0.314433937E-018
  0.330503808E-002  0.000000000E+000 -0.359085015E-017 -0.359085015E-017
  0.661299788E-002  0.000000000E+000 -0.299575066E-016 -0.299575066E-016
  0.132289175E-001  0.000000000E+000 -0.840123090E-016 -0.840123090E-016
  0.264607567E-001  0.000000000E+000 -0.111405679E-015 -0.111405679E-015
  0.529244351E-001  0.000000000E+000 -0.131783204E-015 -0.131783204E-015
  0.105851792E+000  0.000000000E+000 -0.148504101E-015 -0.148504101E-015
  0.211706506E+000  0.000000000E+000 -0.165930910E-015 -0.165930910E-015
  0.423415933E+000  0.000000000E+000 -0.184779995E-015 -0.184779995E-015
  0.846834787E+000  0.000000000E+000 -0.205353315E-015 -0.205353315E-015
  0.169367250E+001  0.000000000E+000 -0.227803743E-015 -0.227803743E-015
  0.289393167E+001  0.000000000E+000 -0.245671179E-015 -0.245671179E-015
  0.445063180E+001  0.000000000E+000 -0.260792223E-015 -0.260792223E-015
  0.639010731E+001  0.000000000E+000 -0.274159721E-015 -0.274159721E-015
  0.876575611E+001  0.000000000E+000 -0.286382191E-015 -0.286382191E-015
  0.116581236E+002  0.000000000E+000 -0.297850291E-015 -0.297850291E-015
  0.151806649E+002  0.000000000E+000 -0.308834652E-015 -0.308834652E-015
  0.194898323E+002  0.000000000E+000 -0.319536027E-015 -0.319536027E-015
  0.247969402E+002  0.000000000E+000 -0.330106664E-015 -0.330106664E-015
  0.313994420E+002  0.000000000E+000 -0.340682642E-015 -0.340682642E-015
  0.395316316E+002  0.000000000E+000 -0.351198395E-015 -0.351198395E-015
  0.494966337E+002  0.000000000E+000 -0.361640774E-015 -0.361640774E-015
  0.615967736E+002  0.000000000E+000 -0.371967944E-015 -0.371967944E-015
  0.762328442E+002  0.000000000E+000 -0.382188035E-015 -0.382188035E-015
  0.938518939E+002  0.000000000E+000 -0.392301176E-015 -0.392301176E-015
  0.115018532E+003  0.000000000E+000 -0.402328301E-015 -0.402328301E-015
  0.140337656E+003  0.000000000E+000 -0.412270107E-015 -0.412270107E-015
  0.168607251E+003  0.000000000E+000 -0.421663685E-015 -0.421663685E-015
  0.199800655E+003  0.000000000E+000 -0.430537812E-015 -0.430537812E-015
  0.234146891E+003  0.000000000E+000 -0.438976502E-015 -0.438976502E-015
  0.271979222E+003  0.000000000E+000 -0.447060398E-015 -0.447060398E-015
  0.313972401E+003  0.000000000E+000 -0.454897890E-015 -0.454897890E-015
  0.361062193E+003  0.000000000E+000 -0.462593032E-015 -0.462593032E-015
  0.414620661E+003  0.000000000E+000 -0.470258028E-015 -0.470258028E-015
  0.476113514E+003  0.000000000E+000 -0.477963092E-015 -0.477963092E-015
  0.548253254E+003  0.000000000E+000 -0.485846729E-015 -0.485846729E-015
  0.634154781E+003  0.000000000E+000 -0.493998119E-015 -0.493998119E-015
  0.739002236E+003  0.000000000E+000 -0.502568641E-015 -0.502568641E-015
  0.870066657E+003  0.000000000E+000 -0.511704413E-015 -0.511704413E-015
  0.103791838E+004  0.000000000E+000 -0.521557148E-015 -0.521557148E-015
  0.125943183E+004  0.000000000E+000 -0.532327898E-015 -0.532327898E-015
  0.156104626E+004  0.000000000E+000 -0.546681607E-015 -0.546681607E-015
  0.198421156E+004  0.000000000E+000 -0.562548358E-015 -0.562548358E-015
  0.259195812E+004  0.000000000E+000 -0.582512915E-015 -0.582512915E-015
  0.349104276E+004  0.000000000E+000 -0.605518220E-015 -0.605518220E-015
  0.487205626E+004  0.000000000E+000 -0.636187322E-015 -0.636187322E-015
  0.709279411E+004  0.000000000E+000 -0.680907656E-015 -0.680907656E-015
  0.109047395E+005  0.000000000E+000 -0.745615021E-015 -0.745615021E-015
  0.178500716E+005  0.000000000E+000 -0.846687196E-015 -0.846687196E-015
  0.270456014E+005  0.000000000E+000 -0.979978202E-015 -0.979978202E-015
  0.380771961E+005  0.000000000E+000 -0.114677358E-014 -0.114677358E-014
  0.520036179E+005  0.000000000E+000 -0.134827033E-014 -0.134827033E-014
  0.718583752E+005  0.000000000E+000 -0.154691298E-014 -0.154691298E-014
  0.102625301E+006  0.000000000E+000 -0.164873808E-014 -0.164873808E-014
  0.164159152E+006  0.000000000E+000 -0.167384012E-014 -0.167384012E-014
  0.287226853E+006  0.000000000E+000 -0.167631973E-014 -0.167631973E-014
  0.533362257E+006  0.000000000E+000 -0.167644329E-014 -0.167644329E-014
  0.102563306E+007  0.000000000E+000 -0.167644645E-014 -0.167644645E-014
  0.201017468E+007  0.000000000E+000 -0.167644643E-014 -0.167644643E-014
  0.301017468E+007  0.000000000E+000 -0.167644642E-014 -0.167644642E-014
  0.401017468E+007  0.000000000E+000 -0.167644642E-014 -0.167644642E-014
  0.501017468E+007  0.000000000E+000 -0.167644641E-014 -0.167644641E-014
  0.601017468E+007  0.000000000E+000 -0.167644641E-014 -0.167644641E-014
  0.689308734E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600000E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600000E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600000E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600000E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600001E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600002E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600003E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600004E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600005E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600006E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600008E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600009E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600010E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600011E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600012E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600014E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600015E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600016E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600018E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600019E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600021E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600022E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600023E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600024E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600026E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600029E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600034E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600039E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600044E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600050E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600057E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600063E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600069E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600073E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600078E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600082E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600086E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600091E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600095E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600099E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600104E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600109E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600114E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600119E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600126E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600132E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600140E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600150E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600159E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600166E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600174E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600181E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600189E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600197E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600206E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600215E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600226E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600238E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600251E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
  0.777600266E+007  0.000000000E+000 -0.167644640E-014 -0.167644640E-014
