Title = "_x1.2_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.2_"
  0.100000000E-004  0.000000000E+000 -0.400010935E-024 -0.400010935E-024
  0.229217180E-004  0.000000000E+000 -0.400010885E-024 -0.400010885E-024
  0.487651539E-004  0.000000000E+000 -0.400010836E-024 -0.400010836E-024
  0.100452026E-003  0.000000000E+000 -0.400010628E-024 -0.400010628E-024
  0.203825770E-003  0.000000000E+000 -0.401573449E-024 -0.401573449E-024
  0.410573257E-003  0.000000000E+000 -0.796315565E-023 -0.796315565E-023
  0.824068232E-003  0.000000000E+000 -0.239813906E-020 -0.239813906E-020
  0.165105818E-002  0.000000000E+000 -0.252774113E-018 -0.252774113E-018
  0.330503808E-002  0.000000000E+000 -0.313350923E-017 -0.313350923E-017
  0.661299788E-002  0.000000000E+000 -0.278474780E-016 -0.278474780E-016
  0.132289175E-001  0.000000000E+000 -0.835405907E-016 -0.835405907E-016
  0.264607567E-001  0.000000000E+000 -0.111741851E-015 -0.111741851E-015
  0.529244351E-001  0.000000000E+000 -0.131885017E-015 -0.131885017E-015
  0.105851792E+000  0.000000000E+000 -0.148591746E-015 -0.148591746E-015
  0.211706506E+000  0.000000000E+000 -0.166016390E-015 -0.166016390E-015
  0.423415933E+000  0.000000000E+000 -0.184869899E-015 -0.184869899E-015
  0.846834787E+000  0.000000000E+000 -0.205450412E-015 -0.205450412E-015
  0.169367250E+001  0.000000000E+000 -0.227906690E-015 -0.227906690E-015
  0.289393167E+001  0.000000000E+000 -0.245778381E-015 -0.245778381E-015
  0.445063180E+001  0.000000000E+000 -0.260901466E-015 -0.260901466E-015
  0.639010731E+001  0.000000000E+000 -0.274269052E-015 -0.274269052E-015
  0.876575611E+001  0.000000000E+000 -0.286489928E-015 -0.286489928E-015
  0.116581236E+002  0.000000000E+000 -0.297954973E-015 -0.297954973E-015
  0.151806649E+002  0.000000000E+000 -0.308935015E-015 -0.308935015E-015
  0.194898323E+002  0.000000000E+000 -0.319630993E-015 -0.319630993E-015
  0.247969402E+002  0.000000000E+000 -0.330195353E-015 -0.330195353E-015
  0.313994420E+002  0.000000000E+000 -0.340764381E-015 -0.340764381E-015
  0.395316316E+002  0.000000000E+000 -0.351272927E-015 -0.351272927E-015
  0.494966337E+002  0.000000000E+000 -0.361708156E-015 -0.361708156E-015
  0.615967736E+002  0.000000000E+000 -0.372028492E-015 -0.372028492E-015
  0.762328442E+002  0.000000000E+000 -0.382242196E-015 -0.382242196E-015
  0.938518939E+002  0.000000000E+000 -0.392349475E-015 -0.392349475E-015
  0.115018532E+003  0.000000000E+000 -0.402371272E-015 -0.402371272E-015
  0.140337656E+003  0.000000000E+000 -0.412308286E-015 -0.412308286E-015
  0.168607251E+003  0.000000000E+000 -0.421697742E-015 -0.421697742E-015
  0.199800655E+003  0.000000000E+000 -0.430568319E-015 -0.430568319E-015
  0.234146891E+003  0.000000000E+000 -0.439003930E-015 -0.439003930E-015
  0.271979222E+003  0.000000000E+000 -0.447085133E-015 -0.447085133E-015
  0.313972401E+003  0.000000000E+000 -0.454920246E-015 -0.454920246E-015
  0.361062193E+003  0.000000000E+000 -0.462613263E-015 -0.462613263E-015
  0.414620661E+003  0.000000000E+000 -0.470276340E-015 -0.470276340E-015
  0.476113514E+003  0.000000000E+000 -0.477979660E-015 -0.477979660E-015
  0.548253254E+003  0.000000000E+000 -0.485861693E-015 -0.485861693E-015
  0.634154781E+003  0.000000000E+000 -0.494011603E-015 -0.494011603E-015
  0.739002236E+003  0.000000000E+000 -0.502580746E-015 -0.502580746E-015
  0.870066657E+003  0.000000000E+000 -0.511715230E-015 -0.511715230E-015
  0.103791838E+004  0.000000000E+000 -0.521566761E-015 -0.521566761E-015
  0.125943183E+004  0.000000000E+000 -0.532336389E-015 -0.532336389E-015
  0.156104626E+004  0.000000000E+000 -0.546689813E-015 -0.546689813E-015
  0.198421156E+004  0.000000000E+000 -0.562555596E-015 -0.562555596E-015
  0.259195812E+004  0.000000000E+000 -0.582519702E-015 -0.582519702E-015
  0.349104276E+004  0.000000000E+000 -0.605524140E-015 -0.605524140E-015
  0.487205626E+004  0.000000000E+000 -0.636192611E-015 -0.636192611E-015
  0.709279411E+004  0.000000000E+000 -0.680912738E-015 -0.680912738E-015
  0.109047395E+005  0.000000000E+000 -0.745634395E-015 -0.745634395E-015
  0.178500716E+005  0.000000000E+000 -0.846714441E-015 -0.846714441E-015
  0.270456014E+005  0.000000000E+000 -0.980003700E-015 -0.980003700E-015
  0.380771961E+005  0.000000000E+000 -0.114690345E-014 -0.114690345E-014
  0.520036179E+005  0.000000000E+000 -0.135172742E-014 -0.135172742E-014
  0.718583752E+005  0.000000000E+000 -0.156051464E-014 -0.156051464E-014
  0.102625301E+006  0.000000000E+000 -0.167901955E-014 -0.167901955E-014
  0.164159152E+006  0.000000000E+000 -0.171039024E-014 -0.171039024E-014
  0.287226853E+006  0.000000000E+000 -0.171348707E-014 -0.171348707E-014
  0.533362257E+006  0.000000000E+000 -0.171363975E-014 -0.171363975E-014
  0.102563306E+007  0.000000000E+000 -0.171364386E-014 -0.171364386E-014
  0.201017468E+007  0.000000000E+000 -0.171364399E-014 -0.171364399E-014
  0.301017468E+007  0.000000000E+000 -0.171364400E-014 -0.171364400E-014
  0.401017468E+007  0.000000000E+000 -0.171364401E-014 -0.171364401E-014
  0.501017468E+007  0.000000000E+000 -0.171364402E-014 -0.171364402E-014
  0.601017468E+007  0.000000000E+000 -0.171364403E-014 -0.171364403E-014
  0.689308734E+007  0.000000000E+000 -0.171364403E-014 -0.171364403E-014
  0.777600000E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600000E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600000E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600000E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600001E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600002E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600003E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600004E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600005E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600006E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600008E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600009E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600010E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600011E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600012E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600014E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600015E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600016E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600018E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600019E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600021E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600022E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600023E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600024E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600026E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600029E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600034E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600039E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600044E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600050E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600057E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600063E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600069E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600073E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600078E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600082E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600086E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600091E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600095E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600099E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600104E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600109E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600114E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
  0.777600119E+007  0.000000000E+000 -0.171364404E-014 -0.171364404E-014
