Title = "_x1.3_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.3_"
  0.100000000E-004  0.000000000E+000 -0.400011072E-024 -0.400011072E-024
  0.229217180E-004  0.000000000E+000 -0.400011096E-024 -0.400011096E-024
  0.487651539E-004  0.000000000E+000 -0.400011214E-024 -0.400011214E-024
  0.100452026E-003  0.000000000E+000 -0.400011221E-024 -0.400011221E-024
  0.203825770E-003  0.000000000E+000 -0.401596249E-024 -0.401596249E-024
  0.410573257E-003  0.000000000E+000 -0.803033356E-023 -0.803033356E-023
  0.824068232E-003  0.000000000E+000 -0.241053498E-020 -0.241053498E-020
  0.165105818E-002  0.000000000E+000 -0.253433466E-018 -0.253433466E-018
  0.330503808E-002  0.000000000E+000 -0.313801208E-017 -0.313801208E-017
  0.661299788E-002  0.000000000E+000 -0.278631676E-016 -0.278631676E-016
  0.132289175E-001  0.000000000E+000 -0.835377028E-016 -0.835377028E-016
  0.264607567E-001  0.000000000E+000 -0.111733806E-015 -0.111733806E-015
  0.529244351E-001  0.000000000E+000 -0.131880422E-015 -0.131880422E-015
  0.105851792E+000  0.000000000E+000 -0.148587636E-015 -0.148587636E-015
  0.211706506E+000  0.000000000E+000 -0.166012491E-015 -0.166012491E-015
  0.423415933E+000  0.000000000E+000 -0.184865905E-015 -0.184865905E-015
  0.846834787E+000  0.000000000E+000 -0.205446167E-015 -0.205446167E-015
  0.169367250E+001  0.000000000E+000 -0.227902236E-015 -0.227902236E-015
  0.289393167E+001  0.000000000E+000 -0.245773766E-015 -0.245773766E-015
  0.445063180E+001  0.000000000E+000 -0.260896778E-015 -0.260896778E-015
  0.639010731E+001  0.000000000E+000 -0.274264373E-015 -0.274264373E-015
  0.876575611E+001  0.000000000E+000 -0.286485329E-015 -0.286485329E-015
  0.116581236E+002  0.000000000E+000 -0.297950515E-015 -0.297950515E-015
  0.151806649E+002  0.000000000E+000 -0.308930750E-015 -0.308930750E-015
  0.194898323E+002  0.000000000E+000 -0.319626967E-015 -0.319626967E-015
  0.247969402E+002  0.000000000E+000 -0.330191601E-015 -0.330191601E-015
  0.313994420E+002  0.000000000E+000 -0.340760931E-015 -0.340760931E-015
  0.395316316E+002  0.000000000E+000 -0.351269788E-015 -0.351269788E-015
  0.494966337E+002  0.000000000E+000 -0.361705323E-015 -0.361705323E-015
  0.615967736E+002  0.000000000E+000 -0.372025950E-015 -0.372025950E-015
  0.762328442E+002  0.000000000E+000 -0.382239926E-015 -0.382239926E-015
  0.938518939E+002  0.000000000E+000 -0.392347453E-015 -0.392347453E-015
  0.115018532E+003  0.000000000E+000 -0.402369476E-015 -0.402369476E-015
  0.140337656E+003  0.000000000E+000 -0.412306691E-015 -0.412306691E-015
  0.168607251E+003  0.000000000E+000 -0.421696321E-015 -0.421696321E-015
  0.199800655E+003  0.000000000E+000 -0.430567047E-015 -0.430567047E-015
  0.234146891E+003  0.000000000E+000 -0.439002787E-015 -0.439002787E-015
  0.271979222E+003  0.000000000E+000 -0.447084104E-015 -0.447084104E-015
  0.313972401E+003  0.000000000E+000 -0.454919316E-015 -0.454919316E-015
  0.361062193E+003  0.000000000E+000 -0.462612422E-015 -0.462612422E-015
  0.414620661E+003  0.000000000E+000 -0.470275579E-015 -0.470275579E-015
  0.476113514E+003  0.000000000E+000 -0.477978972E-015 -0.477978972E-015
  0.548253254E+003  0.000000000E+000 -0.485861072E-015 -0.485861072E-015
  0.634154781E+003  0.000000000E+000 -0.494011044E-015 -0.494011044E-015
  0.739002236E+003  0.000000000E+000 -0.502580244E-015 -0.502580244E-015
  0.870066657E+003  0.000000000E+000 -0.511714782E-015 -0.511714782E-015
  0.103791838E+004  0.000000000E+000 -0.521566363E-015 -0.521566363E-015
  0.125943183E+004  0.000000000E+000 -0.532336037E-015 -0.532336037E-015
  0.156104626E+004  0.000000000E+000 -0.546689473E-015 -0.546689473E-015
  0.198421156E+004  0.000000000E+000 -0.562555296E-015 -0.562555296E-015
  0.259195812E+004  0.000000000E+000 -0.582519421E-015 -0.582519421E-015
  0.349104276E+004  0.000000000E+000 -0.605523895E-015 -0.605523895E-015
  0.487205626E+004  0.000000000E+000 -0.636192393E-015 -0.636192393E-015
  0.709279411E+004  0.000000000E+000 -0.680912528E-015 -0.680912528E-015
  0.109047395E+005  0.000000000E+000 -0.745633581E-015 -0.745633581E-015
  0.178500716E+005  0.000000000E+000 -0.846713305E-015 -0.846713305E-015
  0.270456014E+005  0.000000000E+000 -0.980002665E-015 -0.980002665E-015
  0.380771961E+005  0.000000000E+000 -0.114690005E-014 -0.114690005E-014
  0.520036179E+005  0.000000000E+000 -0.135168130E-014 -0.135168130E-014
  0.718583752E+005  0.000000000E+000 -0.156022192E-014 -0.156022192E-014
  0.102625301E+006  0.000000000E+000 -0.167822571E-014 -0.167822571E-014
  0.164159152E+006  0.000000000E+000 -0.170925131E-014 -0.170925131E-014
  0.287226853E+006  0.000000000E+000 -0.171229176E-014 -0.171229176E-014
  0.533362257E+006  0.000000000E+000 -0.171243998E-014 -0.171243998E-014
  0.102563306E+007  0.000000000E+000 -0.171244394E-014 -0.171244394E-014
  0.201017468E+007  0.000000000E+000 -0.171244406E-014 -0.171244406E-014
  0.301017468E+007  0.000000000E+000 -0.171244407E-014 -0.171244407E-014
  0.401017468E+007  0.000000000E+000 -0.171244407E-014 -0.171244407E-014
  0.501017468E+007  0.000000000E+000 -0.171244408E-014 -0.171244408E-014
  0.601017468E+007  0.000000000E+000 -0.171244409E-014 -0.171244409E-014
  0.689308734E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600000E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600000E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600000E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600000E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600001E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600002E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600003E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600004E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600005E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600006E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600008E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600009E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600010E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600011E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600012E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600014E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600015E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600016E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600018E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600019E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600021E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600022E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600023E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600024E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600026E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600029E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600034E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600039E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600044E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600050E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600057E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600063E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600069E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600073E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600078E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600082E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600086E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600091E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600095E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600099E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600104E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600109E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600114E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600119E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600126E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600132E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600140E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600150E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600159E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600166E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600174E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600181E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600189E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600197E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600206E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600215E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600226E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600238E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600251E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600266E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600284E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600300E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600312E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600323E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600333E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600342E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600351E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600360E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600369E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600378E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600388E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600399E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600411E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600424E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600439E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600454E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600466E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
  0.777600479E+007  0.000000000E+000 -0.171244410E-014 -0.171244410E-014
