Title = "_x5.7_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x5.7_"
  0.100000000E-004  0.000000000E+000 -0.400010927E-024 -0.400010927E-024
  0.229217180E-004  0.000000000E+000 -0.400010900E-024 -0.400010900E-024
  0.487651539E-004  0.000000000E+000 -0.400010847E-024 -0.400010847E-024
  0.100452026E-003  0.000000000E+000 -0.400010762E-024 -0.400010762E-024
  0.203825770E-003  0.000000000E+000 -0.407802440E-024 -0.407802440E-024
  0.410573257E-003  0.000000000E+000 -0.218172053E-022 -0.218172053E-022
  0.824068232E-003  0.000000000E+000 -0.469142611E-020 -0.469142611E-020
  0.165105818E-002  0.000000000E+000 -0.373687732E-018 -0.373687732E-018
  0.330503808E-002  0.000000000E+000 -0.402891295E-017 -0.402891295E-017
  0.661299788E-002  0.000000000E+000 -0.320531942E-016 -0.320531942E-016
  0.132289175E-001  0.000000000E+000 -0.845827877E-016 -0.845827877E-016
  0.264607567E-001  0.000000000E+000 -0.111228840E-015 -0.111228840E-015
  0.529244351E-001  0.000000000E+000 -0.131768531E-015 -0.131768531E-015
  0.105851792E+000  0.000000000E+000 -0.148493885E-015 -0.148493885E-015
  0.211706506E+000  0.000000000E+000 -0.165918962E-015 -0.165918962E-015
  0.423415933E+000  0.000000000E+000 -0.184765467E-015 -0.184765467E-015
  0.846834787E+000  0.000000000E+000 -0.205336260E-015 -0.205336260E-015
  0.169367250E+001  0.000000000E+000 -0.227784640E-015 -0.227784640E-015
  0.289393167E+001  0.000000000E+000 -0.245650793E-015 -0.245650793E-015
  0.445063180E+001  0.000000000E+000 -0.260771107E-015 -0.260771107E-015
  0.639010731E+001  0.000000000E+000 -0.274138309E-015 -0.274138309E-015
  0.876575611E+001  0.000000000E+000 -0.286360850E-015 -0.286360850E-015
  0.116581236E+002  0.000000000E+000 -0.297829337E-015 -0.297829337E-015
  0.151806649E+002  0.000000000E+000 -0.308814364E-015 -0.308814364E-015
  0.194898323E+002  0.000000000E+000 -0.319516652E-015 -0.319516652E-015
  0.247969402E+002  0.000000000E+000 -0.330088409E-015 -0.330088409E-015
  0.313994420E+002  0.000000000E+000 -0.340665677E-015 -0.340665677E-015
  0.395316316E+002  0.000000000E+000 -0.351182806E-015 -0.351182806E-015
  0.494966337E+002  0.000000000E+000 -0.361626581E-015 -0.361626581E-015
  0.615967736E+002  0.000000000E+000 -0.371955109E-015 -0.371955109E-015
  0.762328442E+002  0.000000000E+000 -0.382176487E-015 -0.382176487E-015
  0.938518939E+002  0.000000000E+000 -0.392290826E-015 -0.392290826E-015
  0.115018532E+003  0.000000000E+000 -0.402319050E-015 -0.402319050E-015
  0.140337656E+003  0.000000000E+000 -0.412261854E-015 -0.412261854E-015
  0.168607251E+003  0.000000000E+000 -0.421656296E-015 -0.421656296E-015
  0.199800655E+003  0.000000000E+000 -0.430531172E-015 -0.430531172E-015
  0.234146891E+003  0.000000000E+000 -0.438970516E-015 -0.438970516E-015
  0.271979222E+003  0.000000000E+000 -0.447054986E-015 -0.447054986E-015
  0.313972401E+003  0.000000000E+000 -0.454892988E-015 -0.454892988E-015
  0.361062193E+003  0.000000000E+000 -0.462588586E-015 -0.462588586E-015
  0.414620661E+003  0.000000000E+000 -0.470253997E-015 -0.470253997E-015
  0.476113514E+003  0.000000000E+000 -0.477959438E-015 -0.477959438E-015
  0.548253254E+003  0.000000000E+000 -0.485843424E-015 -0.485843424E-015
  0.634154781E+003  0.000000000E+000 -0.493995137E-015 -0.493995137E-015
  0.739002236E+003  0.000000000E+000 -0.502565960E-015 -0.502565960E-015
  0.870066657E+003  0.000000000E+000 -0.511702015E-015 -0.511702015E-015
  0.103791838E+004  0.000000000E+000 -0.521555014E-015 -0.521555014E-015
  0.125943183E+004  0.000000000E+000 -0.532326011E-015 -0.532326011E-015
  0.156104626E+004  0.000000000E+000 -0.546679781E-015 -0.546679781E-015
  0.198421156E+004  0.000000000E+000 -0.562546745E-015 -0.562546745E-015
  0.259195812E+004  0.000000000E+000 -0.582511400E-015 -0.582511400E-015
  0.349104276E+004  0.000000000E+000 -0.605516897E-015 -0.605516897E-015
  0.487205626E+004  0.000000000E+000 -0.636186139E-015 -0.636186139E-015
  0.709279411E+004  0.000000000E+000 -0.680906516E-015 -0.680906516E-015
  0.109047395E+005  0.000000000E+000 -0.745610630E-015 -0.745610630E-015
  0.178500716E+005  0.000000000E+000 -0.846681012E-015 -0.846681012E-015
  0.270456014E+005  0.000000000E+000 -0.979971835E-015 -0.979971835E-015
  0.380771961E+005  0.000000000E+000 -0.114669168E-014 -0.114669168E-014
  0.520036179E+005  0.000000000E+000 -0.134736367E-014 -0.134736367E-014
  0.718583752E+005  0.000000000E+000 -0.153779782E-014 -0.153779782E-014
  0.102625301E+006  0.000000000E+000 -0.163478268E-014 -0.163478268E-014
  0.164159152E+006  0.000000000E+000 -0.165738757E-014 -0.165738757E-014
  0.287226853E+006  0.000000000E+000 -0.165954658E-014 -0.165954658E-014
  0.533362257E+006  0.000000000E+000 -0.165964424E-014 -0.165964424E-014
  0.102563306E+007  0.000000000E+000 -0.165964644E-014 -0.165964644E-014
  0.201017468E+007  0.000000000E+000 -0.165964642E-014 -0.165964642E-014
  0.301017468E+007  0.000000000E+000 -0.165964642E-014 -0.165964642E-014
  0.401017468E+007  0.000000000E+000 -0.165964641E-014 -0.165964641E-014
  0.501017468E+007  0.000000000E+000 -0.165964641E-014 -0.165964641E-014
  0.601017468E+007  0.000000000E+000 -0.165964641E-014 -0.165964641E-014
  0.689308734E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600000E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600000E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600000E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600000E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600001E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600002E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600003E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600004E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600005E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600006E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600008E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600009E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600010E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600011E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600012E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600014E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600015E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600016E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600018E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600019E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600021E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600022E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600023E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600024E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600026E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600029E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600034E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600039E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600044E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600050E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600057E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600063E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600069E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600073E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600078E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600082E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600086E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600091E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600095E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600099E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600104E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600109E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600114E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600119E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
  0.777600126E+007  0.000000000E+000 -0.165964640E-014 -0.165964640E-014
