Title = "_x5.6_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x5.6_"
  0.100000000E-004  0.000000000E+000 -0.400010957E-024 -0.400010957E-024
  0.229217180E-004  0.000000000E+000 -0.400010957E-024 -0.400010957E-024
  0.487651539E-004  0.000000000E+000 -0.400010762E-024 -0.400010762E-024
  0.100452026E-003  0.000000000E+000 -0.400010339E-024 -0.400010339E-024
  0.203825770E-003  0.000000000E+000 -0.407466745E-024 -0.407466745E-024
  0.410573257E-003  0.000000000E+000 -0.211691213E-022 -0.211691213E-022
  0.824068232E-003  0.000000000E+000 -0.459238701E-020 -0.459238701E-020
  0.165105818E-002  0.000000000E+000 -0.368702896E-018 -0.368702896E-018
  0.330503808E-002  0.000000000E+000 -0.399235835E-017 -0.399235835E-017
  0.661299788E-002  0.000000000E+000 -0.318786092E-016 -0.318786092E-016
  0.132289175E-001  0.000000000E+000 -0.845360369E-016 -0.845360369E-016
  0.264607567E-001  0.000000000E+000 -0.111240715E-015 -0.111240715E-015
  0.529244351E-001  0.000000000E+000 -0.131768903E-015 -0.131768903E-015
  0.105851792E+000  0.000000000E+000 -0.148494000E-015 -0.148494000E-015
  0.211706506E+000  0.000000000E+000 -0.165919240E-015 -0.165919240E-015
  0.423415933E+000  0.000000000E+000 -0.184765929E-015 -0.184765929E-015
  0.846834787E+000  0.000000000E+000 -0.205336880E-015 -0.205336880E-015
  0.169367250E+001  0.000000000E+000 -0.227785390E-015 -0.227785390E-015
  0.289393167E+001  0.000000000E+000 -0.245651619E-015 -0.245651619E-015
  0.445063180E+001  0.000000000E+000 -0.260771980E-015 -0.260771980E-015
  0.639010731E+001  0.000000000E+000 -0.274139208E-015 -0.274139208E-015
  0.876575611E+001  0.000000000E+000 -0.286361757E-015 -0.286361757E-015
  0.116581236E+002  0.000000000E+000 -0.297830238E-015 -0.297830238E-015
  0.151806649E+002  0.000000000E+000 -0.308815246E-015 -0.308815246E-015
  0.194898323E+002  0.000000000E+000 -0.319517502E-015 -0.319517502E-015
  0.247969402E+002  0.000000000E+000 -0.330089218E-015 -0.330089218E-015
  0.313994420E+002  0.000000000E+000 -0.340666435E-015 -0.340666435E-015
  0.395316316E+002  0.000000000E+000 -0.351183508E-015 -0.351183508E-015
  0.494966337E+002  0.000000000E+000 -0.361627224E-015 -0.361627224E-015
  0.615967736E+002  0.000000000E+000 -0.371955695E-015 -0.371955695E-015
  0.762328442E+002  0.000000000E+000 -0.382177017E-015 -0.382177017E-015
  0.938518939E+002  0.000000000E+000 -0.392291303E-015 -0.392291303E-015
  0.115018532E+003  0.000000000E+000 -0.402319478E-015 -0.402319478E-015
  0.140337656E+003  0.000000000E+000 -0.412262238E-015 -0.412262238E-015
  0.168607251E+003  0.000000000E+000 -0.421656641E-015 -0.421656641E-015
  0.199800655E+003  0.000000000E+000 -0.430531483E-015 -0.430531483E-015
  0.234146891E+003  0.000000000E+000 -0.438970797E-015 -0.438970797E-015
  0.271979222E+003  0.000000000E+000 -0.447055241E-015 -0.447055241E-015
  0.313972401E+003  0.000000000E+000 -0.454893219E-015 -0.454893219E-015
  0.361062193E+003  0.000000000E+000 -0.462588796E-015 -0.462588796E-015
  0.414620661E+003  0.000000000E+000 -0.470254187E-015 -0.470254187E-015
  0.476113514E+003  0.000000000E+000 -0.477959611E-015 -0.477959611E-015
  0.548253254E+003  0.000000000E+000 -0.485843580E-015 -0.485843580E-015
  0.634154781E+003  0.000000000E+000 -0.493995279E-015 -0.493995279E-015
  0.739002236E+003  0.000000000E+000 -0.502566087E-015 -0.502566087E-015
  0.870066657E+003  0.000000000E+000 -0.511702129E-015 -0.511702129E-015
  0.103791838E+004  0.000000000E+000 -0.521555115E-015 -0.521555115E-015
  0.125943183E+004  0.000000000E+000 -0.532326101E-015 -0.532326101E-015
  0.156104626E+004  0.000000000E+000 -0.546679868E-015 -0.546679868E-015
  0.198421156E+004  0.000000000E+000 -0.562546822E-015 -0.562546822E-015
  0.259195812E+004  0.000000000E+000 -0.582511472E-015 -0.582511472E-015
  0.349104276E+004  0.000000000E+000 -0.605516960E-015 -0.605516960E-015
  0.487205626E+004  0.000000000E+000 -0.636186196E-015 -0.636186196E-015
  0.709279411E+004  0.000000000E+000 -0.680906571E-015 -0.680906571E-015
  0.109047395E+005  0.000000000E+000 -0.745610855E-015 -0.745610855E-015
  0.178500716E+005  0.000000000E+000 -0.846681322E-015 -0.846681322E-015
  0.270456014E+005  0.000000000E+000 -0.979972176E-015 -0.979972176E-015
  0.380771961E+005  0.000000000E+000 -0.114669819E-014 -0.114669819E-014
  0.520036179E+005  0.000000000E+000 -0.134743649E-014 -0.134743649E-014
  0.718583752E+005  0.000000000E+000 -0.153814736E-014 -0.153814736E-014
  0.102625301E+006  0.000000000E+000 -0.163562553E-014 -0.163562553E-014
  0.164159152E+006  0.000000000E+000 -0.165859578E-014 -0.165859578E-014
  0.287226853E+006  0.000000000E+000 -0.166074715E-014 -0.166074715E-014
  0.533362257E+006  0.000000000E+000 -0.166084427E-014 -0.166084427E-014
  0.102563306E+007  0.000000000E+000 -0.166084647E-014 -0.166084647E-014
  0.201017468E+007  0.000000000E+000 -0.166084645E-014 -0.166084645E-014
  0.301017468E+007  0.000000000E+000 -0.166084645E-014 -0.166084645E-014
  0.401017468E+007  0.000000000E+000 -0.166084644E-014 -0.166084644E-014
  0.501017468E+007  0.000000000E+000 -0.166084644E-014 -0.166084644E-014
  0.601017468E+007  0.000000000E+000 -0.166084644E-014 -0.166084644E-014
  0.689308734E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
  0.777600000E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
  0.777600000E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
  0.777600000E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
  0.777600000E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
  0.777600001E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
  0.777600002E+007  0.000000000E+000 -0.166084643E-014 -0.166084643E-014
