Title = "_x5.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x5.8_"
  0.100000000E-004  0.000000000E+000 -0.400010953E-024 -0.400010953E-024
  0.229217180E-004  0.000000000E+000 -0.400010951E-024 -0.400010951E-024
  0.487651539E-004  0.000000000E+000 -0.400010889E-024 -0.400010889E-024
  0.100452026E-003  0.000000000E+000 -0.400011011E-024 -0.400011011E-024
  0.203825770E-003  0.000000000E+000 -0.408154284E-024 -0.408154284E-024
  0.410573257E-003  0.000000000E+000 -0.224881985E-022 -0.224881985E-022
  0.824068232E-003  0.000000000E+000 -0.479333283E-020 -0.479333283E-020
  0.165105818E-002  0.000000000E+000 -0.378795781E-018 -0.378795781E-018
  0.330503808E-002  0.000000000E+000 -0.406631197E-017 -0.406631197E-017
  0.661299788E-002  0.000000000E+000 -0.322317011E-016 -0.322317011E-016
  0.132289175E-001  0.000000000E+000 -0.846302970E-016 -0.846302970E-016
  0.264607567E-001  0.000000000E+000 -0.111217193E-015 -0.111217193E-015
  0.529244351E-001  0.000000000E+000 -0.131768259E-015 -0.131768259E-015
  0.105851792E+000  0.000000000E+000 -0.148493863E-015 -0.148493863E-015
  0.211706506E+000  0.000000000E+000 -0.165918771E-015 -0.165918771E-015
  0.423415933E+000  0.000000000E+000 -0.184765093E-015 -0.184765093E-015
  0.846834787E+000  0.000000000E+000 -0.205335732E-015 -0.205335732E-015
  0.169367250E+001  0.000000000E+000 -0.227783985E-015 -0.227783985E-015
  0.289393167E+001  0.000000000E+000 -0.245650065E-015 -0.245650065E-015
  0.445063180E+001  0.000000000E+000 -0.260770333E-015 -0.260770333E-015
  0.639010731E+001  0.000000000E+000 -0.274137509E-015 -0.274137509E-015
  0.876575611E+001  0.000000000E+000 -0.286360038E-015 -0.286360038E-015
  0.116581236E+002  0.000000000E+000 -0.297828528E-015 -0.297828528E-015
  0.151806649E+002  0.000000000E+000 -0.308813571E-015 -0.308813571E-015
  0.194898323E+002  0.000000000E+000 -0.319515884E-015 -0.319515884E-015
  0.247969402E+002  0.000000000E+000 -0.330087678E-015 -0.330087678E-015
  0.313994420E+002  0.000000000E+000 -0.340664990E-015 -0.340664990E-015
  0.395316316E+002  0.000000000E+000 -0.351182169E-015 -0.351182169E-015
  0.494966337E+002  0.000000000E+000 -0.361625995E-015 -0.361625995E-015
  0.615967736E+002  0.000000000E+000 -0.371954576E-015 -0.371954576E-015
  0.762328442E+002  0.000000000E+000 -0.382176004E-015 -0.382176004E-015
  0.938518939E+002  0.000000000E+000 -0.392290391E-015 -0.392290391E-015
  0.115018532E+003  0.000000000E+000 -0.402318658E-015 -0.402318658E-015
  0.140337656E+003  0.000000000E+000 -0.412261503E-015 -0.412261503E-015
  0.168607251E+003  0.000000000E+000 -0.421655981E-015 -0.421655981E-015
  0.199800655E+003  0.000000000E+000 -0.430530888E-015 -0.430530888E-015
  0.234146891E+003  0.000000000E+000 -0.438970259E-015 -0.438970259E-015
  0.271979222E+003  0.000000000E+000 -0.447054753E-015 -0.447054753E-015
  0.313972401E+003  0.000000000E+000 -0.454892776E-015 -0.454892776E-015
  0.361062193E+003  0.000000000E+000 -0.462588394E-015 -0.462588394E-015
  0.414620661E+003  0.000000000E+000 -0.470253822E-015 -0.470253822E-015
  0.476113514E+003  0.000000000E+000 -0.477959280E-015 -0.477959280E-015
  0.548253254E+003  0.000000000E+000 -0.485843280E-015 -0.485843280E-015
  0.634154781E+003  0.000000000E+000 -0.493995007E-015 -0.493995007E-015
  0.739002236E+003  0.000000000E+000 -0.502565843E-015 -0.502565843E-015
  0.870066657E+003  0.000000000E+000 -0.511701910E-015 -0.511701910E-015
  0.103791838E+004  0.000000000E+000 -0.521554920E-015 -0.521554920E-015
  0.125943183E+004  0.000000000E+000 -0.532325928E-015 -0.532325928E-015
  0.156104626E+004  0.000000000E+000 -0.546679701E-015 -0.546679701E-015
  0.198421156E+004  0.000000000E+000 -0.562546674E-015 -0.562546674E-015
  0.259195812E+004  0.000000000E+000 -0.582511333E-015 -0.582511333E-015
  0.349104276E+004  0.000000000E+000 -0.605516839E-015 -0.605516839E-015
  0.487205626E+004  0.000000000E+000 -0.636186087E-015 -0.636186087E-015
  0.709279411E+004  0.000000000E+000 -0.680906466E-015 -0.680906466E-015
  0.109047395E+005  0.000000000E+000 -0.745610451E-015 -0.745610451E-015
  0.178500716E+005  0.000000000E+000 -0.846680747E-015 -0.846680747E-015
  0.270456014E+005  0.000000000E+000 -0.979971519E-015 -0.979971519E-015
  0.380771961E+005  0.000000000E+000 -0.114668507E-014 -0.114668507E-014
  0.520036179E+005  0.000000000E+000 -0.134728948E-014 -0.134728948E-014
  0.718583752E+005  0.000000000E+000 -0.153744379E-014 -0.153744379E-014
  0.102625301E+006  0.000000000E+000 -0.163393387E-014 -0.163393387E-014
  0.164159152E+006  0.000000000E+000 -0.165614977E-014 -0.165614977E-014
  0.287226853E+006  0.000000000E+000 -0.165834476E-014 -0.165834476E-014
  0.533362257E+006  0.000000000E+000 -0.165844418E-014 -0.165844418E-014
  0.102563306E+007  0.000000000E+000 -0.165844641E-014 -0.165844641E-014
  0.201017468E+007  0.000000000E+000 -0.165844639E-014 -0.165844639E-014
  0.301017468E+007  0.000000000E+000 -0.165844639E-014 -0.165844639E-014
  0.401017468E+007  0.000000000E+000 -0.165844638E-014 -0.165844638E-014
  0.501017468E+007  0.000000000E+000 -0.165844638E-014 -0.165844638E-014
  0.601017468E+007  0.000000000E+000 -0.165844638E-014 -0.165844638E-014
  0.689308734E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600000E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600000E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600000E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600000E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600001E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600002E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600003E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600004E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600005E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600006E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600008E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600009E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600010E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600011E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600012E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600014E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600015E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600016E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600018E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600019E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
  0.777600021E+007  0.000000000E+000 -0.165844637E-014 -0.165844637E-014
