Title = "_x0.8_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.8_"
  0.100000000E-004  0.000000000E+000 -0.400010964E-024 -0.400010964E-024
  0.229217180E-004  0.000000000E+000 -0.400010755E-024 -0.400010755E-024
  0.487651539E-004  0.000000000E+000 -0.400010553E-024 -0.400010553E-024
  0.100452026E-003  0.000000000E+000 -0.400010344E-024 -0.400010344E-024
  0.203825770E-003  0.000000000E+000 -0.401514190E-024 -0.401514190E-024
  0.410573257E-003  0.000000000E+000 -0.777564820E-023 -0.777564820E-023
  0.824068232E-003  0.000000000E+000 -0.236325820E-020 -0.236325820E-020
  0.165105818E-002  0.000000000E+000 -0.250977175E-018 -0.250977175E-018
  0.330503808E-002  0.000000000E+000 -0.312212313E-017 -0.312212313E-017
  0.661299788E-002  0.000000000E+000 -0.278191962E-016 -0.278191962E-016
  0.132289175E-001  0.000000000E+000 -0.835644437E-016 -0.835644437E-016
  0.264607567E-001  0.000000000E+000 -0.111771751E-015 -0.111771751E-015
  0.529244351E-001  0.000000000E+000 -0.131904166E-015 -0.131904166E-015
  0.105851792E+000  0.000000000E+000 -0.148608969E-015 -0.148608969E-015
  0.211706506E+000  0.000000000E+000 -0.166032663E-015 -0.166032663E-015
  0.423415933E+000  0.000000000E+000 -0.184886507E-015 -0.184886507E-015
  0.846834787E+000  0.000000000E+000 -0.205468029E-015 -0.205468029E-015
  0.169367250E+001  0.000000000E+000 -0.227925147E-015 -0.227925147E-015
  0.289393167E+001  0.000000000E+000 -0.245797500E-015 -0.245797500E-015
  0.445063180E+001  0.000000000E+000 -0.260920877E-015 -0.260920877E-015
  0.639010731E+001  0.000000000E+000 -0.274288420E-015 -0.274288420E-015
  0.876575611E+001  0.000000000E+000 -0.286508960E-015 -0.286508960E-015
  0.116581236E+002  0.000000000E+000 -0.297973417E-015 -0.297973417E-015
  0.151806649E+002  0.000000000E+000 -0.308952651E-015 -0.308952651E-015
  0.194898323E+002  0.000000000E+000 -0.319647638E-015 -0.319647638E-015
  0.247969402E+002  0.000000000E+000 -0.330210860E-015 -0.330210860E-015
  0.313994420E+002  0.000000000E+000 -0.340778639E-015 -0.340778639E-015
  0.395316316E+002  0.000000000E+000 -0.351285899E-015 -0.351285899E-015
  0.494966337E+002  0.000000000E+000 -0.361719859E-015 -0.361719859E-015
  0.615967736E+002  0.000000000E+000 -0.372038988E-015 -0.372038988E-015
  0.762328442E+002  0.000000000E+000 -0.382251569E-015 -0.382251569E-015
  0.938518939E+002  0.000000000E+000 -0.392357820E-015 -0.392357820E-015
  0.115018532E+003  0.000000000E+000 -0.402378687E-015 -0.402378687E-015
  0.140337656E+003  0.000000000E+000 -0.412314865E-015 -0.412314865E-015
  0.168607251E+003  0.000000000E+000 -0.421703605E-015 -0.421703605E-015
  0.199800655E+003  0.000000000E+000 -0.430573565E-015 -0.430573565E-015
  0.234146891E+003  0.000000000E+000 -0.439008642E-015 -0.439008642E-015
  0.271979222E+003  0.000000000E+000 -0.447089380E-015 -0.447089380E-015
  0.313972401E+003  0.000000000E+000 -0.454924082E-015 -0.454924082E-015
  0.361062193E+003  0.000000000E+000 -0.462616732E-015 -0.462616732E-015
  0.414620661E+003  0.000000000E+000 -0.470279478E-015 -0.470279478E-015
  0.476113514E+003  0.000000000E+000 -0.477982498E-015 -0.477982498E-015
  0.548253254E+003  0.000000000E+000 -0.485864255E-015 -0.485864255E-015
  0.634154781E+003  0.000000000E+000 -0.494013911E-015 -0.494013911E-015
  0.739002236E+003  0.000000000E+000 -0.502582817E-015 -0.502582817E-015
  0.870066657E+003  0.000000000E+000 -0.511717080E-015 -0.511717080E-015
  0.103791838E+004  0.000000000E+000 -0.521568405E-015 -0.521568405E-015
  0.125943183E+004  0.000000000E+000 -0.532337840E-015 -0.532337840E-015
  0.156104626E+004  0.000000000E+000 -0.546691214E-015 -0.546691214E-015
  0.198421156E+004  0.000000000E+000 -0.562556831E-015 -0.562556831E-015
  0.259195812E+004  0.000000000E+000 -0.582520860E-015 -0.582520860E-015
  0.349104276E+004  0.000000000E+000 -0.605525150E-015 -0.605525150E-015
  0.487205626E+004  0.000000000E+000 -0.636193513E-015 -0.636193513E-015
  0.709279411E+004  0.000000000E+000 -0.680913604E-015 -0.680913604E-015
  0.109047395E+005  0.000000000E+000 -0.745637693E-015 -0.745637693E-015
  0.178500716E+005  0.000000000E+000 -0.846719075E-015 -0.846719075E-015
  0.270456014E+005  0.000000000E+000 -0.980007979E-015 -0.980007979E-015
  0.380771961E+005  0.000000000E+000 -0.114691755E-014 -0.114691755E-014
  0.520036179E+005  0.000000000E+000 -0.135191177E-014 -0.135191177E-014
  0.718583752E+005  0.000000000E+000 -0.156223742E-014 -0.156223742E-014
  0.102625301E+006  0.000000000E+000 -0.168292975E-014 -0.168292975E-014
  0.164159152E+006  0.000000000E+000 -0.171501510E-014 -0.171501510E-014
  0.287226853E+006  0.000000000E+000 -0.171826954E-014 -0.171826954E-014
  0.533362257E+006  0.000000000E+000 -0.171843892E-014 -0.171843892E-014
  0.102563306E+007  0.000000000E+000 -0.171844363E-014 -0.171844363E-014
  0.201017468E+007  0.000000000E+000 -0.171844379E-014 -0.171844379E-014
  0.301017468E+007  0.000000000E+000 -0.171844380E-014 -0.171844380E-014
  0.401017468E+007  0.000000000E+000 -0.171844381E-014 -0.171844381E-014
  0.501017468E+007  0.000000000E+000 -0.171844382E-014 -0.171844382E-014
  0.601017468E+007  0.000000000E+000 -0.171844383E-014 -0.171844383E-014
  0.689308734E+007  0.000000000E+000 -0.171844384E-014 -0.171844384E-014
  0.777600000E+007  0.000000000E+000 -0.171844385E-014 -0.171844385E-014
  0.777600000E+007  0.000000000E+000 -0.171844385E-014 -0.171844385E-014
