Title = "_x0.2_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.2_"
  0.100000000E-004  0.000000000E+000 -0.400308403E-024 -0.400308403E-024
  0.229217180E-004  0.000000000E+000 -0.403393523E-024 -0.403393523E-024
  0.487651539E-004  0.000000000E+000 -0.474126537E-024 -0.474126537E-024
  0.100452026E-003  0.000000000E+000 -0.194964655E-023 -0.194964655E-023
  0.203825770E-003  0.000000000E+000 -0.318925768E-022 -0.318925768E-022
  0.410573257E-003  0.000000000E+000 -0.404836277E-021 -0.404836277E-021
  0.824068232E-003  0.000000000E+000 -0.539463206E-020 -0.539463206E-020
  0.165105818E-002  0.000000000E+000 -0.270470588E-018 -0.270470588E-018
  0.330503808E-002  0.000000000E+000 -0.318617521E-017 -0.318617521E-017
  0.661299788E-002  0.000000000E+000 -0.280544825E-016 -0.280544825E-016
  0.132289175E-001  0.000000000E+000 -0.836707835E-016 -0.836707835E-016
  0.264607567E-001  0.000000000E+000 -0.111800278E-015 -0.111800278E-015
  0.529244351E-001  0.000000000E+000 -0.131937921E-015 -0.131937921E-015
  0.105851792E+000  0.000000000E+000 -0.148640054E-015 -0.148640054E-015
  0.211706506E+000  0.000000000E+000 -0.166061830E-015 -0.166061830E-015
  0.423415933E+000  0.000000000E+000 -0.184916070E-015 -0.184916070E-015
  0.846834787E+000  0.000000000E+000 -0.205499306E-015 -0.205499306E-015
  0.169367250E+001  0.000000000E+000 -0.227957915E-015 -0.227957915E-015
  0.289393167E+001  0.000000000E+000 -0.245831459E-015 -0.245831459E-015
  0.445063180E+001  0.000000000E+000 -0.260955377E-015 -0.260955377E-015
  0.639010731E+001  0.000000000E+000 -0.274322861E-015 -0.274322861E-015
  0.876575611E+001  0.000000000E+000 -0.286542821E-015 -0.286542821E-015
  0.116581236E+002  0.000000000E+000 -0.298006245E-015 -0.298006245E-015
  0.151806649E+002  0.000000000E+000 -0.308984057E-015 -0.308984057E-015
  0.194898323E+002  0.000000000E+000 -0.319677293E-015 -0.319677293E-015
  0.247969402E+002  0.000000000E+000 -0.330238500E-015 -0.330238500E-015
  0.313994420E+002  0.000000000E+000 -0.340804067E-015 -0.340804067E-015
  0.395316316E+002  0.000000000E+000 -0.351309048E-015 -0.351309048E-015
  0.494966337E+002  0.000000000E+000 -0.361740759E-015 -0.361740759E-015
  0.615967736E+002  0.000000000E+000 -0.372057749E-015 -0.372057749E-015
  0.762328442E+002  0.000000000E+000 -0.382268338E-015 -0.382268338E-015
  0.938518939E+002  0.000000000E+000 -0.392372765E-015 -0.392372765E-015
  0.115018532E+003  0.000000000E+000 -0.402391981E-015 -0.402391981E-015
  0.140337656E+003  0.000000000E+000 -0.412326676E-015 -0.412326676E-015
  0.168607251E+003  0.000000000E+000 -0.421714142E-015 -0.421714142E-015
  0.199800655E+003  0.000000000E+000 -0.430583008E-015 -0.430583008E-015
  0.234146891E+003  0.000000000E+000 -0.439017136E-015 -0.439017136E-015
  0.271979222E+003  0.000000000E+000 -0.447097046E-015 -0.447097046E-015
  0.313972401E+003  0.000000000E+000 -0.454931016E-015 -0.454931016E-015
  0.361062193E+003  0.000000000E+000 -0.462623013E-015 -0.462623013E-015
  0.414620661E+003  0.000000000E+000 -0.470285170E-015 -0.470285170E-015
  0.476113514E+003  0.000000000E+000 -0.477987654E-015 -0.477987654E-015
  0.548253254E+003  0.000000000E+000 -0.485868920E-015 -0.485868920E-015
  0.634154781E+003  0.000000000E+000 -0.494018121E-015 -0.494018121E-015
  0.739002236E+003  0.000000000E+000 -0.502586605E-015 -0.502586605E-015
  0.870066657E+003  0.000000000E+000 -0.511720473E-015 -0.511720473E-015
  0.103791838E+004  0.000000000E+000 -0.521571429E-015 -0.521571429E-015
  0.125943183E+004  0.000000000E+000 -0.532340521E-015 -0.532340521E-015
  0.156104626E+004  0.000000000E+000 -0.546693820E-015 -0.546693820E-015
  0.198421156E+004  0.000000000E+000 -0.562559148E-015 -0.562559148E-015
  0.259195812E+004  0.000000000E+000 -0.582523065E-015 -0.582523065E-015
  0.349104276E+004  0.000000000E+000 -0.605527120E-015 -0.605527120E-015
  0.487205626E+004  0.000000000E+000 -0.636195398E-015 -0.636195398E-015
  0.709279411E+004  0.000000000E+000 -0.680916023E-015 -0.680916023E-015
  0.109047395E+005  0.000000000E+000 -0.745658260E-015 -0.745658260E-015
  0.178500716E+005  0.000000000E+000 -0.846797953E-015 -0.846797953E-015
  0.270456014E+005  0.000000000E+000 -0.980213227E-015 -0.980213227E-015
  0.380771961E+005  0.000000000E+000 -0.114738276E-014 -0.114738276E-014
  0.520036179E+005  0.000000000E+000 -0.135297844E-014 -0.135297844E-014
  0.718583752E+005  0.000000000E+000 -0.156867090E-014 -0.156867090E-014
  0.102625301E+006  0.000000000E+000 -0.169297182E-014 -0.169297182E-014
  0.164159152E+006  0.000000000E+000 -0.172229310E-014 -0.172229310E-014
  0.287226853E+006  0.000000000E+000 -0.172545304E-014 -0.172545304E-014
  0.533362257E+006  0.000000000E+000 -0.172563808E-014 -0.172563808E-014
  0.102563306E+007  0.000000000E+000 -0.172564355E-014 -0.172564355E-014
  0.201017468E+007  0.000000000E+000 -0.172564372E-014 -0.172564372E-014
  0.301017468E+007  0.000000000E+000 -0.172564373E-014 -0.172564373E-014
  0.401017468E+007  0.000000000E+000 -0.172564375E-014 -0.172564375E-014
  0.501017468E+007  0.000000000E+000 -0.172564376E-014 -0.172564376E-014
  0.601017468E+007  0.000000000E+000 -0.172564377E-014 -0.172564377E-014
  0.689308734E+007  0.000000000E+000 -0.172564378E-014 -0.172564378E-014
  0.777600000E+007  0.000000000E+000 -0.172564379E-014 -0.172564379E-014
  0.777600000E+007  0.000000000E+000 -0.172564379E-014 -0.172564379E-014
  0.777600000E+007  0.000000000E+000 -0.172564379E-014 -0.172564379E-014
  0.777600000E+007  0.000000000E+000 -0.172564379E-014 -0.172564379E-014
