Title = "_x2.6_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x2.6_"
  0.100000000E-004  0.000000000E+000 -0.400011163E-024 -0.400011163E-024
  0.229217180E-004  0.000000000E+000 -0.400011286E-024 -0.400011286E-024
  0.487651539E-004  0.000000000E+000 -0.400011416E-024 -0.400011416E-024
  0.100452026E-003  0.000000000E+000 -0.400011314E-024 -0.400011314E-024
  0.203825770E-003  0.000000000E+000 -0.402212198E-024 -0.402212198E-024
  0.410573257E-003  0.000000000E+000 -0.969269234E-023 -0.969269234E-023
  0.824068232E-003  0.000000000E+000 -0.271079108E-020 -0.271079108E-020
  0.165105818E-002  0.000000000E+000 -0.269803002E-018 -0.269803002E-018
  0.330503808E-002  0.000000000E+000 -0.325748866E-017 -0.325748866E-017
  0.661299788E-002  0.000000000E+000 -0.283817345E-016 -0.283817345E-016
  0.132289175E-001  0.000000000E+000 -0.836106344E-016 -0.836106344E-016
  0.264607567E-001  0.000000000E+000 -0.111610012E-015 -0.111610012E-015
  0.529244351E-001  0.000000000E+000 -0.131828087E-015 -0.131828087E-015
  0.105851792E+000  0.000000000E+000 -0.148541595E-015 -0.148541595E-015
  0.211706506E+000  0.000000000E+000 -0.165968330E-015 -0.165968330E-015
  0.423415933E+000  0.000000000E+000 -0.184820177E-015 -0.184820177E-015
  0.846834787E+000  0.000000000E+000 -0.205397252E-015 -0.205397252E-015
  0.169367250E+001  0.000000000E+000 -0.227850714E-015 -0.227850714E-015
  0.289393167E+001  0.000000000E+000 -0.245720273E-015 -0.245720273E-015
  0.445063180E+001  0.000000000E+000 -0.260842379E-015 -0.260842379E-015
  0.639010731E+001  0.000000000E+000 -0.274210022E-015 -0.274210022E-015
  0.876575611E+001  0.000000000E+000 -0.286431852E-015 -0.286431852E-015
  0.116581236E+002  0.000000000E+000 -0.297898629E-015 -0.297898629E-015
  0.151806649E+002  0.000000000E+000 -0.308881073E-015 -0.308881073E-015
  0.194898323E+002  0.000000000E+000 -0.319580024E-015 -0.319580024E-015
  0.247969402E+002  0.000000000E+000 -0.330147818E-015 -0.330147818E-015
  0.313994420E+002  0.000000000E+000 -0.340720628E-015 -0.340720628E-015
  0.395316316E+002  0.000000000E+000 -0.351233081E-015 -0.351233081E-015
  0.494966337E+002  0.000000000E+000 -0.361672173E-015 -0.361672173E-015
  0.615967736E+002  0.000000000E+000 -0.371996192E-015 -0.371996192E-015
  0.762328442E+002  0.000000000E+000 -0.382213329E-015 -0.382213329E-015
  0.938518939E+002  0.000000000E+000 -0.392323754E-015 -0.392323754E-015
  0.115018532E+003  0.000000000E+000 -0.402348406E-015 -0.402348406E-015
  0.140337656E+003  0.000000000E+000 -0.412287984E-015 -0.412287984E-015
  0.168607251E+003  0.000000000E+000 -0.421679642E-015 -0.421679642E-015
  0.199800655E+003  0.000000000E+000 -0.430552114E-015 -0.430552114E-015
  0.234146891E+003  0.000000000E+000 -0.438989368E-015 -0.438989368E-015
  0.271979222E+003  0.000000000E+000 -0.447072007E-015 -0.447072007E-015
  0.313972401E+003  0.000000000E+000 -0.454908387E-015 -0.454908387E-015
  0.361062193E+003  0.000000000E+000 -0.462602534E-015 -0.462602534E-015
  0.414620661E+003  0.000000000E+000 -0.470266632E-015 -0.470266632E-015
  0.476113514E+003  0.000000000E+000 -0.477970879E-015 -0.477970879E-015
  0.548253254E+003  0.000000000E+000 -0.485853764E-015 -0.485853764E-015
  0.634154781E+003  0.000000000E+000 -0.494004460E-015 -0.494004460E-015
  0.739002236E+003  0.000000000E+000 -0.502574335E-015 -0.502574335E-015
  0.870066657E+003  0.000000000E+000 -0.511709503E-015 -0.511709503E-015
  0.103791838E+004  0.000000000E+000 -0.521561672E-015 -0.521561672E-015
  0.125943183E+004  0.000000000E+000 -0.532331895E-015 -0.532331895E-015
  0.156104626E+004  0.000000000E+000 -0.546685471E-015 -0.546685471E-015
  0.198421156E+004  0.000000000E+000 -0.562551766E-015 -0.562551766E-015
  0.259195812E+004  0.000000000E+000 -0.582516112E-015 -0.582516112E-015
  0.349104276E+004  0.000000000E+000 -0.605521009E-015 -0.605521009E-015
  0.487205626E+004  0.000000000E+000 -0.636189815E-015 -0.636189815E-015
  0.709279411E+004  0.000000000E+000 -0.680910052E-015 -0.680910052E-015
  0.109047395E+005  0.000000000E+000 -0.745624163E-015 -0.745624163E-015
  0.178500716E+005  0.000000000E+000 -0.846700058E-015 -0.846700058E-015
  0.270456014E+005  0.000000000E+000 -0.979990426E-015 -0.979990426E-015
  0.380771961E+005  0.000000000E+000 -0.114685170E-014 -0.114685170E-014
