Title = "_x0.4_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x0.4_"
  0.100000000E-004  0.000000000E+000 -0.400010993E-024 -0.400010993E-024
  0.229217180E-004  0.000000000E+000 -0.400010946E-024 -0.400010946E-024
  0.487651539E-004  0.000000000E+000 -0.400010971E-024 -0.400010971E-024
  0.100452026E-003  0.000000000E+000 -0.400017256E-024 -0.400017256E-024
  0.203825770E-003  0.000000000E+000 -0.403061995E-024 -0.403061995E-024
  0.410573257E-003  0.000000000E+000 -0.787007962E-023 -0.787007962E-023
  0.824068232E-003  0.000000000E+000 -0.235825692E-020 -0.235825692E-020
  0.165105818E-002  0.000000000E+000 -0.250745556E-018 -0.250745556E-018
  0.330503808E-002  0.000000000E+000 -0.312324641E-017 -0.312324641E-017
  0.661299788E-002  0.000000000E+000 -0.278601178E-016 -0.278601178E-016
  0.132289175E-001  0.000000000E+000 -0.836133371E-016 -0.836133371E-016
  0.264607567E-001  0.000000000E+000 -0.111796689E-015 -0.111796689E-015
  0.529244351E-001  0.000000000E+000 -0.131925016E-015 -0.131925016E-015
  0.105851792E+000  0.000000000E+000 -0.148627900E-015 -0.148627900E-015
  0.211706506E+000  0.000000000E+000 -0.166050411E-015 -0.166050411E-015
  0.423415933E+000  0.000000000E+000 -0.184904490E-015 -0.184904490E-015
  0.846834787E+000  0.000000000E+000 -0.205487030E-015 -0.205487030E-015
  0.169367250E+001  0.000000000E+000 -0.227945014E-015 -0.227945014E-015
  0.289393167E+001  0.000000000E+000 -0.245818063E-015 -0.245818063E-015
  0.445063180E+001  0.000000000E+000 -0.260941746E-015 -0.260941746E-015
  0.639010731E+001  0.000000000E+000 -0.274309235E-015 -0.274309235E-015
  0.876575611E+001  0.000000000E+000 -0.286529407E-015 -0.286529407E-015
  0.116581236E+002  0.000000000E+000 -0.297993224E-015 -0.297993224E-015
  0.151806649E+002  0.000000000E+000 -0.308971585E-015 -0.308971585E-015
  0.194898323E+002  0.000000000E+000 -0.319665501E-015 -0.319665501E-015
  0.247969402E+002  0.000000000E+000 -0.330227495E-015 -0.330227495E-015
  0.313994420E+002  0.000000000E+000 -0.340793928E-015 -0.340793928E-015
  0.395316316E+002  0.000000000E+000 -0.351299804E-015 -0.351299804E-015
  0.494966337E+002  0.000000000E+000 -0.361732401E-015 -0.361732401E-015
  0.615967736E+002  0.000000000E+000 -0.372050233E-015 -0.372050233E-015
  0.762328442E+002  0.000000000E+000 -0.382261609E-015 -0.382261609E-015
  0.938518939E+002  0.000000000E+000 -0.392366757E-015 -0.392366757E-015
  0.115018532E+003  0.000000000E+000 -0.402386626E-015 -0.402386626E-015
  0.140337656E+003  0.000000000E+000 -0.412321909E-015 -0.412321909E-015
  0.168607251E+003  0.000000000E+000 -0.421709881E-015 -0.421709881E-015
  0.199800655E+003  0.000000000E+000 -0.430579181E-015 -0.430579181E-015
  0.234146891E+003  0.000000000E+000 -0.439013687E-015 -0.439013687E-015
  0.271979222E+003  0.000000000E+000 -0.447093926E-015 -0.447093926E-015
  0.313972401E+003  0.000000000E+000 -0.454928187E-015 -0.454928187E-015
  0.361062193E+003  0.000000000E+000 -0.462620444E-015 -0.462620444E-015
  0.414620661E+003  0.000000000E+000 -0.470282837E-015 -0.470282837E-015
  0.476113514E+003  0.000000000E+000 -0.477985535E-015 -0.477985535E-015
  0.548253254E+003  0.000000000E+000 -0.485866997E-015 -0.485866997E-015
  0.634154781E+003  0.000000000E+000 -0.494016380E-015 -0.494016380E-015
  0.739002236E+003  0.000000000E+000 -0.502585033E-015 -0.502585033E-015
  0.870066657E+003  0.000000000E+000 -0.511719059E-015 -0.511719059E-015
  0.103791838E+004  0.000000000E+000 -0.521570164E-015 -0.521570164E-015
  0.125943183E+004  0.000000000E+000 -0.532339393E-015 -0.532339393E-015
  0.156104626E+004  0.000000000E+000 -0.546692714E-015 -0.546692714E-015
  0.198421156E+004  0.000000000E+000 -0.562558155E-015 -0.562558155E-015
  0.259195812E+004  0.000000000E+000 -0.582522101E-015 -0.582522101E-015
  0.349104276E+004  0.000000000E+000 -0.605526232E-015 -0.605526232E-015
  0.487205626E+004  0.000000000E+000 -0.636194480E-015 -0.636194480E-015
  0.709279411E+004  0.000000000E+000 -0.680914535E-015 -0.680914535E-015
  0.109047395E+005  0.000000000E+000 -0.745641303E-015 -0.745641303E-015
  0.178500716E+005  0.000000000E+000 -0.846725586E-015 -0.846725586E-015
  0.270456014E+005  0.000000000E+000 -0.980025719E-015 -0.980025719E-015
  0.380771961E+005  0.000000000E+000 -0.114699429E-014 -0.114699429E-014
  0.520036179E+005  0.000000000E+000 -0.135227325E-014 -0.135227325E-014
  0.718583752E+005  0.000000000E+000 -0.156667468E-014 -0.156667468E-014
  0.102625301E+006  0.000000000E+000 -0.168958404E-014 -0.168958404E-014
  0.164159152E+006  0.000000000E+000 -0.171985711E-014 -0.171985711E-014
  0.287226853E+006  0.000000000E+000 -0.172305756E-014 -0.172305756E-014
  0.533362257E+006  0.000000000E+000 -0.172323829E-014 -0.172323829E-014
  0.102563306E+007  0.000000000E+000 -0.172324353E-014 -0.172324353E-014
  0.201017468E+007  0.000000000E+000 -0.172324371E-014 -0.172324371E-014
  0.301017468E+007  0.000000000E+000 -0.172324372E-014 -0.172324372E-014
  0.401017468E+007  0.000000000E+000 -0.172324374E-014 -0.172324374E-014
  0.501017468E+007  0.000000000E+000 -0.172324375E-014 -0.172324375E-014
  0.601017468E+007  0.000000000E+000 -0.172324376E-014 -0.172324376E-014
  0.689308734E+007  0.000000000E+000 -0.172324377E-014 -0.172324377E-014
  0.777600000E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600000E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600000E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600000E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600001E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600002E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600003E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
  0.777600004E+007  0.000000000E+000 -0.172324378E-014 -0.172324378E-014
