Title = "_x1.5_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x1.5_"
  0.100000000E-004  0.000000000E+000 -0.400010959E-024 -0.400010959E-024
  0.229217180E-004  0.000000000E+000 -0.400010970E-024 -0.400010970E-024
  0.487651539E-004  0.000000000E+000 -0.400010898E-024 -0.400010898E-024
  0.100452026E-003  0.000000000E+000 -0.400010950E-024 -0.400010950E-024
  0.203825770E-003  0.000000000E+000 -0.401651173E-024 -0.401651173E-024
  0.410573257E-003  0.000000000E+000 -0.818951420E-023 -0.818951420E-023
  0.824068232E-003  0.000000000E+000 -0.243979409E-020 -0.243979409E-020
  0.165105818E-002  0.000000000E+000 -0.255005701E-018 -0.255005701E-018
  0.330503808E-002  0.000000000E+000 -0.314901088E-017 -0.314901088E-017
  0.661299788E-002  0.000000000E+000 -0.279048834E-016 -0.279048834E-016
  0.132289175E-001  0.000000000E+000 -0.835355774E-016 -0.835355774E-016
  0.264607567E-001  0.000000000E+000 -0.111717050E-015 -0.111717050E-015
  0.529244351E-001  0.000000000E+000 -0.131871462E-015 -0.131871462E-015
  0.105851792E+000  0.000000000E+000 -0.148579648E-015 -0.148579648E-015
  0.211706506E+000  0.000000000E+000 -0.166004898E-015 -0.166004898E-015
  0.423415933E+000  0.000000000E+000 -0.184858110E-015 -0.184858110E-015
  0.846834787E+000  0.000000000E+000 -0.205437871E-015 -0.205437871E-015
  0.169367250E+001  0.000000000E+000 -0.227893527E-015 -0.227893527E-015
  0.289393167E+001  0.000000000E+000 -0.245764737E-015 -0.245764737E-015
  0.445063180E+001  0.000000000E+000 -0.260887605E-015 -0.260887605E-015
  0.639010731E+001  0.000000000E+000 -0.274255216E-015 -0.274255216E-015
  0.876575611E+001  0.000000000E+000 -0.286476326E-015 -0.286476326E-015
  0.116581236E+002  0.000000000E+000 -0.297941787E-015 -0.297941787E-015
  0.151806649E+002  0.000000000E+000 -0.308922400E-015 -0.308922400E-015
  0.194898323E+002  0.000000000E+000 -0.319619082E-015 -0.319619082E-015
  0.247969402E+002  0.000000000E+000 -0.330184253E-015 -0.330184253E-015
  0.313994420E+002  0.000000000E+000 -0.340754171E-015 -0.340754171E-015
  0.395316316E+002  0.000000000E+000 -0.351263635E-015 -0.351263635E-015
  0.494966337E+002  0.000000000E+000 -0.361699770E-015 -0.361699770E-015
