Title = "_x5.5_ Hydrograph"
variables="Time","Surface","Porous media","Total"
zone t="_x5.5_"
  0.100000000E-004  0.000000000E+000 -0.400011054E-024 -0.400011054E-024
  0.229217180E-004  0.000000000E+000 -0.400011106E-024 -0.400011106E-024
  0.487651539E-004  0.000000000E+000 -0.400011104E-024 -0.400011104E-024
  0.100452026E-003  0.000000000E+000 -0.400011144E-024 -0.400011144E-024
  0.203825770E-003  0.000000000E+000 -0.407146452E-024 -0.407146452E-024
  0.410573257E-003  0.000000000E+000 -0.205432596E-022 -0.205432596E-022
  0.824068232E-003  0.000000000E+000 -0.449615077E-020 -0.449615077E-020
  0.165105818E-002  0.000000000E+000 -0.363839668E-018 -0.363839668E-018
  0.330503808E-002  0.000000000E+000 -0.395664075E-017 -0.395664075E-017
  0.661299788E-002  0.000000000E+000 -0.317079270E-016 -0.317079270E-016
  0.132289175E-001  0.000000000E+000 -0.844900847E-016 -0.844900847E-016
  0.264607567E-001  0.000000000E+000 -0.111252795E-015 -0.111252795E-015
  0.529244351E-001  0.000000000E+000 -0.131769378E-015 -0.131769378E-015
  0.105851792E+000  0.000000000E+000 -0.148494207E-015 -0.148494207E-015
  0.211706506E+000  0.000000000E+000 -0.165919606E-015 -0.165919606E-015
  0.423415933E+000  0.000000000E+000 -0.184766480E-015 -0.184766480E-015
  0.846834787E+000  0.000000000E+000 -0.205337593E-015 -0.205337593E-015
  0.169367250E+001  0.000000000E+000 -0.227786235E-015 -0.227786235E-015
  0.289393167E+001  0.000000000E+000 -0.245652543E-015 -0.245652543E-015
  0.445063180E+001  0.000000000E+000 -0.260772952E-015 -0.260772952E-015
  0.639010731E+001  0.000000000E+000 -0.274140205E-015 -0.274140205E-015
  0.876575611E+001  0.000000000E+000 -0.286362761E-015 -0.286362761E-015
  0.116581236E+002  0.000000000E+000 -0.297831233E-015 -0.297831233E-015
  0.151806649E+002  0.000000000E+000 -0.308816217E-015 -0.308816217E-015
  0.194898323E+002  0.000000000E+000 -0.319518436E-015 -0.319518436E-015
  0.247969402E+002  0.000000000E+000 -0.330090104E-015 -0.330090104E-015
  0.313994420E+002  0.000000000E+000 -0.340667264E-015 -0.340667264E-015
  0.395316316E+002  0.000000000E+000 -0.351184274E-015 -0.351184274E-015
  0.494966337E+002  0.000000000E+000 -0.361627925E-015 -0.361627925E-015
  0.615967736E+002  0.000000000E+000 -0.371956332E-015 -0.371956332E-015
  0.762328442E+002  0.000000000E+000 -0.382177592E-015 -0.382177592E-015
  0.938518939E+002  0.000000000E+000 -0.392291821E-015 -0.392291821E-015
  0.115018532E+003  0.000000000E+000 -0.402319942E-015 -0.402319942E-015
  0.140337656E+003  0.000000000E+000 -0.412262653E-015 -0.412262653E-015
  0.168607251E+003  0.000000000E+000 -0.421657014E-015 -0.421657014E-015
  0.199800655E+003  0.000000000E+000 -0.430531819E-015 -0.430531819E-015
  0.234146891E+003  0.000000000E+000 -0.438971100E-015 -0.438971100E-015
  0.271979222E+003  0.000000000E+000 -0.447055516E-015 -0.447055516E-015
  0.313972401E+003  0.000000000E+000 -0.454893468E-015 -0.454893468E-015
  0.361062193E+003  0.000000000E+000 -0.462589022E-015 -0.462589022E-015
  0.414620661E+003  0.000000000E+000 -0.470254393E-015 -0.470254393E-015
  0.476113514E+003  0.000000000E+000 -0.477959798E-015 -0.477959798E-015
  0.548253254E+003  0.000000000E+000 -0.485843749E-015 -0.485843749E-015
  0.634154781E+003  0.000000000E+000 -0.493995431E-015 -0.493995431E-015
  0.739002236E+003  0.000000000E+000 -0.502566225E-015 -0.502566225E-015
  0.870066657E+003  0.000000000E+000 -0.511702252E-015 -0.511702252E-015
  0.103791838E+004  0.000000000E+000 -0.521555225E-015 -0.521555225E-015
  0.125943183E+004  0.000000000E+000 -0.532326198E-015 -0.532326198E-015
  0.156104626E+004  0.000000000E+000 -0.546679962E-015 -0.546679962E-015
  0.198421156E+004  0.000000000E+000 -0.562546905E-015 -0.562546905E-015
  0.259195812E+004  0.000000000E+000 -0.582511550E-015 -0.582511550E-015
  0.349104276E+004  0.000000000E+000 -0.605517029E-015 -0.605517029E-015
  0.487205626E+004  0.000000000E+000 -0.636186257E-015 -0.636186257E-015
  0.709279411E+004  0.000000000E+000 -0.680906630E-015 -0.680906630E-015
  0.109047395E+005  0.000000000E+000 -0.745611090E-015 -0.745611090E-015
  0.178500716E+005  0.000000000E+000 -0.846681651E-015 -0.846681651E-015
  0.270456014E+005  0.000000000E+000 -0.979972533E-015 -0.979972533E-015
  0.380771961E+005  0.000000000E+000 -0.114670458E-014 -0.114670458E-014
  0.520036179E+005  0.000000000E+000 -0.134750797E-014 -0.134750797E-014
  0.718583752E+005  0.000000000E+000 -0.153849342E-014 -0.153849342E-014
  0.102625301E+006  0.000000000E+000 -0.163646329E-014 -0.163646329E-014
  0.164159152E+006  0.000000000E+000 -0.165978250E-014 -0.165978250E-014
  0.287226853E+006  0.000000000E+000 -0.166194665E-014 -0.166194665E-014
  0.533362257E+006  0.000000000E+000 -0.166204427E-014 -0.166204427E-014
  0.102563306E+007  0.000000000E+000 -0.166204649E-014 -0.166204649E-014
  0.201017468E+007  0.000000000E+000 -0.166204647E-014 -0.166204647E-014
  0.301017468E+007  0.000000000E+000 -0.166204647E-014 -0.166204647E-014
  0.401017468E+007  0.000000000E+000 -0.166204647E-014 -0.166204647E-014
  0.501017468E+007  0.000000000E+000 -0.166204646E-014 -0.166204646E-014
  0.601017468E+007  0.000000000E+000 -0.166204646E-014 -0.166204646E-014
  0.689308734E+007  0.000000000E+000 -0.166204646E-014 -0.166204646E-014
  0.777600000E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600000E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600000E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600000E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600001E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600002E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600003E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600004E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600005E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600006E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600008E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600009E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
  0.777600010E+007  0.000000000E+000 -0.166204645E-014 -0.166204645E-014
